id_sender,id_receiver,content,time
7e4e4735-5ac3-49c2-b1d3-4123130b6c7d,4e481a62-5d63-409c-9f02-6eb1519657da," Can you win money through betting though? That always legitimizes a sport.",Mon Jun 28 01:23:00 EEST 2021
7da06ff8-aaea-437b-9c7b-0f984db18b00,9828cab8-49af-40fa-8cc6-bb7e43acb3b3," Yes, if it is your criteria, then video game is a legitimate sport. They have leagues and a lot of betting is done on matches. ",Thu Nov 26 23:07:41 EET 2020
7da06ff8-aaea-437b-9c7b-0f984db18b00,2fdabfbd-7237-4e07-b222-0fd859e7ef6d," Their is a physicality to what they do, but it's just in the hands.",Wed Dec 29 01:39:52 EET 2021
7da06ff8-aaea-437b-9c7b-0f984db18b00,04e95d10-9045-4f19-a63e-d517907cc4a9," As shooting, and it is even an Olympic sport, but it is strange to see a smoking fat man winning a medal. Do you play video games ?",Fri Nov 06 19:20:03 EET 2020
7da06ff8-aaea-437b-9c7b-0f984db18b00,a49dd008-e622-4b45-adab-3b667cca978e," I used to play video games. Not much now. Lost interest. Do you? ",Sun Mar 08 21:50:37 EET 2020
7da06ff8-aaea-437b-9c7b-0f984db18b00,734421f8-dace-4402-9a43-10e815460ea0," Me too, I have lost interest playing before I have lost interest in buy them so I have a backlog of a few games that reminds me  not to buy the next console. It is the more and more popular, 3 billon hours are played on video games each week on Earth. ",Wed May 26 00:32:58 EEST 2021
7da06ff8-aaea-437b-9c7b-0f984db18b00,7693d9d3-1235-47b2-a725-6d001cebe827," Wow. So much time on games. I guess it's about the same as time spent watching TV.",Mon Dec 20 12:22:45 EET 2021
193c95fd-a3d3-4fa4-887f-ee5e4e947d79,e05e56c1-956b-4cea-b401-a30247f1d9ed," Yes, but video are viewed more negatively than TV, that is why you have legislation in some countries limiting the time played by children.",Fri Mar 12 17:59:49 EET 2021
193c95fd-a3d3-4fa4-887f-ee5e4e947d79,a7854833-1aaa-4713-87d9-2fc5e0b6263d," It is important to keep the kids from losing themselves in the games. Which countries restrict video games?",Thu Sep 17 06:15:26 EEST 2020
193c95fd-a3d3-4fa4-887f-ee5e4e947d79,d0ddbd58-bab4-4c13-830b-95ad4dc0cd44," There is Korea limiting kids under 16, and China I think. Mostly Asian countries. ",Sat May 01 13:34:15 EEST 2021
193c95fd-a3d3-4fa4-887f-ee5e4e947d79,ed1205ef-5c6e-4260-acaa-20485f9e0f6c," The kids there go nuts over games. I know that there are pro gamers in Korea. Anyway, fun chat!",Sat Apr 24 03:09:57 EEST 2021
193c95fd-a3d3-4fa4-887f-ee5e4e947d79,af681aa2-2ca2-48ab-89b5-82e6946db749," You too, have a good evening.",Thu Oct 07 13:47:35 EEST 2021
193c95fd-a3d3-4fa4-887f-ee5e4e947d79,50a69ff8-5f85-421b-8ed3-04411f3bc1b8," Hi there are you a baseball fan?",Wed Sep 08 08:39:25 EEST 2021
32a9f99f-62f1-4bcc-a205-edbcc0803de0,fba58047-00cd-4e21-a524-5ede1a08f40a," i like baseball. i usually watch the world series. You?",Fri Sep 03 18:35:30 EEST 2021
32a9f99f-62f1-4bcc-a205-edbcc0803de0,eb3f711f-b742-4243-93d8-d40dd1a2736d," I'm a fan.  Did you know that baseball managers wear uniforms because they are technically able to play for their teams if needed.",Fri Apr 09 18:23:16 EEST 2021
32a9f99f-62f1-4bcc-a205-edbcc0803de0,8715b0d7-936e-4208-b2b1-ce5803737363," I think that is a holdover from the old days. i bet back then a player was chosen to also be manager.",Sat Sep 18 17:55:19 EEST 2021
32a9f99f-62f1-4bcc-a205-edbcc0803de0,7753123c-8a39-417f-94f1-3b33460603e4," I'm not sure how that worked.  The last one to do that I remember was Pete Rose back in the late 80's.  He played every day and managed at the same time.",Wed Dec 22 23:52:03 EET 2021
32a9f99f-62f1-4bcc-a205-edbcc0803de0,90e162af-46b3-4871-8fcc-9cd705ae753c," yeah, he was a competitive guy. probably perfect for the dual role of manager/player.",Tue Jun 22 00:49:43 EEST 2021
32a9f99f-62f1-4bcc-a205-edbcc0803de0,5ec9f190-09ff-42a4-b759-d31e48330b5b," Up until 2005 a married couple scheduled all 2430 major league baseball games played each year for 24 years!  I bet that could get confusing.",Mon Oct 25 13:14:58 EEST 2021
9f45ef7e-4c2a-4fd2-86d6-88626ef73b42,0d7b3631-34f8-4013-913d-292ce413f770," Yeah, i figured that was all done by computer.  I guess they had a pretty sweet gig.",Thu Dec 02 14:53:19 EET 2021
9f45ef7e-4c2a-4fd2-86d6-88626ef73b42,3a3bf1bd-f374-448f-8d30-ba1f2a6dc8a1," Must have paid pretty good otherwise I don't think they would have done it for that long.  A man found 3 million dollars worth of baseball cards in grandfathers attic that were hidden since the 1940's.  He hit the jackpot.",Sat Oct 23 10:57:46 EEST 2021
9f45ef7e-4c2a-4fd2-86d6-88626ef73b42,b9cd7481-ff0f-4a50-bc17-e17144497918," Wow. I would probably sell some, and keep the rest as an investment. What would you do?",Tue Oct 26 07:39:30 EEST 2021
9f45ef7e-4c2a-4fd2-86d6-88626ef73b42,7457eb68-dc45-46de-ba5c-db553fe99b5a," I would do exactly the same as you.  How could you not pass that up the chance to set yourself up for life? lol",Wed Nov 24 12:01:30 EET 2021
9f45ef7e-4c2a-4fd2-86d6-88626ef73b42,936f61ff-5efa-40d1-8484-78a6b95a1c11," Yeah, that is quite lucky. Do you follow softball at all?",Fri Dec 31 16:23:20 EET 2021
9f45ef7e-4c2a-4fd2-86d6-88626ef73b42,12666470-d3e9-4a66-a6fc-a5b67d3461a5," I actually enjoy watching college softball on ESPNU!",Sun Apr 18 11:29:56 EEST 2021
9f45ef7e-4c2a-4fd2-86d6-88626ef73b42,9d1b7e39-8f6e-4271-b49c-87d48edb69de," Really? the womens game? do men play as well?",Thu May 06 13:24:50 EEST 2021
9f45ef7e-4c2a-4fd2-86d6-88626ef73b42,7e492d0e-f958-41c6-b4e4-5c6f1862e6df," lol I watch the women though because the pitchers really sling that ball to the plate.  On May 11, 1991 Creighton hosted Utah in the longest softball game in NCAA history lasting 31 innings!",Thu Jul 30 13:35:20 EEST 2020
9f45ef7e-4c2a-4fd2-86d6-88626ef73b42,95b1c7db-c309-4f03-956b-3493995f9786," Yeah, that underhand pitch can really move. That is one long game! Not much of a career after college though. As of 2014, the average salary for a professional softball player is between $5,000 and $6,000.",Mon Jan 03 22:06:29 EET 2022
9f45ef7e-4c2a-4fd2-86d6-88626ef73b42,63631926-b6d6-4a2d-8bda-113d3e9b8483," No.  Not enough fans to support it. lol  Jose Canseco claims to hold the record for longest softball homerun at 622 feet.  He might have it.  I've watched him hitting softballs on youtube.  He crushes them even still to this day.",Tue Dec 29 05:35:26 EET 2020
e8c2c3bb-a991-4ff7-b68e-39b81e0fcd93,fdf05d5e-d351-4faa-a240-e0c2195097a5," He had the juice to hit the balls a country mile. I didnt know he played softball. ",Mon Dec 23 18:53:25 EET 2019
e8c2c3bb-a991-4ff7-b68e-39b81e0fcd93,7d879b5e-2097-43ac-945a-4e1da2c42d65," Check it out on youtube.  I was shocked at how far the balls go. lol  Kickball is also called soccer-baseball in Canada! lol It's been fun chatting!",Thu Jul 29 03:56:02 EEST 2021
e8c2c3bb-a991-4ff7-b68e-39b81e0fcd93,b202bf02-5873-4455-86f3-36ddb9070a19," Yes, it has been fun chatting! Have a good weekend!",Fri Oct 29 03:38:54 EEST 2021
e8c2c3bb-a991-4ff7-b68e-39b81e0fcd93,94147f70-9ed9-47c9-aa2c-049b85e50e51," You have a great weekend too!",Wed Jan 13 17:20:23 EET 2021
e8c2c3bb-a991-4ff7-b68e-39b81e0fcd93,682dd13d-754b-4b5a-997b-fd23aa224b2a," Hi, how are you doing this fine evening?",Sun Nov 14 22:25:16 EET 2021
345bd972-6d38-4d84-951d-9f14b8cbf3dc,250b0b5e-3713-41b7-b728-2b723ae11ae7," Hey there I'm doing great. What did you think about the Disney movie Frozen?",Tue Oct 12 04:18:41 EEST 2021
345bd972-6d38-4d84-951d-9f14b8cbf3dc,302cd3b0-70f7-419d-8873-a36e2c92f3f6," I haven't seen it. Is it a good film? It's animated, right? With lots of songs?",Wed Jul 07 02:20:18 EEST 2021
345bd972-6d38-4d84-951d-9f14b8cbf3dc,20091e84-a50c-4792-b02e-0874e9e031c6," Yes it uses computer animation and it has love songs. It was super popular. There's a song that all the little kids were saying called""Let It Go and I guess it's based on the Hans Christian Andersen fairy tale called the snow queen",Tue Jul 16 20:29:03 EEST 2019
345bd972-6d38-4d84-951d-9f14b8cbf3dc,29353fcf-c838-4118-8313-396abe7c6073," HC wrote so many great stories. I read the Snow Queen a long time ago. I don't remember it.Has the movie won any awards?",Fri Nov 06 11:02:18 EET 2020
345bd972-6d38-4d84-951d-9f14b8cbf3dc,a00c9dd7-9750-42f6-b429-d7d451f38eab," I'm pretty sure that it has, I know that it made a ton of money. Apparently the villain used to sing that song I mentioned, Let It Go, but the song was so happy that they changed the character",Sun Nov 29 15:48:06 EET 2020
345bd972-6d38-4d84-951d-9f14b8cbf3dc,1fe2abe2-c119-49a9-a768-6070b0b35100," that's good thinkg. I bet the song is up for an award somewhere. Who were the people involved in the film?",Tue Sep 14 10:02:15 EEST 2021
345bd972-6d38-4d84-951d-9f14b8cbf3dc,2643906d-8990-40ce-89a7-f076e7d224a5," There's like a princess, a reindeer and a snowman, they're like them three most important characters. Also this is the first movie that was produced by Walt Disney and directed by a woman.",Mon Feb 08 06:31:51 EET 2021
345bd972-6d38-4d84-951d-9f14b8cbf3dc,22f9b5ef-1f0f-40ec-a8b8-04dfeb90bfa6," Not many films get directed by woman. That's good that she got the job. Good for Disney! They know how to spot talent.",Fri Jan 22 00:41:40 EET 2021
345bd972-6d38-4d84-951d-9f14b8cbf3dc,dc19af03-37fa-49dc-a51d-96946cd9a401," I think so. Apparently she was the first female director of a film that earned over 1 billion dollars too. So that is another record that she set",Mon Oct 25 19:28:42 EEST 2021
345bd972-6d38-4d84-951d-9f14b8cbf3dc,8087f350-c793-4164-87ca-bf09d01cbf46," Disney has won a ton of awards, and I'm sure she'll win awards as well.",Sun Jan 02 21:58:29 EET 2022
2a42dc18-4cfb-4d0e-b063-1a42ba087cbc,5b61d765-592a-422d-a59c-db1a7ee185ef," Oh I'm Sure. Do you like dogs by the way? We used to have a husky ourselves",Mon May 17 00:47:30 EEST 2021
2a42dc18-4cfb-4d0e-b063-1a42ba087cbc,a0667eb0-571c-4569-83ab-5a0fdbaf8ffb," A dog is a great friend, but no, I have never had a dog. I enjoy playing with them though.",Tue Apr 21 19:56:25 EEST 2020
2a42dc18-4cfb-4d0e-b063-1a42ba087cbc,0401ac33-da75-407d-a60a-acb26572026e," Dogs are awesome, I think anyway, they have like 12 different blood types and apparently there are dog blood drives that exist",Thu Mar 18 07:33:05 EET 2021
2a42dc18-4cfb-4d0e-b063-1a42ba087cbc,64976aec-a312-4bc2-bf03-c02d11179036," I wonder how the dogs are rewarded at the drive. People get cookies and orange juice.",Wed Jan 05 13:51:38 EET 2022
2a42dc18-4cfb-4d0e-b063-1a42ba087cbc,427cd8b4-7971-4072-bcb3-84d1fc909422," I know right? I hope that the dogs get a treat at least haha. Did you know that Istanbul has vending machines that reward stray dogs for bringing back trash?",Wed Sep 01 09:57:39 EEST 2021
2a42dc18-4cfb-4d0e-b063-1a42ba087cbc,adab005f-f0ff-440b-8685-cf054374e763," The Turks know the value of recycling and that dogs are keen to help for reward.",Thu Jun 11 02:54:33 EEST 2020
2a42dc18-4cfb-4d0e-b063-1a42ba087cbc,73c5c2d3-9a5d-46db-bb9f-1b134e5bfb8e," Oh for sure! One other thing I didn't know is that dogs and elephants are the only animals that respond to pointing. I want a pet elephant haha!",Tue Jul 20 01:16:33 EEST 2021
6298e7e5-6c13-4f09-9f0b-22a8ae78df43,38412f50-ca0e-4b33-9efc-118b64dcfd66," Good luck with that elephant! Anyway I enjoyed chatting with you!",Mon Oct 25 03:51:53 EEST 2021
6298e7e5-6c13-4f09-9f0b-22a8ae78df43,9828cab8-49af-40fa-8cc6-bb7e43acb3b3," I enjoyed chatting with you as well! And yes I'll go to local pet store and see if they have elephants in stock haha",Sat Oct 09 21:32:42 EEST 2021
6298e7e5-6c13-4f09-9f0b-22a8ae78df43,903dcde6-df28-4aee-bc76-b8dd235fda2c," Have a good night",Fri Jun 26 22:08:11 EEST 2020
6298e7e5-6c13-4f09-9f0b-22a8ae78df43,b202bf02-5873-4455-86f3-36ddb9070a19," Thanks you too! And watch out for dogs, they're not actually colorblind but they just don't see as many colors as a normal human can",Fri Feb 14 00:07:40 EET 2020
a7d91c76-5159-4559-a8bf-b6b03f4ee575,d2441ad5-b4e9-4733-ae1b-0522dfa00fd7," Ana Gloria Henrequez was from Salvador, trying to get to USA, trying to escape from misery and gangs in El Salvador. She was caught.",Tue Dec 14 16:48:23 EET 2021
a7d91c76-5159-4559-a8bf-b6b03f4ee575,b30828ea-e2cb-47e9-bda0-1d2849bd5797," Yeah, I heard about that. I feel horrible for her young daughter",Mon Nov 29 12:45:32 EET 2021
a7d91c76-5159-4559-a8bf-b6b03f4ee575,5027fd2a-11ec-474e-93ff-5deb5cd472e9," Sorry, Ana Gloria Henrequez is the grandmother, my bad. Ximena is the girl and the mother is Cindy. They said that they never had been caught until Trump's laws.",Mon Dec 14 02:06:13 EET 2020
a7d91c76-5159-4559-a8bf-b6b03f4ee575,634cfac7-ef2b-4a84-88b1-4a79499ccdcb," Yeah, I'm not sure if that actually made any difference. It just really sucks that even after his executive order ending the separation reuniting families is still so difficult",Thu May 20 17:47:54 EEST 2021
55e7dfa5-6b8a-4e43-966a-8d405619696b,0f9393e8-506b-4550-9bc3-c1a943a72588," Yes, I know. I don't know how they are not keeping track of what child belongs to what mother. It's terrible to know that the kids were heard wailing and asking for their family members.",Mon Mar 08 02:11:43 EET 2021
55e7dfa5-6b8a-4e43-966a-8d405619696b,16ed158c-1503-443c-9036-d11d3a374245," It's even crazier that the grandmother could recognize Ximena's voice. I guess since I've never been a parent, I can't comprehend that",Mon May 24 02:15:16 EEST 2021
55e7dfa5-6b8a-4e43-966a-8d405619696b,4a5c52ce-31cf-409c-afe2-64aa05f015b7," You are right. Nobody knows how a parent feels until you are one. Is terrible. I myself I was thinking that I would prefer stay in my country and don't enter the USA at least while they are taking these measures. It would be terrible to lose my son or grandkid.",Mon Apr 19 22:55:02 EEST 2021
55e7dfa5-6b8a-4e43-966a-8d405619696b,91e02daa-40b2-427e-9b89-b91ccbc5c3b3," I understand that. I can also understand wanting to leave when there are gang members on every corner and your little one is just starting school",Fri Dec 24 11:02:52 EET 2021
55e7dfa5-6b8a-4e43-966a-8d405619696b,bbb7904f-fa19-4f18-8d5b-97a5e08992b5," Yes, I understand that. It has to be very, very difficult, a terrible decision to make. But, me, personally, I would prefer to face it together than not know what happened to them. I don't know, this is a very difficult situation.",Sat Nov 06 03:08:34 EET 2021
55e7dfa5-6b8a-4e43-966a-8d405619696b,b34ddca2-3b77-4ad7-91de-16eb044865df," Plus, she had to leave her dog behind :( Poor little Cookie",Wed Nov 13 13:15:50 EET 2019
55e7dfa5-6b8a-4e43-966a-8d405619696b,f01b6e32-0d22-4cb7-835c-4284990b18e4," Yes, this is such a terrible story. Well, Cindy was robbed twice on the bus. That makes it very difficult to live in a place where you don't have any safety.",Wed Apr 28 13:38:39 EEST 2021
55e7dfa5-6b8a-4e43-966a-8d405619696b,ec9ac45a-743c-48ba-bb26-4782258fb980," I watched an episode of a TV show Shameless recently and it showed an immigrant child separated from his parents in Texas who ended up in foster care in Chicago!",Mon Nov 22 00:26:14 EET 2021
158585c0-531e-4a11-849f-ce8a5105c95e,dc19af03-37fa-49dc-a51d-96946cd9a401," I wonder why people are adopting them. Praying for them. Have you seen Frozen?",Tue Apr 14 03:08:34 EEST 2020
158585c0-531e-4a11-849f-ce8a5105c95e,6d3ef883-0ee5-4bda-b2f3-2d3547c2c457," Many are adopting the kids because they want to give them safe homes!",Thu Aug 26 00:35:02 EEST 2021
158585c0-531e-4a11-849f-ce8a5105c95e,01049ca4-7b01-48a3-acfa-5d11a3b9eb6e," Oh, then, thank you very much. Glad to know about this. God bless them. Well, I liked a lot Frozen. Is a fiery Princess.",Sat Feb 13 15:24:09 EET 2021
158585c0-531e-4a11-849f-ce8a5105c95e,5a883fdf-68ab-4f37-8dab-f6bd6f204120," yes, it was great movie. And there's a sequel coming out. I can't wait!",Wed Mar 17 01:05:49 EET 2021
158585c0-531e-4a11-849f-ce8a5105c95e,a25b4638-4ece-4d35-8b29-1af91086b96d," Hahaha, liked the graphics, tooo!  Do you like dogs? I didn't know that among dogs they have 12 different blood types!!!!!!!",Tue Jun 15 04:55:15 EEST 2021
059d78a4-30aa-4231-bad6-8190bf9559b6,bbb003ea-48d9-4bd8-97d0-9287a8603c78," Yes, and they even have doggy blood drives ^_^ Did the male love interest have a dog or a horse in Frozen? I can't remember...",Fri May 22 08:20:18 EEST 2020
059d78a4-30aa-4231-bad6-8190bf9559b6,88f9f1ea-1607-4627-a042-4de5ffa9615f," Really, me either. I have a bad memory for some things. lol, but I think I will never forget that Minnie Mouse's name is really Minerva.",Sat May 30 13:32:40 EEST 2020
059d78a4-30aa-4231-bad6-8190bf9559b6,2e5caa9b-a4d4-4af2-8735-f753b789cb6b," Really?! Like the Greek goddess? That's fascinating to me. Usually Disney tries to ""de-feminize"" things rather than feminize them more. Frozen was supposed to be named Snow Queen but boys often don't see movies that have feminine nouns in the title :/",Tue May 26 23:13:14 EEST 2020
059d78a4-30aa-4231-bad6-8190bf9559b6,ede55eef-a2ea-4ed1-8fbe-e084bd6cf71c," hahahaah that is so much male, lol. Nice to meet you, giving to you an excellent, have a nice day!",Sun May 23 02:50:57 EEST 2021
059d78a4-30aa-4231-bad6-8190bf9559b6,f450bdc2-cdaf-4c5b-9b7f-31c445ec3646," Have a lovely day as well :)",Thu Nov 11 03:55:50 EET 2021
d1b67b04-14c8-46a2-b272-8e1595a44565,8e857027-6a59-42ec-9683-57b501770296," Hello my Friend?! Are you a fan of ""Frozen"" the movie? I personally Looooved it!",Thu Dec 23 00:54:17 EET 2021
d1b67b04-14c8-46a2-b272-8e1595a44565,1afb98df-af66-4d53-84b5-b3521b0e02b9," I have not seen the movie. Is it animated? Is it for kids?",Sun Dec 12 18:54:44 EET 2021
d1b67b04-14c8-46a2-b272-8e1595a44565,70019733-dd56-420a-9694-f5d09714a8c2," both! lol, although Im not a kid so I guess for all haha, I did take my kids to see the movie though. It came out in 2013 and earned over 1 billion dollars",Tue Dec 28 17:01:57 EET 2021
171d2d63-69e4-4b77-b0a5-7a33744fbd07,38412f50-ca0e-4b33-9efc-118b64dcfd66," That's great! I must be a wonderful film. It's a disney film, yes? Lots of songs?",Tue Jan 05 12:07:52 EET 2021
171d2d63-69e4-4b77-b0a5-7a33744fbd07,d6624a0c-f2c2-4ae4-b952-0f8a854be2d9," That is correct! produced by Walt Disney Animated Studios and released by Walt Disney Pictures. It was so cute! They also remade Rapunzel as Tangled, have you seen that?",Fri Sep 10 05:17:16 EEST 2021
171d2d63-69e4-4b77-b0a5-7a33744fbd07,a4d5ec2e-5b97-474e-88e4-29587bdee793," I have not. I guess the story is basically the same as the fairy tale? Girl with long hair in a tower?",Sun Jun 20 03:32:08 EEST 2021
171d2d63-69e4-4b77-b0a5-7a33744fbd07,dc19af03-37fa-49dc-a51d-96946cd9a401," Yes, another of my favorites! How about you? What do you like to watch?",Mon Dec 13 19:24:47 EET 2021
171d2d63-69e4-4b77-b0a5-7a33744fbd07,86749f9e-fd88-4f0e-bf52-9acb12015f02," I enjoy watching comedies and dramas. I sometimes watch animated stuff, but not usually.",Tue Jan 12 19:56:25 EET 2021
171d2d63-69e4-4b77-b0a5-7a33744fbd07,01049ca4-7b01-48a3-acfa-5d11a3b9eb6e," Me too, Mysteries or psychological thrillers are great, but animated is one of my favs to watch with kiddos although everyone knows Minnie mouse did you know minnie is short for minerva?! mind blown",Fri Jan 29 15:08:10 EET 2021
