id_sender,id_receiver,content,time
642b69b7-123f-4ece-966f-05dd9da48457,26bdd00f-db63-429b-9396-172691d6d6ca," I know. It is so surprising to me that it took that long for two women senators to protest by wearing pants on the senate floor.",Fri Jan 07 00:42:21 EET 2022
b82aea90-7659-4849-a251-2db8e72c74c9,a3541300-0000-4c68-ac2d-cbc699f2cd97," They wore pantsuits, they kept it classy. haha.",Thu Jan 27 15:39:25 EET 2022
b82aea90-7659-4849-a251-2db8e72c74c9,2ab4d000-c1b8-4fb4-bad1-1f98f0d2e169," Yes they did.  Senate is very big on tradition.  They used the same gavel for 165 years until it got cracked.",Tue Jun 22 06:57:29 EEST 2021
b82aea90-7659-4849-a251-2db8e72c74c9,b9946f97-a725-44ba-9010-d6014859485c," Senate can be so cool, haha. Did you hear that in 1988 they arrested senators to force them to vote? I thought that sort of things only happened on House of Cards",Fri Jan 21 13:13:57 EET 2022
b82aea90-7659-4849-a251-2db8e72c74c9,5be6051c-ee38-40e1-8671-d7c177f10add," I have heard about that.  One of the senators tried to escape and was carried feet first into the senate chamber by three officers!",Fri Sep 10 21:25:00 EEST 2021
b82aea90-7659-4849-a251-2db8e72c74c9,1e9a2b6d-7527-43be-8220-1914652f6ef8," Yeah, I think that rule might be from before senators were elected. They weren't elected until 1913.",Wed Jan 05 21:17:11 EET 2022
b82aea90-7659-4849-a251-2db8e72c74c9,3f5dd9e2-fa59-451f-835d-91323a1af9f2," Elections are a good and a bad thing.  I've heard somewhere that the people of Ancient Athens came to the conclusion that elections would lead to an oligarchy.",Sun Jun 27 14:09:13 EEST 2021
b82aea90-7659-4849-a251-2db8e72c74c9,825e5f64-a511-415d-baab-aa7f4f1df1d4," I think that might be because nobody votes. Voter turn out hasn't gone higher than 62% in 100 years.",Sat Aug 15 15:51:14 EEST 2020
0a6eb8b3-d952-43b1-a063-a62bea929812,dd716928-f890-489a-ae35-2aea034073b1," Maybe some people figure there's no need to vote.  Research shows that the taller candidate wins most of the time anyway.",Fri Sep 25 05:44:54 EEST 2020
0a6eb8b3-d952-43b1-a063-a62bea929812,10cde730-80dd-4335-8808-9a8bd2151502," We should just have people voted in by lottery. That's what Athens used to do.",Tue Nov 23 04:58:21 EET 2021
0a6eb8b3-d952-43b1-a063-a62bea929812,8ffa243d-6673-4832-b871-7727a8916325," It almost seems as if that is what we have now.  I think more states than just Nevada show have a none of these candidates on their ballots.",Thu Nov 04 09:30:14 EET 2021
0a6eb8b3-d952-43b1-a063-a62bea929812,4bab54c4-0fc7-4b24-97ce-4871fca1f021," Yeah, hopefully we'll see some electoral reform soon, hopefully we can see this will improve fairness.",Wed Oct 06 06:54:46 EEST 2021
0a6eb8b3-d952-43b1-a063-a62bea929812,4d6219fd-596a-441b-9bbe-9f43c24a8eb7," Speaking of fairness did you know that not all men in the UK could vote until 1918?",Wed Dec 08 11:20:54 EET 2021
0a6eb8b3-d952-43b1-a063-a62bea929812,29669b71-030e-49e8-8a56-f7343941d603," nope. But, I did hear that astronauts can vote from space.",Fri Jul 30 09:00:36 EEST 2021
51f691c0-b051-4901-b2c1-43bc7a3320a6,2b5e5396-0627-4e03-ac0a-b2afdf4b81ce," That is amazing and very determined.  It's like India setting up a booth just so one person can vote in a forest that is full of lions!",Sat Jan 29 00:03:25 EET 2022
51f691c0-b051-4901-b2c1-43bc7a3320a6,53f2a899-0722-4d90-906d-4076e5887c10," Hi are you a fan of Star Wars?",Tue Sep 28 08:44:21 EEST 2021
51f691c0-b051-4901-b2c1-43bc7a3320a6,4f41e360-7c25-4c8f-a6d8-70cd66ec68c7," My son is, so I know a little bit about it.",Wed Dec 08 08:57:35 EET 2021
51f691c0-b051-4901-b2c1-43bc7a3320a6,8ae0da18-88b9-47e6-90f4-0e7db9c9d219," Nice!  Did you see the first movie when it came out in 1977?  I remember going to the theater to see it.",Wed Jan 05 23:29:24 EET 2022
51f691c0-b051-4901-b2c1-43bc7a3320a6,774152ef-5db2-48cf-8ab5-3354c1e4a9e3," No, I did not.  My son went with his friends. Apparently, Star Wars was dubbed in Navajo in 2013.",Sat Nov 20 10:27:03 EET 2021
51f691c0-b051-4901-b2c1-43bc7a3320a6,be2c9115-618a-4946-b105-8677d8423f48," There must have been a big enough market for them to do that.  They have the money to do it that's for sure.  Just the box office alone the Star Wars franchise has brought in over $8.5 billion dollars!",Thu Jul 15 17:03:18 EEST 2021
51f691c0-b051-4901-b2c1-43bc7a3320a6,12038876-02a9-4ca1-89a2-607b8a6b9b3e," 20th Century Fox did not think that Star Wars was going to succeed.  Do you know what happened to Star Wars' licensing and merchandising rights?",Thu Sep 24 18:52:08 EEST 2020
51f691c0-b051-4901-b2c1-43bc7a3320a6,57b3d09e-dffc-43b5-9001-0d6edcf98435," Didn't George Lucas get them somehow?",Fri Aug 20 17:01:56 EEST 2021
51f691c0-b051-4901-b2c1-43bc7a3320a6,eebd53dc-4d3d-4b00-b73e-7da2d545069c," Yes, because they did not want to pay additional directing fee to Lucas. ",Wed Dec 29 03:05:11 EET 2021
51f691c0-b051-4901-b2c1-43bc7a3320a6,13f21b2a-f247-4694-8945-55e1c454f560," Nice.  He scored then big time because the entire Star Wars franchise is estimated to $65 billion dollars!",Sun Dec 19 16:23:34 EET 2021
cc5a220a-15a9-4af8-bb81-ece27bd5bcf5,2450ffbc-36c6-4eb0-92e5-0ccac27a3cad," 20th Century Fox avoided to pay additional fee of only $500k to Lucas.  They were willing to give the licensing and merchandising to him.  Someone got fired at the company, I'll bet.",Mon Nov 16 19:28:19 EET 2020
cc5a220a-15a9-4af8-bb81-ece27bd5bcf5,7ec70f5d-bce9-4f00-9618-7e72692582d2," You know it!  George Lucas' wife Marcia won an academy award for editing the film!",Tue Mar 10 00:09:29 EET 2020
cc5a220a-15a9-4af8-bb81-ece27bd5bcf5,6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09," I heard about it.  She was talented.  By the way,  Marcia is no longer married to Lucas.",Tue Mar 16 07:54:49 EET 2021
cc5a220a-15a9-4af8-bb81-ece27bd5bcf5,51f691c0-b051-4901-b2c1-43bc7a3320a6," Whoa!  I didn't know that.  Maybe George doesn't have as much as that $65 billion as I thought.  Yikes.",Sun Dec 20 21:47:42 EET 2020
cc5a220a-15a9-4af8-bb81-ece27bd5bcf5,c4a5cf89-6ccd-4177-805a-a1e06cd091ab," It's okay.  Marcia is entitled to the money too.  She want the award, remember?",Fri Dec 31 18:26:45 EET 2021
cc5a220a-15a9-4af8-bb81-ece27bd5bcf5,47e0aae8-53fd-4353-b73a-728a3c0c827a," Yes!  lol  James Earl Jones took only 2.5 hours to record all of the parts for Darth Vader for the original movie.",Mon Oct 21 21:42:46 EEST 2019
cc5a220a-15a9-4af8-bb81-ece27bd5bcf5,998c61b0-46f6-4d9f-bac3-8244b29a9a0f," Sorry, what I meant was ""she won the award"". About James Earl Jones - I think he was only paid $7500 for his work.  That was not fair.",Sat Jan 08 22:55:01 EET 2022
cc5a220a-15a9-4af8-bb81-ece27bd5bcf5,32ab7bb7-c77c-4f1a-8c28-56817c367aaf," Wow.  That sure doesn't.  I wonder if he gets any licensing fees at all for Darth Vader?  On a different subject....did you know that Earth's surface is 71 percent water and 29 percent land?",Fri Aug 14 00:18:50 EEST 2020
cc5a220a-15a9-4af8-bb81-ece27bd5bcf5,14118542-be00-49e6-be7c-ca9d24e09939," I did not know the exact percentages.  Thanks for the info!",Mon Oct 18 02:37:29 EEST 2021
cc5a220a-15a9-4af8-bb81-ece27bd5bcf5,7f5a396c-a29b-48df-84e9-24beb6e8aa90," On a sad note relating to those percentages....more than 80 percent of the earths natural forests have already been destroyed?",Tue Feb 08 13:42:22 EET 2022
6dba725b-d40f-46df-8e5f-40923d6df366,e6852483-46ce-4bc4-92a8-62851002cbbd," I heard about it and we need to do something about it.  ",Wed Apr 14 09:37:15 EEST 2021
6dba725b-d40f-46df-8e5f-40923d6df366,c7c56ecb-46f3-423b-89cc-58cdccccd869," I agree.  It's sad.  I had a good time chatting with you tonight!",Sat Jan 29 02:50:21 EET 2022
6dba725b-d40f-46df-8e5f-40923d6df366,a3198be2-435a-4192-907e-1db37f9d93c5," I thank you for your information - I learned a lot from you.  Have a good night.",Sun Sep 12 21:06:47 EEST 2021
6dba725b-d40f-46df-8e5f-40923d6df366,da670af2-fe89-471c-928d-4f599eede93d," Hey! Are you a Star Wars fan? I love George Lucas for creating such a cool storyline.",Wed Sep 22 06:12:58 EEST 2021
6dba725b-d40f-46df-8e5f-40923d6df366,1615d5b0-1823-40d1-af8b-c6aaed366ea0," Hello! I do like Star Wars! I can't believe companies thought it would be a flop!",Fri Jan 28 19:54:26 EET 2022
6dba725b-d40f-46df-8e5f-40923d6df366,d6e0fae1-207f-458b-9c10-ef98eedc9221," Yeah can you believe that? Now the franchise of Star Wars is estimated to be worth $65 billion.",Sun Oct 11 21:49:00 EEST 2020
6dba725b-d40f-46df-8e5f-40923d6df366,fd4a9c78-ada2-4d8f-9291-342e350bb62f," I'm glad 20th century fox finally decided to jump on board with them! My mind is blown, George Lucas says the entire story is told by r2d2!",Sun Jan 30 01:13:07 EET 2022
5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b,e95d407d-0bf4-4047-a3a3-f287296f204a," Wow I never knew that. Star Wars is the second highest grossing film series of all time. I wonder what the first one is?",Fri Oct 29 02:09:56 EEST 2021
5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b,35ddcf9e-26da-40c4-aa0d-784e75ca6493," Maybe the Harry Potter movies? I don't think the movie Blade Runner comes close to it haha. Have you seen it?",Sun Sep 12 20:51:14 EEST 2021
5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b,0a33e7ef-4f5a-4ce1-809e-c7dea66568e2," Yeah I have seen all the blade runner movies. They are very cool and gritty. Ridley Scott is a good director.",Sat Feb 27 06:46:28 EET 2021
5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b,eebd53dc-4d3d-4b00-b73e-7da2d545069c," I still have yet to see one but I want to! I like how the director and Harrison Ford debated if his character was real or not!",Sun Jul 11 02:29:58 EEST 2021
5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b,3ac051f2-30c7-4322-a476-5a3719d1de9f," Now that is something that I have thought a lot about as well. That classic line at the end of the first movie delivered by the replicant was actually improvise by the actor.",Fri Oct 16 13:50:22 EEST 2020
5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b,dc4d0a66-ae48-41cd-8ea3-603be8bc7142," I think the whole concept of that movie was done right just by hearing about it! I didn't even know the composer to the soundtrack couldn't read music!",Mon Nov 18 10:03:27 EET 2019
5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b,980478c6-7645-40ff-b72f-d093e93116eb," That is fascinating! Blade runner was the last sci-fi movie to be made completely analog, that is there were no computerized graphics.",Sat Jan 15 09:39:51 EET 2022
5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b,7ec70f5d-bce9-4f00-9618-7e72692582d2," Wow, and now it seems like it's all computerized graphics! Speaking of crazy, isn't earth awesome?",Thu Sep 16 04:12:02 EEST 2021
5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b,e7ad8fbc-29db-484b-b26c-c21c95719dec," Yes earth is epic indeed! When earth was first formed a day was only 5.5 hours long! But that was a very long time ago!",Fri Jan 21 10:25:08 EET 2022
5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b,82b2692b-63b2-4da5-8162-3911c34a2437," I feel like I would never be able to catch up on sleep during that time lol. I wonder at what point will earth's days be like 40 hours haha.",Mon Sep 13 04:51:32 EEST 2021
8d129442-35d7-4b5f-a22f-e91258d9d77b,87a937a9-88eb-4c22-a511-58a8b5bac1b8," Yeah I've wondered that as well. I don't look forward to working that long! Earth will also be helium free by the end of the 21st-century. No more balloons for us!",Sun Jan 30 13:06:51 EET 2022
8d129442-35d7-4b5f-a22f-e91258d9d77b,dfefd7c1-4d57-480a-bb7b-8bd758b4c32c," I wonder if clowns will be out of jobs at that time as well haha. We do have to thank Jupiter though, they save us from many asteroids coming our way!",Mon Jan 03 13:57:28 EET 2022
8d129442-35d7-4b5f-a22f-e91258d9d77b,0932d374-7a1a-4cd6-8863-fb1264654f4b," Do they really? I'm not really familiar with that concept. One sad statistic is that more than 80% of the earths natural forest have already been destroyed.",Thu Oct 07 05:37:29 EEST 2021
8d129442-35d7-4b5f-a22f-e91258d9d77b,6957a710-4821-466b-a570-b136c04b6fd0," That is so sad! We are destroying the planet we live on! That is even more sad because the world is 71 percent water anyways!",Fri May 28 15:20:09 EEST 2021
1218dc0d-ea29-4d83-bebd-d9dde4526dae,cb1b6345-aca2-4114-87d1-ad537a4b9fb3," Yes it is. Mostly by oceans but also lakes, rivers, and other sources! Well it was lovely getting to talk with you!",Sat Aug 07 19:24:16 EEST 2021
1218dc0d-ea29-4d83-bebd-d9dde4526dae,1c1a0543-9191-46a8-a20f-7089d5f433c0," I agree, It was nice chatting with you as well. Have a great day!",Thu Dec 02 21:35:52 EET 2021
1218dc0d-ea29-4d83-bebd-d9dde4526dae,4ec003e0-2e09-4613-a4f2-47e0405784e9," You as well. Goodbye now!",Fri Nov 29 14:09:23 EET 2019
1218dc0d-ea29-4d83-bebd-d9dde4526dae,dd4fe846-0e25-4b8a-a8ea-33b98928c2f7," Hello, How are you? Do you like politics?",Wed Feb 03 16:25:36 EET 2021
1218dc0d-ea29-4d83-bebd-d9dde4526dae,74deeda1-a198-4cd7-b995-1c2c1ed63813," Im well.  I do like politics, I just find our current climate a bit hostile.",Tue Dec 14 06:00:17 EET 2021
1218dc0d-ea29-4d83-bebd-d9dde4526dae,f474c736-8c63-46c2-9e8b-f5e67b0c740c," lol, I agree with you!! I didn't know Nevada is the only state to have a none of the above voting option?",Sat Mar 27 07:47:22 EET 2021
1218dc0d-ea29-4d83-bebd-d9dde4526dae,6d01c38b-17ac-4e8a-b5df-e2903abaaed8," I think that is a perfect option.  Sometimes there just arent good candidates.",Wed Jun 16 18:41:52 EEST 2021
1218dc0d-ea29-4d83-bebd-d9dde4526dae,48d4b0be-157a-4acb-9573-0d5de53459c2," I agree!! Did you know since 1900 the taller candidate has won by 75%?",Sun Jun 27 22:23:03 EEST 2021
1218dc0d-ea29-4d83-bebd-d9dde4526dae,9351a09b-6aa9-4f08-b9e5-92f9c8eb4060," yeah, I guess people think dominance with height?  Not sure how that one works.  And All bearded presdients were republican",Fri Aug 06 13:41:24 EEST 2021
1218dc0d-ea29-4d83-bebd-d9dde4526dae,492e57d4-349f-48ad-b500-c7defa4de819," Yes, I heard that too! Good to know the astronauts in space can vote too!",Fri Dec 24 05:21:39 EET 2021
b46929f7-bbf2-478a-837b-764f10ec9133,5d30670f-32c8-49e7-916a-6d7cc3a6bf02," They can.  And in certain places they might have voted for some animals.  Like a cat named Hank, third place in Virginia senate election",Fri Apr 02 00:24:15 EEST 2021
53f2a899-0722-4d90-906d-4076e5887c10,5fb51030-8b24-43b9-9c93-b94baa8d3f76," Oh my goodness! Really. At least we don't have to go into the forest with lions like they do in Indian government!",Mon Jan 31 11:32:17 EET 2022
53f2a899-0722-4d90-906d-4076e5887c10,3f5dd9e2-fa59-451f-835d-91323a1af9f2," I know, id be skipping out on that election.",Mon Sep 06 20:18:17 EEST 2021
53f2a899-0722-4d90-906d-4076e5887c10,2afce38f-f354-475a-820e-e6a4f0fc5554," I think I would too! Too bad Richard Nixon cracked that 165 year old gavel the senate used. It must be somewhere on display.",Fri Feb 12 10:22:03 EET 2021
53f2a899-0722-4d90-906d-4076e5887c10,4ec003e0-2e09-4613-a4f2-47e0405784e9," Yeah, that has to be a piece of US history.",Thu Nov 05 00:58:33 EET 2020
53f2a899-0722-4d90-906d-4076e5887c10,70a9234e-6c25-426e-9cb3-6dd01d3095a1," Love the candy desk idea at the senate! Now I'm going to think about them going thru that drawer full of milky ways . mars bars and jelly beans!",Mon Nov 08 19:16:05 EET 2021
53f2a899-0722-4d90-906d-4076e5887c10,1b35da9f-1638-4f86-9716-2243c7bcaf87," It does sound like the best idea ever.  All that candy is made in Pennsylvania too.",Sat May 30 23:08:40 EEST 2020
53f2a899-0722-4d90-906d-4076e5887c10,74deeda1-a198-4cd7-b995-1c2c1ed63813," Yes, keep their sugar levels up!! lol",Wed Nov 17 21:43:21 EET 2021
53f2a899-0722-4d90-906d-4076e5887c10,0932d374-7a1a-4cd6-8863-fb1264654f4b," Keep them working.  LOL",Wed Dec 22 00:35:43 EET 2021
53f2a899-0722-4d90-906d-4076e5887c10,b44ac688-fc7b-49fe-8e1c-934835048992," Yeah, can't make good choices when your sugar has dropped!  It can't believe it took until 1993 for women to wear pants on the senate floor. ",Sat Nov 23 09:17:27 EET 2019
53f2a899-0722-4d90-906d-4076e5887c10,17bd9083-60df-4a6d-b078-0bdaf764f546," I know.  If I were elected, I would be doing that first day.  Actually, Id probably bring up senate pajama day.  I m all about the comfort.",Sun Nov 22 22:50:44 EET 2020
702304b7-d5ea-4c79-8399-9c1698d22187,43d33a55-6ed4-4372-abc5-6e18bf728a3c," I am too. Nothing worse than trying to work and feeling uncomfortable!! Good chat!!",Sun Oct 10 18:36:46 EEST 2021
702304b7-d5ea-4c79-8399-9c1698d22187,a700e16f-6776-4baf-93a8-80bc51b578a9," For real!  Have a good one!",Wed Aug 26 16:36:35 EEST 2020
702304b7-d5ea-4c79-8399-9c1698d22187,4554ce8a-96e0-49e5-bd68-4544203d9e47," You too! Have a good night!!",Fri Jan 22 00:22:25 EET 2021
702304b7-d5ea-4c79-8399-9c1698d22187,2523b220-5864-4220-8659-b6c8e68f4991," Do you know much about politics?",Tue Mar 09 16:58:58 EET 2021
702304b7-d5ea-4c79-8399-9c1698d22187,a3198be2-435a-4192-907e-1db37f9d93c5," Just the basics mostly.  Do you know what the 'candy desk' tradition is about?",Thu Oct 28 01:05:21 EEST 2021
702304b7-d5ea-4c79-8399-9c1698d22187,d1394d74-d911-4c02-8496-647e412a115a," I've heard one of the Senators keeps candy in their desk. Pretty cool! Did you know that Since 1900, the taller candidate has won the us presidential election 75% of the time?",Sun Jun 06 23:02:37 EEST 2021
702304b7-d5ea-4c79-8399-9c1698d22187,9b4e43ab-2bc4-4784-9b60-63c1672a1b24," What! No, I did not know that, that is very interesting. ",Tue Nov 23 08:52:19 EET 2021
702304b7-d5ea-4c79-8399-9c1698d22187,98049778-1f04-46fe-a87b-7f085c50c382," Also, Astronauts vote from space, so the rest of us have no excuse not to make it to an election. ",Wed Jan 12 12:40:21 EET 2022
702304b7-d5ea-4c79-8399-9c1698d22187,47e0aae8-53fd-4353-b73a-728a3c0c827a," That is crazy, but understandable.  And you are right, gives us no excuse.  Did you know about Jordan's political dealings?",Mon Sep 13 09:52:49 EEST 2021
5a410a7b-1672-412e-9216-7e7079abd3cf,76f9ce58-1647-4ce0-b600-af38811a2001," I don't. Tell me more.",Wed Feb 09 07:41:32 EET 2022
5a410a7b-1672-412e-9216-7e7079abd3cf,0a50713c-e4b5-4b1e-968e-c893ab7c84e3," He was asked why he would endorse a Democrat, and he said because republicans buy shoes too.  I thought it was funny. ",Tue Dec 07 13:49:44 EET 2021
5a410a7b-1672-412e-9216-7e7079abd3cf,62e166ca-3f3d-4bf4-856b-3b4a49074035," Haha, that is funny! Nevada is the only state to have a ""none of these candidates"" voting option for presidential elections.",Thu Jul 04 05:15:26 EEST 2019
5a410a7b-1672-412e-9216-7e7079abd3cf,941865d1-b8ce-4aaa-b233-6a17f3a4a02b," Yeah I think the Nevada voting laws are quite odd.  ",Mon Apr 26 04:03:31 EEST 2021
5a410a7b-1672-412e-9216-7e7079abd3cf,fca57224-84be-4817-bf89-5ac0df8f2b50," The voter turnout for us presidential elections hasn't breached 62.8% in the last 100 years! That's actually more than I would guess. ",Mon Jul 05 18:59:50 EEST 2021
