id_sender,id_receiver,content,time
bb3c025e-7154-42e6-9735-47f43f7234b5,bddee6b3-a69e-4b7a-8bdc-caa15192448e," I understand that. I can also understand wanting to leave when there are gang members on every corner and your little one is just starting school",Sat Mar 13 21:05:47 EET 2021
bb3c025e-7154-42e6-9735-47f43f7234b5,9d53ec9a-96b2-40dd-8b59-759559c5ba36," Yes, I understand that. It has to be very, very difficult, a terrible decision to make. But, me, personally, I would prefer to face it together than not know what happened to them. I don't know, this is a very difficult situation.",Thu Oct 15 19:10:04 EEST 2020
bb3c025e-7154-42e6-9735-47f43f7234b5,dd607721-507a-4d72-a8b1-c0b494b8ce55," Plus, she had to leave her dog behind :( Poor little Cookie",Sun Mar 14 21:26:21 EET 2021
7f3e12bb-b3c1-417b-a3aa-a9eed47bf96c,b6128528-a13b-4428-8efb-9141ea21373d," Yes, this is such a terrible story. Well, Cindy was robbed twice on the bus. That makes it very difficult to live in a place where you don't have any safety.",Mon Aug 09 00:14:01 EEST 2021
7f3e12bb-b3c1-417b-a3aa-a9eed47bf96c,56437062-038b-4059-bb47-9d0cbd75db95," I watched an episode of a TV show Shameless recently and it showed an immigrant child separated from his parents in Texas who ended up in foster care in Chicago!",Sun Nov 07 01:56:05 EET 2021
7f3e12bb-b3c1-417b-a3aa-a9eed47bf96c,1a270243-9e61-4a27-8598-d3ecd74db78f," I wonder why people are adopting them. Praying for them. Have you seen Frozen?",Wed Jul 28 09:42:13 EEST 2021
7f3e12bb-b3c1-417b-a3aa-a9eed47bf96c,920646a9-118d-40a6-a093-33f8c1128680," Many are adopting the kids because they want to give them safe homes!",Fri Nov 20 01:16:22 EET 2020
4a2b5420-5f0e-464d-8cf4-046f9b3b8160,dea04ba7-13c1-48c8-ade5-8ed07c2c26c7," Oh, then, thank you very much. Glad to know about this. God bless them. Well, I liked a lot Frozen. Is a fiery Princess.",Sun Aug 08 11:39:15 EEST 2021
4a2b5420-5f0e-464d-8cf4-046f9b3b8160,d2b4f32c-84dc-400f-8fa7-3097f9aeafe4," yes, it was great movie. And there's a sequel coming out. I can't wait!",Mon Jan 10 14:52:32 EET 2022
4a2b5420-5f0e-464d-8cf4-046f9b3b8160,58567115-0481-48e2-8aa2-530819ac863d," Hahaha, liked the graphics, tooo!  Do you like dogs? I didn't know that among dogs they have 12 different blood types!!!!!!!",Sat Oct 23 19:35:27 EEST 2021
4a2b5420-5f0e-464d-8cf4-046f9b3b8160,e4758bc8-d599-4728-af4b-57b4066fbf81," Yes, and they even have doggy blood drives ^_^ Did the male love interest have a dog or a horse in Frozen? I can't remember...",Sun Nov 08 08:30:18 EET 2020
8319e053-98a5-4727-8db4-1aa609a65c64,310889eb-aa19-4490-ad66-409c04c52b4c," Really, me either. I have a bad memory for some things. lol, but I think I will never forget that Minnie Mouse's name is really Minerva.",Sun Mar 20 05:16:08 EET 2022
8319e053-98a5-4727-8db4-1aa609a65c64,fbc9fd89-c2a5-43ae-a261-6cb99d0e8f1b," Really?! Like the Greek goddess? That's fascinating to me. Usually Disney tries to ""de-feminize"" things rather than feminize them more. Frozen was supposed to be named Snow Queen but boys often don't see movies that have feminine nouns in the title :/",Sat Mar 06 08:21:03 EET 2021
8319e053-98a5-4727-8db4-1aa609a65c64,6665bc51-2ae4-487e-918b-ff3047d538e9," hahahaah that is so much male, lol. Nice to meet you, giving to you an excellent, have a nice day!",Wed Sep 22 23:02:50 EEST 2021
8319e053-98a5-4727-8db4-1aa609a65c64,64cf8554-7ab5-4123-b056-cb2a4388eb82," Have a lovely day as well :)",Fri Oct 15 21:38:56 EEST 2021
8319e053-98a5-4727-8db4-1aa609a65c64,90898351-945b-4667-b5d2-5a76c63e9dec," Hello my Friend?! Are you a fan of ""Frozen"" the movie? I personally Looooved it!",Sun Feb 06 17:19:14 EET 2022
8319e053-98a5-4727-8db4-1aa609a65c64,30a29d64-fd2d-4a7f-9604-7a75b87a5275," I have not seen the movie. Is it animated? Is it for kids?",Wed Jul 15 00:37:53 EEST 2020
8319e053-98a5-4727-8db4-1aa609a65c64,c98898ef-a843-43bb-ac15-2ed3547ed565," both! lol, although Im not a kid so I guess for all haha, I did take my kids to see the movie though. It came out in 2013 and earned over 1 billion dollars",Mon Dec 20 20:51:33 EET 2021
8319e053-98a5-4727-8db4-1aa609a65c64,a5a35d26-98c6-406c-a772-845e53b55345," That's great! I must be a wonderful film. It's a disney film, yes? Lots of songs?",Thu Nov 25 18:48:11 EET 2021
d4138e4d-8561-4438-8b91-71afcdd9cdf7,a277d3dc-7321-4ded-b33d-987db9f7a82a," That is correct! produced by Walt Disney Animated Studios and released by Walt Disney Pictures. It was so cute! They also remade Rapunzel as Tangled, have you seen that?",Fri Jan 29 09:28:30 EET 2021
d4138e4d-8561-4438-8b91-71afcdd9cdf7,c77275d6-0fac-4945-ab71-57b3f1324532," I have not. I guess the story is basically the same as the fairy tale? Girl with long hair in a tower?",Thu Sep 23 19:30:14 EEST 2021
d4138e4d-8561-4438-8b91-71afcdd9cdf7,b4472054-39d4-4298-8fe0-75b3bf76dae3," Yes, another of my favorites! How about you? What do you like to watch?",Thu Mar 10 04:15:21 EET 2022
d4138e4d-8561-4438-8b91-71afcdd9cdf7,1d4867f0-0174-49ee-ad01-9229a7b3f08f," I enjoy watching comedies and dramas. I sometimes watch animated stuff, but not usually.",Fri Apr 08 14:32:26 EEST 2022
e981c729-b78a-46b2-bb48-b20081c8fbde,863a774a-939e-40c7-8736-1ff9c6dff3bc," Me too, Mysteries or psychological thrillers are great, but animated is one of my favs to watch with kiddos although everyone knows Minnie mouse did you know minnie is short for minerva?! mind blown",Sat Feb 19 18:30:49 EET 2022
e981c729-b78a-46b2-bb48-b20081c8fbde,d3bb5d99-c9f0-4fc4-bf63-cd28e654663e," I did not know that. I'm not surprised that Disney makes about $1,110 per second. That's a lot, but reflects the success of the brand.",Sat Feb 26 23:45:47 EET 2022
e981c729-b78a-46b2-bb48-b20081c8fbde,c7515e10-b44b-472f-aec6-6dbd1497dc67," Oh my! thats awesome! I guess im not too surprised since the company was founded in 1923!",Thu Apr 07 04:47:19 EEST 2022
e981c729-b78a-46b2-bb48-b20081c8fbde,cb647a14-d555-4056-9f43-752134ed9d89," Almost 100 years old. The Mouse House will soon have a century behind it.",Thu Mar 31 02:46:25 EEST 2022
e981c729-b78a-46b2-bb48-b20081c8fbde,869f50b7-168c-45d4-b840-5787f76bcdef," Wow, well its maintained its popularity very well! I mean there is a whole subculture dedicated to finding hidden mickey mouse images in all things disney",Sat Mar 26 05:40:59 EET 2022
e981c729-b78a-46b2-bb48-b20081c8fbde,0b7974da-44f3-452a-96f0-291235894117," I've never looked for the hidden images, but I imagine they are there! It's part of the playful nature of the company. It wants to create many layers of fun for the viewers.",Fri Mar 27 18:21:39 EET 2020
e981c729-b78a-46b2-bb48-b20081c8fbde,02b41d48-8111-47b8-8e38-b45245546119," Yes, and thus I'm not surprised they're so succesful. That's very creative and engaging, and keeps viewers interested and coming back... genius!",Sun Dec 26 14:09:38 EET 2021
e981c729-b78a-46b2-bb48-b20081c8fbde,9ce76f79-6ddd-4baf-bbb5-da98b2c54cb2," It's ironic that Walt Disney was fired from his job at a local newspaper in Missouri for ''not being creative enough.'' I guess his genius was not recognized because he was ahead of his time.",Wed Mar 16 00:54:41 EET 2022
e981c729-b78a-46b2-bb48-b20081c8fbde,d76a8c33-fc91-4541-b15e-e973f202ad9f," Wow! well see, that's why I believe in perfect timing sometimes there are better opportunities ahead of us. amazing! ",Mon Apr 12 13:56:44 EEST 2021
0f18188b-4f19-473c-81de-36f74673a3dc,7a7aa8c1-e452-466b-a5fa-bd8e39bfdc13," Are you interested in dogs? They are quite clever. Dogs can learn over a thousand words and  reason better than chimps.",Mon Jun 07 11:12:29 EEST 2021
0f18188b-4f19-473c-81de-36f74673a3dc,9ce76f79-6ddd-4baf-bbb5-da98b2c54cb2," Yes! I sometimes Love them better than people... they are just full of Love. Did you know there are 12 different blood types that a dog may have and dog can donate blood at dog blood drives! I love them even more!",Mon Oct 04 04:44:20 EEST 2021
0f18188b-4f19-473c-81de-36f74673a3dc,eca3f72d-be45-4ae6-bb8c-3541d55d47d3," That's great! They also have 'eureka moments' and enjoy the experience of solving a problem  to obtain a reward. Much like people!",Thu Oct 21 09:35:14 EEST 2021
0f18188b-4f19-473c-81de-36f74673a3dc,cc255e9b-d164-45b3-b91a-572a1399fc43," Yes and they understand by pointing! How cool is that? Thats how I get my dog to get my slippers! Anyway, fun chatting with you! Namaste :)",Sun Mar 06 05:04:23 EET 2022
0f18188b-4f19-473c-81de-36f74673a3dc,78aa2a40-486b-468b-b206-332de09924ee," Have a good evening!",Mon Oct 18 15:46:01 EEST 2021
d9ce2986-a7d0-4de4-8693-ca09e560f93c,2192dc76-4b03-4569-96a5-9331fec451ef," you too",Sun Jun 27 01:39:13 EEST 2021
d9ce2986-a7d0-4de4-8693-ca09e560f93c,fbd1ee25-9922-4394-8d5a-a9940c1d8683," I have never heard of Fanfest,",Mon Oct 11 18:27:40 EEST 2021
d9ce2986-a7d0-4de4-8693-ca09e560f93c,aca3e548-01f7-4137-ba46-6e3febc218bd," Hey! What is FanFest? lol",Wed Aug 18 13:55:36 EEST 2021
d9ce2986-a7d0-4de4-8693-ca09e560f93c,4c5d9aa8-a546-4204-bb03-970cd0e497ce," I guess its where the hall of famers meet, At first I thought it said hall of farmers, lol",Thu Oct 29 05:05:54 EET 2020
d9ce2986-a7d0-4de4-8693-ca09e560f93c,aee0a687-ee61-4f04-8afa-0f77335fbafa," Ok. I honestly never heard of. Do you play video games?",Fri Nov 19 11:47:28 EET 2021
d9ce2986-a7d0-4de4-8693-ca09e560f93c,e4758bc8-d599-4728-af4b-57b4066fbf81," No, But I did not know they were first designed for the military",Tue May 11 14:47:24 EEST 2021
44ca70a8-5fe6-471d-bd85-287bca67bf7d,2a154dab-d0f0-4c45-9e2d-7d7ba77196e0," It could be for training purpose. I'm wondering why Australia has more banned games than China... It means some US games also banned... It's quite strange. ",Mon Jul 05 21:46:15 EEST 2021
44ca70a8-5fe6-471d-bd85-287bca67bf7d,18a56081-5153-42ed-aec7-9cb7398f14cd," it is like kids in korea being banned playing games after 12",Thu Feb 24 05:12:16 EET 2022
44ca70a8-5fe6-471d-bd85-287bca67bf7d,4ebd6f66-e35f-483d-8a74-117edd2114a2," after or before 12? If after 12, why is it so? I used to play a lot when I was child. I'm not surprised that video games make more money abbually than all films from Hollywood.",Mon Aug 10 14:13:13 EEST 2020
44ca70a8-5fe6-471d-bd85-287bca67bf7d,00817f1f-35f0-41b0-9175-303262503897," But would you categorize them as an art form?",Mon Nov 29 10:51:29 EET 2021
44ca70a8-5fe6-471d-bd85-287bca67bf7d,d9b533d3-0d55-401e-b01c-b13dfddf6b71," Interesting question. I don't think this is any sort of art. It could be kind of sport. I more support this point of view. How about you? What's your opinion?",Mon Jan 10 06:35:59 EET 2022
44ca70a8-5fe6-471d-bd85-287bca67bf7d,cc5a2f7c-3fe1-4097-8508-8adfdb498f30," I really not did get into them, But I would consider them an art form",Fri Feb 12 17:25:45 EET 2021
44ca70a8-5fe6-471d-bd85-287bca67bf7d,0d88d7ec-4d4d-4c27-8818-1eae33ca34dc," It could be. At the same time it would be easy to define popularity of such art. For example, it could be a reason why the rating system was involved in video games.",Sun Apr 12 14:29:01 EEST 2020
44ca70a8-5fe6-471d-bd85-287bca67bf7d,db7f8f4b-4cb6-4f4d-8856-6f8db168e5fa," Maybe I will just go to the fanfest and try the Pitching tunnels, can you throw well",Mon Jul 19 17:51:11 EEST 2021
4298561c-d2f9-4a09-8581-251da7409670,563df514-853a-4280-b872-f6f60f15a559," Ok. Do you watch or play any sport? Like softball or baseball?",Sat Oct 23 06:17:20 EEST 2021
a34e9aa7-f59e-4c5f-ba3e-7d329de35fbd,850f0d3c-6ebb-4929-b00f-5bb4d53e6f54," I only play have you heard of any of these players like, Davey Johnson?",Sat Nov 28 15:50:15 EET 2020
a34e9aa7-f59e-4c5f-ba3e-7d329de35fbd,b831fcb5-4123-43e0-9990-52003775183d," Yes. He played in 1970s, right? Or maybe 1960s... I don't remember.",Sat Aug 21 22:48:53 EEST 2021
a34e9aa7-f59e-4c5f-ba3e-7d329de35fbd,43792345-3cdf-47b4-917f-2776176107b2," I have no clue, But I love the name Rollie Fingers.",Wed Mar 10 14:16:56 EET 2021
a34e9aa7-f59e-4c5f-ba3e-7d329de35fbd,4298561c-d2f9-4a09-8581-251da7409670," Baseball is fun to watch. I like it. However, I always have difficulties to hit a ball hahaha ",Mon Mar 14 05:14:05 EET 2022
a34e9aa7-f59e-4c5f-ba3e-7d329de35fbd,efb06c25-9e13-419b-91f0-e0fd39d1deb4," maybe you should go to the show you can get a medal Maybe",Thu Feb 11 11:08:38 EET 2021
13d4db86-d3b6-42e9-b624-dc0b00e43600,8968abe6-adfe-45af-b28a-0c4e0d3e6ccd," Medal would be too much significant achievement. The Chicago Cubs were the first to win back-to-back world series and haven't won since. My luck is about the same lol",Mon Oct 11 14:27:48 EEST 2021
13d4db86-d3b6-42e9-b624-dc0b00e43600,01eaf36b-bcd4-4216-87f1-4dbb93ecae33," Thank you for your time but I must go now",Wed Dec 23 19:09:03 EET 2020
13d4db86-d3b6-42e9-b624-dc0b00e43600,d09344eb-34fe-44f3-bf10-668df587c4ca," Have a good day! Thanks.",Sun Sep 26 07:03:46 EEST 2021
13d4db86-d3b6-42e9-b624-dc0b00e43600,224cc905-c09a-4aa4-bb7f-cbe7fa185b58," bye",Tue Mar 22 00:52:00 EET 2022
13d4db86-d3b6-42e9-b624-dc0b00e43600,a73f6fcc-a6f3-4fd0-b940-9a54a0a71afd," bye!",Sat Apr 02 21:54:12 EEST 2022
13d4db86-d3b6-42e9-b624-dc0b00e43600,593bc250-ca27-4ecb-b65b-e740b37b2367," Hey how are you? Did you see the FanFest in Miami last year by chance?",Sat Mar 19 02:09:15 EET 2022
386c93c2-c8b2-4453-bb1e-a49c1b2d132b,5f0cb456-0ff4-4888-9c6e-b42f403bdb70," No I didn't see that. It's interesting that 23 former Nationals attended it though, did you see it?",Fri Jul 30 07:58:39 EEST 2021
386c93c2-c8b2-4453-bb1e-a49c1b2d132b,b9fb0741-1ea0-47eb-8338-701977191f7b," Yah, it was pretty cool. I didn't catch who the olympic gold medalists were, did you? They said there were two of them there.",Sun Nov 22 12:38:33 EET 2020
386c93c2-c8b2-4453-bb1e-a49c1b2d132b,8c965260-bb56-4f7b-a77a-d5a3c0de94c5," No I didn't catch their names. But I know that a lot of gold medalist attended as well as some people from the US Olympic softball team, I don't watch sports or the Olympics so I can't say that I know any of the names LOL",Sun Nov 07 21:00:28 EET 2021
c59f7ddb-aa3f-48ff-93df-7c39545cf3db,12674837-481c-4362-aa2d-898fda57bf47," Me neither, I wish I knew more about the olympians, they're so elite. Hard for them to get a lot of recognition though. You play video games by chance?",Thu Jul 08 11:48:17 EEST 2021
c59f7ddb-aa3f-48ff-93df-7c39545cf3db,f84b7937-c24e-4d07-8e64-1b313dfcff3f," Yes I play video games somewhat, used to play Maurice a kid but I don't play that many these days. What about you? I'm just glad that I didn't grow up in South Korea because apparently playing a video game after midnight if your under 16 is illegal",Tue Apr 13 10:07:20 EEST 2021
c59f7ddb-aa3f-48ff-93df-7c39545cf3db,410451bd-ae74-40ca-a5d8-727062e21c33," Oh wow, I would have never of guessed that. I played a lot of video games growing up, I think there is a lot of benefit to them. I play Fortnite now, and I'm in my 30s lol. Do you still play?",Fri Nov 19 20:38:54 EET 2021
c59f7ddb-aa3f-48ff-93df-7c39545cf3db,cbe7b493-5b34-4c5b-910b-29a917172b50," LOL I have heard of the game but I have never played it. I do know that they did a study and apparently as a planet we play about 3 billion hours of video games a week so I definitely should be playing more perhaps haha",Thu Feb 10 23:41:10 EET 2022
c59f7ddb-aa3f-48ff-93df-7c39545cf3db,8d880172-3cfd-4fe6-8ec8-b640f4838408," I could definitely see that. What were your favorite video games? Jane McGongiai was the game designer behind that study, pretty cool.",Thu Oct 21 10:16:59 EEST 2021
c59f7ddb-aa3f-48ff-93df-7c39545cf3db,bb4ff90e-e9b3-46aa-a90a-7ad3118cf683," Well I really liked the Nintendo 64 and I also like the original Xbox, it's interesting that I played a Toy Story game back in the day and it wasn't actually Tom Hanks who did the voice but his brother Jim Hanks",Wed Feb 23 16:45:00 EET 2022
c59f7ddb-aa3f-48ff-93df-7c39545cf3db,690cc26f-dc86-4ac8-bf6f-9f3a82d37a79," Wow, I'm surprised they have such similar voices. I went the Sega to Playstation route, still rocking the PS4, no Toy Story game though.",Sun Mar 27 02:55:19 EET 2022
c59f7ddb-aa3f-48ff-93df-7c39545cf3db,00d9860b-e636-4cba-ab6d-d127b17a4b8e," Yeah the PlayStation 4 is cool. I'm just glad that we called him video games and not their original name which was the cathode ray tube Amusement device LOL",Tue Mar 01 22:48:22 EET 2022
c59f7ddb-aa3f-48ff-93df-7c39545cf3db,d9ce2986-a7d0-4de4-8693-ca09e560f93c," I like video game a lot more than Cathode Ray Tube Amusement Devices lol, dang military always overcomplicating things.",Fri Oct 01 01:39:10 EEST 2021
f23ad76d-ed84-47be-bb09-595f54454d4e,b831fcb5-4123-43e0-9990-52003775183d," I agree with you. Did you ever play the video game LittleBigPlanet or Harry Potter? Apparently the same person did the narration in both of those video games, his name is Stephen Fry",Sat Jul 17 13:05:26 EEST 2021
f23ad76d-ed84-47be-bb09-595f54454d4e,494ace9c-4d70-4a84-a73b-964a42a8540e," Stephen Fry from Top Gear?",Sat Feb 12 23:21:35 EET 2022
f23ad76d-ed84-47be-bb09-595f54454d4e,e3199356-5892-4d35-b65a-ed5d0203e189," I'm not sure if it's the same guy, I don't know Top Gear personally, but it could be, do you ever play softball by the way or watch it on TV?",Fri Jan 14 17:30:56 EET 2022
8274d105-fee5-4881-991e-39efdc1dabff,79365145-5154-4c56-ae22-57b5b31177e0," I hear Stephen Fry's name all the time, he must be super famous in the UK. I don't, you going to spit some softball knowledge my way?",Mon Nov 15 06:04:42 EET 2021
8274d105-fee5-4881-991e-39efdc1dabff,9e81c379-9f67-4d75-ab49-0ac026db0914," Haha yes I can do that. It's interesting that the softball is bigger than a baseball because it is about 12 in in circumference, I've never played softball but that seems like a really big ball lol",Tue Mar 29 14:57:11 EEST 2022
c2c06915-4204-4814-bee0-43da80e7c01d,09d1ed5a-c6cf-4eab-877a-e34ff0608ca8," Yah, it's quite a bit larger than a baseball for sure, I've never seen a softball video game though, have you?",Sun Dec 05 02:31:45 EET 2021
c2c06915-4204-4814-bee0-43da80e7c01d,a431813c-9fc0-4dd5-bf24-5df0b7b7810d," No I've never seen one actually. It's interesting though that the average salary for a professional softball player is at most $6,000 LOL definitely you're not retiring on that money",Tue Mar 15 19:07:26 EET 2022
c2c06915-4204-4814-bee0-43da80e7c01d,85d88fe4-ac70-4362-8da8-c2237dde2259," Oh wow, definitely not! Anyways, I am going to get going, great chatting with you, take care and have a great night!",Mon Apr 19 12:07:23 EEST 2021
