id_sender,id_receiver,content,time
43f35ef1-cba2-4253-8199-ca74a3fe3f85,d0ce52f7-e7e0-489e-a4d8-b5195bfc8807," yeah, he was a competitive guy. probably perfect for the dual role of manager/player.",Thu Nov 25 18:18:15 EET 2021
43f35ef1-cba2-4253-8199-ca74a3fe3f85,432401e9-42bd-45dc-b6e2-0a470a593b39," Up until 2005 a married couple scheduled all 2430 major league baseball games played each year for 24 years!  I bet that could get confusing.",Tue Aug 31 03:51:07 EEST 2021
43f35ef1-cba2-4253-8199-ca74a3fe3f85,86c5a2a0-350e-4bc4-a1f2-ce2e4f2b1a1e," Yeah, i figured that was all done by computer.  I guess they had a pretty sweet gig.",Tue Feb 25 14:28:49 EET 2020
43f35ef1-cba2-4253-8199-ca74a3fe3f85,6a2ba7c9-4182-430e-9111-04d9392ae11e," Must have paid pretty good otherwise I don't think they would have done it for that long.  A man found 3 million dollars worth of baseball cards in grandfathers attic that were hidden since the 1940's.  He hit the jackpot.",Tue Jun 09 10:28:10 EEST 2020
43f35ef1-cba2-4253-8199-ca74a3fe3f85,55270f6d-c16a-43ed-b67d-96595b53afe2," Wow. I would probably sell some, and keep the rest as an investment. What would you do?",Mon Oct 05 07:38:38 EEST 2020
4bd4917e-8292-4c4e-aa64-89a11b14aa70,6cc4ee74-bf8e-4324-9ef4-79bb4a29b81b," I would do exactly the same as you.  How could you not pass that up the chance to set yourself up for life? lol",Tue Jun 22 19:27:56 EEST 2021
36128d9a-4261-4030-bb42-0ff08040e73f,c60b365e-c66d-4c99-b137-fbe29fa62014," Yeah, that is quite lucky. Do you follow softball at all?",Fri Mar 26 08:46:14 EET 2021
36128d9a-4261-4030-bb42-0ff08040e73f,44683781-f43b-4623-8f05-3b75e9505643," I actually enjoy watching college softball on ESPNU!",Fri May 01 21:22:44 EEST 2020
7f280fa6-82f9-411a-a038-e335595a1237,56178f01-3efc-4af3-a9c5-c5ec8b87c3e0," Really? the womens game? do men play as well?",Sun Jun 20 03:25:43 EEST 2021
7f280fa6-82f9-411a-a038-e335595a1237,b41b40b7-ed3e-4177-ab1f-ec07cccdeca7," lol I watch the women though because the pitchers really sling that ball to the plate.  On May 11, 1991 Creighton hosted Utah in the longest softball game in NCAA history lasting 31 innings!",Thu Dec 10 23:43:51 EET 2020
7f280fa6-82f9-411a-a038-e335595a1237,07593b85-8037-48a5-89d6-65bac2117f95," Yeah, that underhand pitch can really move. That is one long game! Not much of a career after college though. As of 2014, the average salary for a professional softball player is between $5,000 and $6,000.",Thu Apr 01 14:40:32 EEST 2021
7f280fa6-82f9-411a-a038-e335595a1237,107be2c0-8fd4-433f-bfa9-42b12b50316d," No.  Not enough fans to support it. lol  Jose Canseco claims to hold the record for longest softball homerun at 622 feet.  He might have it.  I've watched him hitting softballs on youtube.  He crushes them even still to this day.",Wed Jun 17 23:48:35 EEST 2020
7f280fa6-82f9-411a-a038-e335595a1237,25302c10-2104-40ac-9a46-49611f700d78," He had the juice to hit the balls a country mile. I didnt know he played softball. ",Thu Jan 28 17:41:05 EET 2021
7f280fa6-82f9-411a-a038-e335595a1237,206adc57-535c-4fbd-ba84-eb7e98df978c," Check it out on youtube.  I was shocked at how far the balls go. lol  Kickball is also called soccer-baseball in Canada! lol It's been fun chatting!",Thu Dec 16 18:06:54 EET 2021
7f280fa6-82f9-411a-a038-e335595a1237,dbd635e6-870b-4a28-a2f0-1df583b1f3a8," Yes, it has been fun chatting! Have a good weekend!",Sun Oct 31 06:50:38 EET 2021
3d0cd7c0-6416-4114-afdc-761c782e1688,8cd8075d-9afe-4c7c-9196-7d2feeed8280," You have a great weekend too!",Sun Dec 19 18:30:41 EET 2021
3d0cd7c0-6416-4114-afdc-761c782e1688,8f9609d5-0698-44df-82be-9fec7ce1995a," Hi, how are you doing this fine evening?",Thu Nov 18 23:48:05 EET 2021
3d0cd7c0-6416-4114-afdc-761c782e1688,ee1a7acc-97d8-4924-8442-72a557ae2c6b," Hey there I'm doing great. What did you think about the Disney movie Frozen?",Fri Dec 17 22:40:36 EET 2021
dbff9b64-26e5-4d33-a70c-268c7c5f3945,831fe9e5-3ef9-46e7-8efe-9d7ce4126663," I haven't seen it. Is it a good film? It's animated, right? With lots of songs?",Fri Jul 24 00:50:28 EEST 2020
ea58e768-8031-4b9d-9b58-80770aad234a,77999f26-4150-447c-adf9-b2ec9169d6a4," Yes it uses computer animation and it has love songs. It was super popular. There's a song that all the little kids were saying called""Let It Go and I guess it's based on the Hans Christian Andersen fairy tale called the snow queen",Thu Sep 09 03:11:37 EEST 2021
ea58e768-8031-4b9d-9b58-80770aad234a,e8b000a7-ec35-4f90-895c-90f8980228b2," HC wrote so many great stories. I read the Snow Queen a long time ago. I don't remember it.Has the movie won any awards?",Wed Oct 06 05:25:19 EEST 2021
ea58e768-8031-4b9d-9b58-80770aad234a,0bbff0ce-2286-43de-a873-8eb547a30da5," I'm pretty sure that it has, I know that it made a ton of money. Apparently the villain used to sing that song I mentioned, Let It Go, but the song was so happy that they changed the character",Sat Aug 28 12:40:37 EEST 2021
ea58e768-8031-4b9d-9b58-80770aad234a,02c424d1-44ad-4a33-a9ae-12e9c93d7786," that's good thinkg. I bet the song is up for an award somewhere. Who were the people involved in the film?",Mon Sep 28 08:31:06 EEST 2020
ea58e768-8031-4b9d-9b58-80770aad234a,b9361e1f-23a9-4747-8cb9-b16210f674a7," There's like a princess, a reindeer and a snowman, they're like them three most important characters. Also this is the first movie that was produced by Walt Disney and directed by a woman.",Sun Feb 07 07:14:30 EET 2021
ea58e768-8031-4b9d-9b58-80770aad234a,4593135b-0da9-4651-913c-ffdc3c0b7d58," Not many films get directed by woman. That's good that she got the job. Good for Disney! They know how to spot talent.",Mon Nov 22 02:33:19 EET 2021
ea58e768-8031-4b9d-9b58-80770aad234a,6a1c35a8-87e7-4764-bdae-41e75e2b496e," I think so. Apparently she was the first female director of a film that earned over 1 billion dollars too. So that is another record that she set",Tue May 11 07:47:43 EEST 2021
ea58e768-8031-4b9d-9b58-80770aad234a,d809fa7b-f41c-42e2-8fb7-42643b89a565," Disney has won a ton of awards, and I'm sure she'll win awards as well.",Tue Aug 06 19:01:50 EEST 2019
ea58e768-8031-4b9d-9b58-80770aad234a,ee22dae2-e65c-4860-956a-ea9925d41dc3," Oh I'm Sure. Do you like dogs by the way? We used to have a husky ourselves",Sat Jan 01 13:27:49 EET 2022
ea58e768-8031-4b9d-9b58-80770aad234a,1428385d-02f2-472d-85aa-5aa8b26fbdcd," A dog is a great friend, but no, I have never had a dog. I enjoy playing with them though.",Sun Nov 03 06:48:40 EET 2019
d876e4a7-60a6-4ac1-9061-581b4df747c5,3c174795-860e-4ecc-8439-878282c95e47," Dogs are awesome, I think anyway, they have like 12 different blood types and apparently there are dog blood drives that exist",Tue Jan 04 05:43:02 EET 2022
d876e4a7-60a6-4ac1-9061-581b4df747c5,6196ac0f-8a80-4fe8-a201-29935b07399d," I wonder how the dogs are rewarded at the drive. People get cookies and orange juice.",Sun Apr 04 05:45:51 EEST 2021
d876e4a7-60a6-4ac1-9061-581b4df747c5,1c5b8b34-9894-40dc-b6ac-f61de532aadf," I know right? I hope that the dogs get a treat at least haha. Did you know that Istanbul has vending machines that reward stray dogs for bringing back trash?",Mon Nov 22 07:13:03 EET 2021
839224e5-7950-4e73-9799-371b6fdafcd9,120d4d44-0877-4db9-9743-0ba4e6db1e82," The Turks know the value of recycling and that dogs are keen to help for reward.",Sat Apr 24 20:41:49 EEST 2021
839224e5-7950-4e73-9799-371b6fdafcd9,d70d5e3a-0316-4672-90c1-aed7450ca1bb," Oh for sure! One other thing I didn't know is that dogs and elephants are the only animals that respond to pointing. I want a pet elephant haha!",Fri Nov 05 14:41:57 EET 2021
839224e5-7950-4e73-9799-371b6fdafcd9,e067500f-e3da-43d9-a093-437e8e88602c," Good luck with that elephant! Anyway I enjoyed chatting with you!",Sat Jan 08 05:56:03 EET 2022
839224e5-7950-4e73-9799-371b6fdafcd9,80315315-4709-4c26-adec-6ab1e9911d97," I enjoyed chatting with you as well! And yes I'll go to local pet store and see if they have elephants in stock haha",Fri Nov 27 03:42:34 EET 2020
839224e5-7950-4e73-9799-371b6fdafcd9,051e00e2-7315-4683-9df1-4c2ba538c9d9," Have a good night",Sat May 15 17:22:37 EEST 2021
839224e5-7950-4e73-9799-371b6fdafcd9,3b9829de-cd78-4398-9ab6-9a80c0ea59b8," Thanks you too! And watch out for dogs, they're not actually colorblind but they just don't see as many colors as a normal human can",Sun Dec 19 18:03:34 EET 2021
fc39f0fa-3265-427c-a549-898274ccc7f1,00de3e8f-27fb-4051-ae81-fbe41965e885," Ana Gloria Henrequez was from Salvador, trying to get to USA, trying to escape from misery and gangs in El Salvador. She was caught.",Sat Oct 16 19:38:15 EEST 2021
fc39f0fa-3265-427c-a549-898274ccc7f1,f397c0ec-6999-4c1b-8f06-953dc6b5dcc1," Yeah, I heard about that. I feel horrible for her young daughter",Fri Aug 21 12:00:12 EEST 2020
fc39f0fa-3265-427c-a549-898274ccc7f1,373f69f1-b65b-40d8-88bd-8476e1c2f36f," Sorry, Ana Gloria Henrequez is the grandmother, my bad. Ximena is the girl and the mother is Cindy. They said that they never had been caught until Trump's laws.",Fri Dec 31 09:49:40 EET 2021
fc39f0fa-3265-427c-a549-898274ccc7f1,6113d5ad-0a10-439d-aac1-16506fe29c72," Yeah, I'm not sure if that actually made any difference. It just really sucks that even after his executive order ending the separation reuniting families is still so difficult",Thu Apr 29 19:32:19 EEST 2021
fc39f0fa-3265-427c-a549-898274ccc7f1,b88b138d-477d-407e-9a70-91386e1d909d," Yes, I know. I don't know how they are not keeping track of what child belongs to what mother. It's terrible to know that the kids were heard wailing and asking for their family members.",Wed Aug 25 16:24:35 EEST 2021
2dc85772-c9cd-4541-a3db-d5213956fae1,391efbcb-861e-46e2-9bfa-6c7e96f80f3c," It's even crazier that the grandmother could recognize Ximena's voice. I guess since I've never been a parent, I can't comprehend that",Fri Dec 31 18:29:41 EET 2021
2dc85772-c9cd-4541-a3db-d5213956fae1,a12eda26-4001-46ed-9763-d1b252e3db74," You are right. Nobody knows how a parent feels until you are one. Is terrible. I myself I was thinking that I would prefer stay in my country and don't enter the USA at least while they are taking these measures. It would be terrible to lose my son or grandkid.",Wed Jan 13 02:33:40 EET 2021
b9361e1f-23a9-4747-8cb9-b16210f674a7,bf70acb1-7843-4f68-8b46-53bd9fe13423," I understand that. I can also understand wanting to leave when there are gang members on every corner and your little one is just starting school",Fri Dec 24 01:15:02 EET 2021
b9361e1f-23a9-4747-8cb9-b16210f674a7,4d1243e6-9836-45a1-87d3-7911fbc1806e," Yes, I understand that. It has to be very, very difficult, a terrible decision to make. But, me, personally, I would prefer to face it together than not know what happened to them. I don't know, this is a very difficult situation.",Wed Oct 14 00:46:49 EEST 2020
b9361e1f-23a9-4747-8cb9-b16210f674a7,93ce4f02-6ea6-42f9-9c6c-dda77fcd35e0," Plus, she had to leave her dog behind :( Poor little Cookie",Wed May 05 18:59:26 EEST 2021
b9361e1f-23a9-4747-8cb9-b16210f674a7,5c7c095f-f96a-44bf-aef1-6f98f3c25d11," Yes, this is such a terrible story. Well, Cindy was robbed twice on the bus. That makes it very difficult to live in a place where you don't have any safety.",Thu Feb 04 01:44:48 EET 2021
b9361e1f-23a9-4747-8cb9-b16210f674a7,d181d1d6-ad0d-496e-8641-3eac03dae486," I watched an episode of a TV show Shameless recently and it showed an immigrant child separated from his parents in Texas who ended up in foster care in Chicago!",Fri Apr 02 23:12:41 EEST 2021
b9361e1f-23a9-4747-8cb9-b16210f674a7,f974812a-6855-4fee-8dc3-cdc13e59e9b2," I wonder why people are adopting them. Praying for them. Have you seen Frozen?",Tue Mar 02 22:52:16 EET 2021
b9361e1f-23a9-4747-8cb9-b16210f674a7,830edb8d-ee31-4d90-a6b0-5b57a7d41705," Many are adopting the kids because they want to give them safe homes!",Fri Nov 13 13:55:49 EET 2020
b9361e1f-23a9-4747-8cb9-b16210f674a7,bc4f00c5-9081-4c76-8b23-24fc07490cfe," Oh, then, thank you very much. Glad to know about this. God bless them. Well, I liked a lot Frozen. Is a fiery Princess.",Tue Nov 09 14:38:48 EET 2021
20a69f61-bb4c-45c8-9311-631ddeb9f10a,e708c057-8a45-4703-a121-66a2b0118f47," yes, it was great movie. And there's a sequel coming out. I can't wait!",Mon Feb 24 00:09:24 EET 2020
20a69f61-bb4c-45c8-9311-631ddeb9f10a,f397c0ec-6999-4c1b-8f06-953dc6b5dcc1," Hahaha, liked the graphics, tooo!  Do you like dogs? I didn't know that among dogs they have 12 different blood types!!!!!!!",Tue Mar 16 14:49:33 EET 2021
20a69f61-bb4c-45c8-9311-631ddeb9f10a,b88b138d-477d-407e-9a70-91386e1d909d," Yes, and they even have doggy blood drives ^_^ Did the male love interest have a dog or a horse in Frozen? I can't remember...",Mon Dec 13 11:12:28 EET 2021
20a69f61-bb4c-45c8-9311-631ddeb9f10a,fc39f0fa-3265-427c-a549-898274ccc7f1," Really, me either. I have a bad memory for some things. lol, but I think I will never forget that Minnie Mouse's name is really Minerva.",Wed Jul 22 11:54:47 EEST 2020
20a69f61-bb4c-45c8-9311-631ddeb9f10a,007a2fae-a0dc-42b5-a4d6-9bf8baedbffe," Really?! Like the Greek goddess? That's fascinating to me. Usually Disney tries to ""de-feminize"" things rather than feminize them more. Frozen was supposed to be named Snow Queen but boys often don't see movies that have feminine nouns in the title :/",Mon Aug 02 20:14:30 EEST 2021
20a69f61-bb4c-45c8-9311-631ddeb9f10a,f72c0a82-cee1-4b81-9d98-cd334215a721," hahahaah that is so much male, lol. Nice to meet you, giving to you an excellent, have a nice day!",Sun Aug 15 02:22:18 EEST 2021
20a69f61-bb4c-45c8-9311-631ddeb9f10a,20485061-4b23-4030-96a7-f39287136456," Have a lovely day as well :)",Sun Nov 07 06:32:58 EET 2021
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,51a45328-e687-4d57-8ed3-06bccc1a5754," Hello my Friend?! Are you a fan of ""Frozen"" the movie? I personally Looooved it!",Sun Feb 28 05:58:27 EET 2021
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,b3897752-35c4-4416-a341-70896b36c32a," I have not seen the movie. Is it animated? Is it for kids?",Sun Nov 08 10:44:42 EET 2020
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,9b80663b-c3fb-4beb-9ba5-db02392fbc77," both! lol, although Im not a kid so I guess for all haha, I did take my kids to see the movie though. It came out in 2013 and earned over 1 billion dollars",Sat Oct 02 09:06:22 EEST 2021
4025cfb4-0b31-4d97-baad-cf13d49e7ca9,22f5c9cb-aaea-43d5-a3d3-8373dc268afd," That's great! I must be a wonderful film. It's a disney film, yes? Lots of songs?",Sun Jul 18 17:46:08 EEST 2021
e91af106-4b0e-46d2-91fd-f26e49d7c330,47c35b46-b799-42e1-a154-185ae8ea6f39," That is correct! produced by Walt Disney Animated Studios and released by Walt Disney Pictures. It was so cute! They also remade Rapunzel as Tangled, have you seen that?",Tue Jul 06 14:59:35 EEST 2021
e91af106-4b0e-46d2-91fd-f26e49d7c330,774ef39f-152f-41dc-927e-3665f0527f7d," I have not. I guess the story is basically the same as the fairy tale? Girl with long hair in a tower?",Tue Aug 17 11:09:39 EEST 2021
e91af106-4b0e-46d2-91fd-f26e49d7c330,0e70b51d-fa3a-4d45-b77b-3226af186f8a," Yes, another of my favorites! How about you? What do you like to watch?",Fri Apr 10 19:44:59 EEST 2020
e91af106-4b0e-46d2-91fd-f26e49d7c330,04107f07-6b3b-4045-bc1b-6ca4921b5d94," I enjoy watching comedies and dramas. I sometimes watch animated stuff, but not usually.",Fri May 07 12:39:05 EEST 2021
e91af106-4b0e-46d2-91fd-f26e49d7c330,cb538e0e-2cca-45ca-845a-05e781c7f247," Me too, Mysteries or psychological thrillers are great, but animated is one of my favs to watch with kiddos although everyone knows Minnie mouse did you know minnie is short for minerva?! mind blown",Tue Sep 21 02:29:11 EEST 2021
e91af106-4b0e-46d2-91fd-f26e49d7c330,ea504f11-3209-4121-a83e-d639fb89358c," I did not know that. I'm not surprised that Disney makes about $1,110 per second. That's a lot, but reflects the success of the brand.",Mon Aug 09 22:20:53 EEST 2021
e91af106-4b0e-46d2-91fd-f26e49d7c330,96b5539c-4993-4cf9-8d3f-794a250a8124," Oh my! thats awesome! I guess im not too surprised since the company was founded in 1923!",Fri Oct 15 11:32:49 EEST 2021
e91af106-4b0e-46d2-91fd-f26e49d7c330,ecabbaba-658d-4656-bf09-76ee5d39e77e," Almost 100 years old. The Mouse House will soon have a century behind it.",Wed Dec 02 00:45:58 EET 2020
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,a8f71484-bd7a-446b-9f66-895971041207," Wow, well its maintained its popularity very well! I mean there is a whole subculture dedicated to finding hidden mickey mouse images in all things disney",Mon Feb 17 06:40:49 EET 2020
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,556890f6-2e8a-48fb-8c97-aebdbc7b3c18," I've never looked for the hidden images, but I imagine they are there! It's part of the playful nature of the company. It wants to create many layers of fun for the viewers.",Sun Dec 29 10:59:50 EET 2019
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,3394eb98-29e3-4e56-9585-9d50314b440d," Yes, and thus I'm not surprised they're so succesful. That's very creative and engaging, and keeps viewers interested and coming back... genius!",Sat Mar 27 21:14:21 EET 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,56fe484c-17ba-49ed-8e02-8244e7885f69," It's ironic that Walt Disney was fired from his job at a local newspaper in Missouri for ''not being creative enough.'' I guess his genius was not recognized because he was ahead of his time.",Mon Nov 29 13:57:49 EET 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,10c3ae55-59ee-4f19-8081-6faa7507ddb8," Wow! well see, that's why I believe in perfect timing sometimes there are better opportunities ahead of us. amazing! ",Wed Oct 27 17:47:12 EEST 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,6cc4ee74-bf8e-4324-9ef4-79bb4a29b81b," Are you interested in dogs? They are quite clever. Dogs can learn over a thousand words and  reason better than chimps.",Sun Aug 08 17:49:19 EEST 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,c202bee1-0aea-4a8b-af81-d5fa7aa502b9," Yes! I sometimes Love them better than people... they are just full of Love. Did you know there are 12 different blood types that a dog may have and dog can donate blood at dog blood drives! I love them even more!",Thu Dec 02 09:36:39 EET 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,21c220db-9e28-4d91-bbf1-0e7c127fc2f8," That's great! They also have 'eureka moments' and enjoy the experience of solving a problem  to obtain a reward. Much like people!",Sun Dec 12 09:22:20 EET 2021
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,009790d9-7f4d-4c78-9ae8-0e80c1491355," Yes and they understand by pointing! How cool is that? Thats how I get my dog to get my slippers! Anyway, fun chatting with you! Namaste :)",Sun Jan 02 05:23:34 EET 2022
7b857789-6c8e-4b8d-9e1e-1d5051d9109e,83dda648-d51d-4a8e-84a4-a8c0ac493e04," Have a good evening!",Thu Aug 27 01:58:03 EEST 2020
31b9db55-242a-4478-b0fe-6ee3b69c78c1,b4997f5b-c9c3-4baf-acec-94a1c1f627cb," you too",Tue Jul 28 11:16:35 EEST 2020
31b9db55-242a-4478-b0fe-6ee3b69c78c1,c60b365e-c66d-4c99-b137-fbe29fa62014," I have never heard of Fanfest,",Sat Dec 26 08:01:21 EET 2020
4111c1a4-1405-4254-996b-d2f67b478e8d,10acf44d-b275-49a0-9c6f-5aa2b17fcff3," Hey! What is FanFest? lol",Mon Aug 30 12:29:07 EEST 2021
