id_sender,id_receiver,content,time
47194682-1d49-4378-a447-0b93bb59eea5,cdf02716-5dc4-417d-9425-40b71018ce35," I think that might be because nobody votes. Voter turn out hasn't gone higher than 62% in 100 years.",Fri Dec 10 07:25:18 EET 2021
d79fbd3a-b5c3-4e9f-85f6-0afb89c60022,38202263-3a8d-4501-a52a-9616ee470fa4," Maybe some people figure there's no need to vote.  Research shows that the taller candidate wins most of the time anyway.",Tue Dec 28 12:00:46 EET 2021
d79fbd3a-b5c3-4e9f-85f6-0afb89c60022,c927ffd2-7832-434f-ae24-bba2e42056f3," We should just have people voted in by lottery. That's what Athens used to do.",Fri Sep 04 18:51:32 EEST 2020
d79fbd3a-b5c3-4e9f-85f6-0afb89c60022,f952ba2f-cbe8-4cf0-bd58-299250af61da," It almost seems as if that is what we have now.  I think more states than just Nevada show have a none of these candidates on their ballots.",Thu Oct 21 00:22:06 EEST 2021
d79fbd3a-b5c3-4e9f-85f6-0afb89c60022,41e5f466-8d4b-4a4c-b256-d750cf739ec0," Yeah, hopefully we'll see some electoral reform soon, hopefully we can see this will improve fairness.",Thu Apr 15 19:46:57 EEST 2021
d79fbd3a-b5c3-4e9f-85f6-0afb89c60022,9eb63bcd-a564-4351-82dd-3fb63d15d34d," Speaking of fairness did you know that not all men in the UK could vote until 1918?",Sun Jul 25 03:28:48 EEST 2021
d79fbd3a-b5c3-4e9f-85f6-0afb89c60022,47194682-1d49-4378-a447-0b93bb59eea5," nope. But, I did hear that astronauts can vote from space.",Sat Sep 25 06:00:47 EEST 2021
d79fbd3a-b5c3-4e9f-85f6-0afb89c60022,3615a0f3-c044-4599-a241-15a487d928b9," That is amazing and very determined.  It's like India setting up a booth just so one person can vote in a forest that is full of lions!",Sun Dec 05 07:39:54 EET 2021
d79fbd3a-b5c3-4e9f-85f6-0afb89c60022,29349702-2141-487f-a2ca-bb1718709ad9," Hi are you a fan of Star Wars?",Mon Aug 24 00:16:14 EEST 2020
d79fbd3a-b5c3-4e9f-85f6-0afb89c60022,f80c98ea-3527-404d-8d24-c251a0298479," My son is, so I know a little bit about it.",Mon Feb 15 11:45:41 EET 2021
d79fbd3a-b5c3-4e9f-85f6-0afb89c60022,dc7bbcfb-e1a9-454e-ae93-adb17a39fc73," Nice!  Did you see the first movie when it came out in 1977?  I remember going to the theater to see it.",Thu Dec 30 13:31:04 EET 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,fe4ff851-951b-4a2a-8299-2d50f19173ba," No, I did not.  My son went with his friends. Apparently, Star Wars was dubbed in Navajo in 2013.",Sun Apr 04 23:56:41 EEST 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,2f1c8df5-d052-4a04-bbbd-d603b171a5e2," There must have been a big enough market for them to do that.  They have the money to do it that's for sure.  Just the box office alone the Star Wars franchise has brought in over $8.5 billion dollars!",Thu Dec 16 04:38:56 EET 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,076c6278-7c8d-484f-b34e-11b19ec250e3," 20th Century Fox did not think that Star Wars was going to succeed.  Do you know what happened to Star Wars' licensing and merchandising rights?",Fri Jan 15 11:47:27 EET 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,e715368e-3851-4d8b-84fb-a5dab2a4cf54," Didn't George Lucas get them somehow?",Fri Jun 25 15:08:08 EEST 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,00df4874-0f24-4fd9-92c9-27b52b525877," Yes, because they did not want to pay additional directing fee to Lucas. ",Wed Jun 09 07:00:16 EEST 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,5a5aff4a-f342-4593-a34e-8a7fa94c7575," Nice.  He scored then big time because the entire Star Wars franchise is estimated to $65 billion dollars!",Tue Sep 21 00:36:48 EEST 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,a880d02b-6d31-4312-9f85-e26301e0e407," 20th Century Fox avoided to pay additional fee of only $500k to Lucas.  They were willing to give the licensing and merchandising to him.  Someone got fired at the company, I'll bet.",Sat Jan 02 17:45:58 EET 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,f74a7d2e-4f89-43b3-8fc7-37b8453c7b30," You know it!  George Lucas' wife Marcia won an academy award for editing the film!",Fri Mar 19 00:20:25 EET 2021
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,cbef8214-5735-4209-9dad-a41bd4114130," I heard about it.  She was talented.  By the way,  Marcia is no longer married to Lucas.",Wed Jan 15 05:34:42 EET 2020
d73831d1-f7f3-49ce-8eb8-fb0715dea1a9,02fbfbc5-1f11-4140-a0a3-00858c142d21," Whoa!  I didn't know that.  Maybe George doesn't have as much as that $65 billion as I thought.  Yikes.",Wed May 27 12:43:06 EEST 2020
8a6e5aaf-14c6-4c84-a1bf-7110962f5861,2e298e3b-dbe6-4973-b7a2-471badafbf4a," It's okay.  Marcia is entitled to the money too.  She want the award, remember?",Fri Dec 24 08:02:32 EET 2021
8a6e5aaf-14c6-4c84-a1bf-7110962f5861,ba6b7fbb-de7e-453b-bd76-58be0487df2a," Yes!  lol  James Earl Jones took only 2.5 hours to record all of the parts for Darth Vader for the original movie.",Wed Nov 24 20:59:11 EET 2021
8a6e5aaf-14c6-4c84-a1bf-7110962f5861,e2bf281c-ac76-4ad6-b053-dfb97e3594bc," Sorry, what I meant was ""she won the award"". About James Earl Jones - I think he was only paid $7500 for his work.  That was not fair.",Sun Jan 12 09:43:23 EET 2020
8a6e5aaf-14c6-4c84-a1bf-7110962f5861,bc31dc66-dfe4-4926-bbcd-8fd8167f7e42," Wow.  That sure doesn't.  I wonder if he gets any licensing fees at all for Darth Vader?  On a different subject....did you know that Earth's surface is 71 percent water and 29 percent land?",Mon Dec 27 22:52:55 EET 2021
8a6e5aaf-14c6-4c84-a1bf-7110962f5861,9c230574-9ded-40c0-afd2-b1c899a314fc," I did not know the exact percentages.  Thanks for the info!",Thu Apr 22 23:27:19 EEST 2021
242c7677-b4e9-45f5-849b-4736b12f0edd,c2199cba-fb0e-4d82-9563-e72d49731038," On a sad note relating to those percentages....more than 80 percent of the earths natural forests have already been destroyed?",Wed Dec 01 03:29:20 EET 2021
242c7677-b4e9-45f5-849b-4736b12f0edd,3e5b0ff4-1f1b-4fd8-b055-58234cc7c305," I heard about it and we need to do something about it.  ",Wed Mar 25 20:50:05 EET 2020
242c7677-b4e9-45f5-849b-4736b12f0edd,ae12e6a5-cd29-4fff-addd-8abd47fd93c4," I agree.  It's sad.  I had a good time chatting with you tonight!",Sat Jul 03 03:10:06 EEST 2021
28d8a171-0ff3-46d7-b3c5-c660789e29c8,e057b5f6-7936-4ab8-aef8-3fe8d8537b5d," I thank you for your information - I learned a lot from you.  Have a good night.",Tue Feb 11 20:42:30 EET 2020
28d8a171-0ff3-46d7-b3c5-c660789e29c8,048ea5c7-8ce5-4707-bbf6-ce337be84287," Hey! Are you a Star Wars fan? I love George Lucas for creating such a cool storyline.",Mon Dec 21 09:42:03 EET 2020
28d8a171-0ff3-46d7-b3c5-c660789e29c8,e440c1c9-dbf3-418e-8b02-c78d4624450a," Hello! I do like Star Wars! I can't believe companies thought it would be a flop!",Sat Oct 09 06:05:02 EEST 2021
a2d4ff6e-1663-466a-b834-5c0a4da21bdd,da999275-d6e0-4d2c-bec5-5d46750e6c34," Yeah can you believe that? Now the franchise of Star Wars is estimated to be worth $65 billion.",Fri Aug 06 05:31:11 EEST 2021
a2d4ff6e-1663-466a-b834-5c0a4da21bdd,f9e503d6-cc62-4513-aa1d-2943a866a4d2," I'm glad 20th century fox finally decided to jump on board with them! My mind is blown, George Lucas says the entire story is told by r2d2!",Mon Nov 30 12:39:40 EET 2020
a2d4ff6e-1663-466a-b834-5c0a4da21bdd,3c5db6e6-104a-492b-ac8e-24e058d0c17d," Wow I never knew that. Star Wars is the second highest grossing film series of all time. I wonder what the first one is?",Wed Jun 09 11:47:59 EEST 2021
a2d4ff6e-1663-466a-b834-5c0a4da21bdd,cdf02716-5dc4-417d-9425-40b71018ce35," Maybe the Harry Potter movies? I don't think the movie Blade Runner comes close to it haha. Have you seen it?",Fri Jul 17 19:00:40 EEST 2020
14ed4e71-7de7-47e3-a2d7-67c436d61173,7553f919-50dd-4193-b7dd-75b9a862242d," Yeah I have seen all the blade runner movies. They are very cool and gritty. Ridley Scott is a good director.",Sun Sep 12 04:21:07 EEST 2021
14ed4e71-7de7-47e3-a2d7-67c436d61173,d990eaf5-958f-4b9e-81e9-7df20768e0a6," I still have yet to see one but I want to! I like how the director and Harrison Ford debated if his character was real or not!",Thu Jan 14 12:48:27 EET 2021
14ed4e71-7de7-47e3-a2d7-67c436d61173,5a5aff4a-f342-4593-a34e-8a7fa94c7575," Now that is something that I have thought a lot about as well. That classic line at the end of the first movie delivered by the replicant was actually improvise by the actor.",Sun Dec 01 17:42:58 EET 2019
14ed4e71-7de7-47e3-a2d7-67c436d61173,b74780d0-bf8c-46f4-a504-cb87c9d51f37," I think the whole concept of that movie was done right just by hearing about it! I didn't even know the composer to the soundtrack couldn't read music!",Sat Jul 31 21:07:28 EEST 2021
14ed4e71-7de7-47e3-a2d7-67c436d61173,f80c98ea-3527-404d-8d24-c251a0298479," That is fascinating! Blade runner was the last sci-fi movie to be made completely analog, that is there were no computerized graphics.",Mon Nov 30 19:03:39 EET 2020
14ed4e71-7de7-47e3-a2d7-67c436d61173,ef584ea6-abd8-48f0-8077-6bc5f891c0c0," Wow, and now it seems like it's all computerized graphics! Speaking of crazy, isn't earth awesome?",Tue Jul 07 10:56:54 EEST 2020
14ed4e71-7de7-47e3-a2d7-67c436d61173,6029bdb6-bb29-4700-af4e-379489d81202," Yes earth is epic indeed! When earth was first formed a day was only 5.5 hours long! But that was a very long time ago!",Sun Jan 02 22:02:47 EET 2022
31010b19-4437-4727-b47f-eb55646ead51,3e6e1877-c5af-4253-9e98-fbb903f94b38," I feel like I would never be able to catch up on sleep during that time lol. I wonder at what point will earth's days be like 40 hours haha.",Sat Oct 05 09:25:55 EEST 2019
31010b19-4437-4727-b47f-eb55646ead51,95e33d5b-ac05-4995-a6d2-5c7fdb74ef70," Yeah I've wondered that as well. I don't look forward to working that long! Earth will also be helium free by the end of the 21st-century. No more balloons for us!",Mon Dec 27 04:33:11 EET 2021
31010b19-4437-4727-b47f-eb55646ead51,ec398640-b2f0-4943-9d9e-6f505ef9d62c," I wonder if clowns will be out of jobs at that time as well haha. We do have to thank Jupiter though, they save us from many asteroids coming our way!",Sun Oct 17 15:15:55 EEST 2021
31010b19-4437-4727-b47f-eb55646ead51,a2d4ff6e-1663-466a-b834-5c0a4da21bdd," Do they really? I'm not really familiar with that concept. One sad statistic is that more than 80% of the earths natural forest have already been destroyed.",Wed Jan 05 10:42:13 EET 2022
31010b19-4437-4727-b47f-eb55646ead51,bc95b9bd-7f56-4022-ac74-9d2caa749249," That is so sad! We are destroying the planet we live on! That is even more sad because the world is 71 percent water anyways!",Mon Aug 09 08:05:27 EEST 2021
86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7,0f4d0fa2-af60-4ff4-b6db-779348090526," Yes it is. Mostly by oceans but also lakes, rivers, and other sources! Well it was lovely getting to talk with you!",Sat Jul 20 04:19:02 EEST 2019
86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7,898702b0-f951-4b70-9dab-7f9385bcec9a," I agree, It was nice chatting with you as well. Have a great day!",Wed Jun 17 14:50:21 EEST 2020
86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7,bf8bb135-bafa-4612-ba5c-6ca346f7c9ba," You as well. Goodbye now!",Mon Aug 17 16:36:07 EEST 2020
86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7,5fb3f049-436d-439e-bf85-378a608e6496," Hello, How are you? Do you like politics?",Sat Nov 06 21:33:39 EET 2021
86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7,3a6c78c8-b762-4fc5-bdaf-ca79921c76b5," Im well.  I do like politics, I just find our current climate a bit hostile.",Wed Apr 01 07:02:08 EEST 2020
86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7,175679a8-f87a-4e0a-aba3-cdbee8d3aad5," lol, I agree with you!! I didn't know Nevada is the only state to have a none of the above voting option?",Sat Dec 18 12:59:58 EET 2021
86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7,b355a98b-9b41-493f-9295-c5a14ac24968," I think that is a perfect option.  Sometimes there just arent good candidates.",Fri Dec 03 12:22:00 EET 2021
86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7,f75f0c9c-6e88-46ac-af5e-5534d4a0e8b4," I agree!! Did you know since 1900 the taller candidate has won by 75%?",Sat May 15 05:06:32 EEST 2021
86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7,1fc8598e-a10a-4e5d-9bfe-8c5eae70c521," yeah, I guess people think dominance with height?  Not sure how that one works.  And All bearded presdients were republican",Wed Jun 19 12:45:05 EEST 2019
86aed4b8-aeb8-4fa7-a6ca-38b659ffc6b7,c9d45ac5-6a00-4dbc-97fa-3bfc7fc257ca," Yes, I heard that too! Good to know the astronauts in space can vote too!",Sun Oct 17 07:11:46 EEST 2021
f7be0366-3331-4b9a-8dfb-e4b2625b62da,c85f86cc-0a27-4e0f-aa30-c2727a796594," They can.  And in certain places they might have voted for some animals.  Like a cat named Hank, third place in Virginia senate election",Tue Nov 30 22:36:12 EET 2021
f7be0366-3331-4b9a-8dfb-e4b2625b62da,dd9656ae-a5a3-4f1c-be36-2a4aaef6ef70," Oh my goodness! Really. At least we don't have to go into the forest with lions like they do in Indian government!",Sat Aug 07 03:50:05 EEST 2021
f7be0366-3331-4b9a-8dfb-e4b2625b62da,e4d1ac13-ca86-4db7-9a6c-327e79a674a5," I know, id be skipping out on that election.",Tue Jan 26 15:13:05 EET 2021
f7be0366-3331-4b9a-8dfb-e4b2625b62da,2a3cf5b0-0fca-41db-8c1b-ffad652437ba," I think I would too! Too bad Richard Nixon cracked that 165 year old gavel the senate used. It must be somewhere on display.",Thu May 21 06:07:32 EEST 2020
f7be0366-3331-4b9a-8dfb-e4b2625b62da,42f481c6-14ca-42d9-8ede-fdd433150b97," Yeah, that has to be a piece of US history.",Mon Jan 18 08:17:42 EET 2021
f7be0366-3331-4b9a-8dfb-e4b2625b62da,9976efdd-7ff2-4dd4-8f19-bc078b5b6d9b," Love the candy desk idea at the senate! Now I'm going to think about them going thru that drawer full of milky ways . mars bars and jelly beans!",Sat Sep 05 12:15:15 EEST 2020
f7be0366-3331-4b9a-8dfb-e4b2625b62da,dca7d9da-f78c-473a-88f0-6d7290c137f6," It does sound like the best idea ever.  All that candy is made in Pennsylvania too.",Thu Oct 07 23:18:14 EEST 2021
f7be0366-3331-4b9a-8dfb-e4b2625b62da,105706f1-6b04-4ca7-9fb1-8a2438af8b71," Yes, keep their sugar levels up!! lol",Fri Apr 30 08:48:14 EEST 2021
7f280a3e-6372-4027-bd78-0dfef0351f6e,11219369-c3ba-4ad5-9687-27057c38a354," Keep them working.  LOL",Thu Nov 25 23:11:52 EET 2021
7f280a3e-6372-4027-bd78-0dfef0351f6e,a1a96f58-582d-4696-b7d6-a1f4a2e4ab2a," Yeah, can't make good choices when your sugar has dropped!  It can't believe it took until 1993 for women to wear pants on the senate floor. ",Tue Aug 24 06:57:02 EEST 2021
7f280a3e-6372-4027-bd78-0dfef0351f6e,3838f283-fb61-4ff9-95cd-773e0ba2307c," I know.  If I were elected, I would be doing that first day.  Actually, Id probably bring up senate pajama day.  I m all about the comfort.",Wed Sep 08 22:17:54 EEST 2021
2a8b9774-b13a-4c21-8f27-2ffc5ad109ae,54d57f91-db60-43e7-b8b0-9a8cf3e94b4e," I am too. Nothing worse than trying to work and feeling uncomfortable!! Good chat!!",Fri Nov 26 05:10:55 EET 2021
2a8b9774-b13a-4c21-8f27-2ffc5ad109ae,00db1e77-df53-467d-8dc4-423ea468e697," For real!  Have a good one!",Fri Oct 08 11:17:39 EEST 2021
2a8b9774-b13a-4c21-8f27-2ffc5ad109ae,a1dab7aa-b718-4539-b720-7dd9c4696d8e," You too! Have a good night!!",Fri Dec 31 00:39:14 EET 2021
2a8b9774-b13a-4c21-8f27-2ffc5ad109ae,aac6012e-86d8-43e2-ada2-6a4d58ec8e15," Do you know much about politics?",Fri Nov 12 01:06:22 EET 2021
2a8b9774-b13a-4c21-8f27-2ffc5ad109ae,b533e1f7-9949-4e7d-b15d-ad09e46a3519," Just the basics mostly.  Do you know what the 'candy desk' tradition is about?",Thu Dec 09 11:36:36 EET 2021
2a8b9774-b13a-4c21-8f27-2ffc5ad109ae,b78043eb-e076-412b-a677-7b7ff7455c72," I've heard one of the Senators keeps candy in their desk. Pretty cool! Did you know that Since 1900, the taller candidate has won the us presidential election 75% of the time?",Sun Sep 12 11:59:57 EEST 2021
2a8b9774-b13a-4c21-8f27-2ffc5ad109ae,edd08400-3c68-47b8-a1fe-05ba99f07cdc," What! No, I did not know that, that is very interesting. ",Wed Dec 08 22:39:12 EET 2021
2a8b9774-b13a-4c21-8f27-2ffc5ad109ae,a057df6b-dabe-4b4f-9911-1f2d5f23c230," Also, Astronauts vote from space, so the rest of us have no excuse not to make it to an election. ",Wed Jul 21 23:41:55 EEST 2021
2a8b9774-b13a-4c21-8f27-2ffc5ad109ae,953c7bfb-bca8-4cbe-acb5-3ce37d4b6cdc," That is crazy, but understandable.  And you are right, gives us no excuse.  Did you know about Jordan's political dealings?",Tue Jun 01 20:34:56 EEST 2021
2e9d03c4-809b-456a-a66a-5dd5812ac9c1,dca6396c-fdeb-4ef3-81d2-29b13f94213c," I don't. Tell me more.",Mon Aug 31 13:38:25 EEST 2020
2e9d03c4-809b-456a-a66a-5dd5812ac9c1,482afa5a-c414-49aa-9eab-a7430fa77a18," He was asked why he would endorse a Democrat, and he said because republicans buy shoes too.  I thought it was funny. ",Fri Mar 13 19:12:15 EET 2020
2e9d03c4-809b-456a-a66a-5dd5812ac9c1,f7a2054b-12c4-4349-8dfd-5f0db9511b62," Haha, that is funny! Nevada is the only state to have a ""none of these candidates"" voting option for presidential elections.",Tue Mar 30 11:08:14 EEST 2021
0c45fd5f-7c24-4120-8a14-8b44e40545cb,ae12e6a5-cd29-4fff-addd-8abd47fd93c4," Yeah I think the Nevada voting laws are quite odd.  ",Sat Dec 11 07:22:49 EET 2021
0c45fd5f-7c24-4120-8a14-8b44e40545cb,91214b28-61a7-4408-9c39-97980e8a1573," The voter turnout for us presidential elections hasn't breached 62.8% in the last 100 years! That's actually more than I would guess. ",Mon Jul 12 04:46:30 EEST 2021
b79ad7c1-61c6-4b33-afa6-3ec623325150,f7ba92a2-1629-41ba-aff1-1868b31d36f2," Well, we'll see how voting will be done twenty years from now, if they make it easier, the numbers will probably rise. ",Sat Sep 18 19:43:00 EEST 2021
b79ad7c1-61c6-4b33-afa6-3ec623325150,4a1bf702-8552-4d26-9be2-c1cb5573d6f7," That's true. Not all men in the uk had the right to vote until 1918.",Thu Feb 04 20:15:48 EET 2021
b79ad7c1-61c6-4b33-afa6-3ec623325150,733e01e6-ed34-4b1e-a393-31f225b8d5d9," I wonder how much fraud there was in voting back in 1918. ",Wed Nov 25 05:28:17 EET 2020
b79ad7c1-61c6-4b33-afa6-3ec623325150,39bb33c9-ed57-4caa-a96c-6b18883fd165," I'm sure a lot. Elections are fairly new. rom 1789 until 1913, Senators were appointed by legislatures of the states they represented; following the ratification of the Seventeenth Amendment in 1913, they are now popularly elected. ",Sun Jun 30 18:53:19 EEST 2019
b79ad7c1-61c6-4b33-afa6-3ec623325150,a3a02326-884b-4068-9236-2fbd7707346f," That is a very interesting fact.  Do you remember the first time you voted? ",Sun May 16 07:49:00 EEST 2021
bdbb996a-e81a-4280-ae8b-1d87396673ab,e0cbae9e-6495-4c6b-aaa3-c2905bde6dea," I don't. it was a long time ago! Women were not allowed to wear pants on the u.s. senate floor until 1993. ",Fri Feb 28 08:51:55 EET 2020
bdbb996a-e81a-4280-ae8b-1d87396673ab,30f47182-5371-45d6-86e6-dec8e59453f6," I think that is the strangest fact of the day.  I think it's wild when observers have to be blocked from polls during elections. ",Wed Mar 11 11:49:21 EET 2020
bdbb996a-e81a-4280-ae8b-1d87396673ab,3838f283-fb61-4ff9-95cd-773e0ba2307c," Strange and freaky! dian government sets up a polling booth in a forest full of lions for a single voter.",Wed Jan 05 02:51:13 EET 2022
