id_sender,id_receiver,content,time
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,14e5ff17-405c-424c-b529-9cfd9931b618," I think I read a couple.  I feel like I know them so well because of horror and Halloween stories.  I know ""The Raven"" was pretty popular.  Do you think he made a lot of money with that poem?",Wed Feb 19 11:26:49 EET 2020
a79cc5b0-04dc-401b-85a2-61667ac3009b,02fc7539-f0f6-4e28-a5b5-7a664d1f4553," Not really in fact he only made $9 for the publication of that poem, seems really underpaid",Wed Sep 15 13:33:17 EEST 2021
a79cc5b0-04dc-401b-85a2-61667ac3009b,583a6523-437c-46b5-b809-2baa61502806," Wow!  That is crazy!  I hope he had a good day job.  Maybe just regular fiction works would have been better financially.",Mon May 17 06:12:25 EEST 2021
a79cc5b0-04dc-401b-85a2-61667ac3009b,2d5a873b-774c-42e3-b202-e12804e0655d," I hope he did as well, the raven is like his most popular poem and selling it for $9, business was slow, he also wrote cyborg fiction,",Sun Jan 02 13:22:29 EET 2022
a79cc5b0-04dc-401b-85a2-61667ac3009b,dcd3f29d-9c13-4b01-8bf1-449f6bf718b6," That's pretty cool.  If he'd had a black character in it in the 1950s that was worthy of banning a science fiction comic!",Sat Oct 31 21:50:36 EET 2020
a79cc5b0-04dc-401b-85a2-61667ac3009b,976b687b-0f0f-4cf6-8bef-78ed04f4e57e," That sounds really racist, theres a wiki rank of fictional characters according to power and abilities,  I wonder who is the strongest hero",Thu Aug 15 10:29:40 EEST 2019
a79cc5b0-04dc-401b-85a2-61667ac3009b,0a62a4f6-aaf5-4d70-b462-65591890418f," Maybe like a Superman type or Hercules?  Funny thing, future emperor Julius Caesar actually wrote Hercules based fan fiction when he was younger.  I wonder what that was like.",Mon Dec 06 07:16:28 EET 2021
a79cc5b0-04dc-401b-85a2-61667ac3009b,07106f5b-f71c-432c-bdc7-1ff42651cb64," I bet it was pretty good, it was about Hercules and Oedipus, I wonder if he was good.",Sat Dec 18 02:52:48 EET 2021
d83f993f-828a-4e47-8a2c-dfd94874b0c0,b26cc466-b76b-4aa1-a2c3-9e8dd0bd9d51," Game of Thrones author, George RR Martin, might not have cared for it.  Maybe Caesar would get a pass, but Martin doesn't care for fan fiction at all!",Sat Jul 10 07:48:06 EEST 2021
d83f993f-828a-4e47-8a2c-dfd94874b0c0,872493fa-5dd5-4329-b549-7feeaf27e909," Yeah I heard he hated fan fiction, he doesnt care about it at all so changing the subject a bit do you use computers a lot?",Sat Oct 23 23:21:56 EEST 2021
d83f993f-828a-4e47-8a2c-dfd94874b0c0,17ae6864-197d-4043-91de-bf58561b9bd0," It seems like that is what I do the vast majority of my day.  I'm not ready to upload my mind to a computer or memory stick like transhumanists, but it is like an extension of me some days.",Wed Apr 14 13:09:06 EEST 2021
d83f993f-828a-4e47-8a2c-dfd94874b0c0,489d293b-b86f-45c0-9986-6427a4d28e7e," I agree theres so much we dont understand about the human mind, Transhumanist must be missing key elements of the human essence.",Fri Dec 17 04:41:56 EET 2021
d83f993f-828a-4e47-8a2c-dfd94874b0c0,14ff9b9e-c5f1-4bac-8bd4-0fe64cb6071b," Are you a PC or a Mac?  Be warned that being a smoker an an apple computer user could actually void the warranty as they see it as a biohazard if someone smokes by it.  I am neither, but that's beside the point.",Wed Dec 22 17:24:11 EET 2021
d83f993f-828a-4e47-8a2c-dfd94874b0c0,3dba397b-aab7-4e9e-a650-2cecd75c7e67," I have a mac and I dont smoke but its good  to know, seems kind of random to void a warranty because of that, ",Fri Nov 12 06:58:23 EET 2021
d83f993f-828a-4e47-8a2c-dfd94874b0c0,cc82214b-b54e-4ac5-958e-b050797393e6," Maybe they should have tried to make a water-based computer, which apparently the Russians were able to make in 1936.  I do wonder what sort of ""computer"" that was though.",Thu Mar 19 21:41:57 EET 2020
5246a4bc-7a4a-498f-b85a-279c5b6d2f05,7c04d7c0-8167-4c74-a6c7-404dc3a76f6a," I wonder if they still make computers that ran on water, not sure is the best idea to mix water with tech",Fri Sep 03 16:01:40 EEST 2021
5246a4bc-7a4a-498f-b85a-279c5b6d2f05,d83f993f-828a-4e47-8a2c-dfd94874b0c0," Do you like to use computers? ",Wed Feb 17 19:15:49 EET 2021
5246a4bc-7a4a-498f-b85a-279c5b6d2f05,f92d4fc3-b99e-4d6e-92d8-c28d3407644f," Yes I love computers. I can't imagine my life without one. In 1936 the Russians made one that ran on water.",Tue Aug 10 12:17:04 EEST 2021
5246a4bc-7a4a-498f-b85a-279c5b6d2f05,1a1b3db4-0fb1-4e39-9e7e-6e447d611e7a," Interesting. If you think about it, a lot of power comes from water. ",Sat Dec 04 08:47:08 EET 2021
5246a4bc-7a4a-498f-b85a-279c5b6d2f05,55bf57b3-d738-4f42-915c-2f4a886c4506," Yes such as hydropower. Apple computer's seem to be quite sensitive because if you smoke near an Apple Computer it voids the warranty.",Mon Oct 04 13:35:21 EEST 2021
78d65ac3-3dcd-4772-b1ba-d96aaea29b2f,d240169f-d515-4201-99a6-81f7a9db70de," Interesting. That doesn't sound true, but I wonder if it is the same for the iphone?",Fri Feb 12 04:58:51 EET 2021
78d65ac3-3dcd-4772-b1ba-d96aaea29b2f,22a46ae3-5011-451a-84ea-98a7aac27c35," I don't know what you mean? There is a group called transhumanist's that want to upload their minds to computers and memory sticks!",Thu Dec 23 05:30:02 EET 2021
78d65ac3-3dcd-4772-b1ba-d96aaea29b2f,2d5a873b-774c-42e3-b202-e12804e0655d," That sounds pretty cool. I would do it, would you? ",Sun Mar 21 22:32:05 EET 2021
78d65ac3-3dcd-4772-b1ba-d96aaea29b2f,5659f2fc-a9ad-4740-a1fa-2fe750511ad2," I don't know sounds kind of creepy to me! Almost like the work of fiction! Like something from someones imagination!",Thu Dec 03 02:34:13 EET 2020
78d65ac3-3dcd-4772-b1ba-d96aaea29b2f,f7063abf-e779-4b69-803e-3072bb67b8a9," I think it would be pretty cool. Do you play minecraft? ",Wed Jan 13 07:38:23 EET 2021
78d65ac3-3dcd-4772-b1ba-d96aaea29b2f,d1f9ff8d-f32d-4cc9-9bd7-9aee4c257a4d," I have in the past. Kind of amazing someone built a working computer using only the mine craft building blocks.",Mon Dec 27 12:16:35 EET 2021
015b5859-024e-4cac-af13-00e10177ac4d,72ac550a-181b-4ad9-b05e-08d77c4e41f1," Yeah, that is pretty crazy. I'm not even sure how that is possible? ",Thu Apr 22 07:45:19 EEST 2021
81c805bd-9c61-42c1-b9db-c3e73e181421,bea2141b-5f99-4199-8dc8-cea49e29ad55," Me neither. I also don't know how the space shuttles general-purpose computer runs on 1 Mb of RAM.",Sat Feb 27 07:24:12 EET 2021
81c805bd-9c61-42c1-b9db-c3e73e181421,f314fdef-02c6-4c87-97fa-e347b4247674," I'm not sure either. It seems like a small amount of ram. ",Mon Oct 18 12:04:14 EEST 2021
81c805bd-9c61-42c1-b9db-c3e73e181421,7ec31f73-41f8-4fb3-9733-5fa6263c1cff," Yes it does. Do you like reading fiction? I kind of like reading things that are not based on history or facts.",Tue Feb 04 17:50:14 EET 2020
81c805bd-9c61-42c1-b9db-c3e73e181421,54f4ffdb-c517-4f98-842b-cae8edf9d9ee," I'm not a huge fan of fiction. Did you know there is a wiki that ranks fictional characters based on powers? ",Wed Jul 28 21:09:51 EEST 2021
81c805bd-9c61-42c1-b9db-c3e73e181421,4bb1a744-7ce0-4a68-a7d3-c010f8f56b1c," I would like to see that. Edgar Allan Poe wrote the oldest known example of cyborgs in fiction.",Sat Nov 13 17:57:36 EET 2021
81c805bd-9c61-42c1-b9db-c3e73e181421,0f7170e8-38f0-439e-b9ad-2d4ae3fc5439," That would be pretty cool. I wonder what the best fictional character is on the wiki? ",Sat Aug 07 11:41:59 EEST 2021
81c805bd-9c61-42c1-b9db-c3e73e181421,e66d1593-0790-430a-bbd4-ab5eca3876db," Yes I bet superman is up there. Probably Thor too. Julius Caesar wrote fan fiction of Hercules in his youth. He definitely got started early.",Mon Sep 14 08:04:22 EEST 2020
81c805bd-9c61-42c1-b9db-c3e73e181421,583a6523-437c-46b5-b809-2baa61502806," Superman definitely has to be up there if not number one. Well nice chatting with you!",Wed Dec 01 19:34:51 EET 2021
c7c912fc-ec17-4711-84b7-3d1d815d6e41,f3a5d804-e449-43db-b576-f6bb5a240d6f," A judge in the 1950s tried to ban a work of science fiction because it featured a black character. Glad times have changed. Nice talking to you too!",Tue May 18 06:23:03 EEST 2021
c7c912fc-ec17-4711-84b7-3d1d815d6e41,671592be-9504-4ee8-9e1b-64e7603f7805," Nice chatting with you too!",Wed Oct 28 05:37:15 EET 2020
c7c912fc-ec17-4711-84b7-3d1d815d6e41,53479026-cd2c-48c1-b5a7-c1f16d50e7a8," Hi and good afternoon. Are you a poetry fan? It has a long history dating back to prehistoric times.",Thu Dec 19 18:31:28 EET 2019
c7c912fc-ec17-4711-84b7-3d1d815d6e41,8ac7587b-af9a-489b-9816-0384d4d21ff8," Hi, how are you? i am not a big fan of poetry. Are you?",Sat Nov 27 06:10:43 EET 2021
c7c912fc-ec17-4711-84b7-3d1d815d6e41,5659f2fc-a9ad-4740-a1fa-2fe750511ad2," I think it's fun to read sometimes. The origins are more interesting for me. Early poems in the Eurasian content evolved from folksongs. ",Fri Oct 08 07:30:36 EEST 2021
c7c912fc-ec17-4711-84b7-3d1d815d6e41,dc66f4e5-5b2d-46e8-abfe-343ab42848cc," I dont much about poetry. that is interesting. i guess poetry and songs would be closely related.",Tue Mar 16 02:58:14 EET 2021
c7c912fc-ec17-4711-84b7-3d1d815d6e41,3c87a1ad-b3e9-4550-93ae-b1d7930d544a," Yes I suppose they would. They tried to define poetry in ancient Greece such as Aristotle's poetics. It focused on the use of speech in rhetoric, drama, song, and comedy.",Tue Aug 18 22:53:12 EEST 2020
c7c912fc-ec17-4711-84b7-3d1d815d6e41,5246a4bc-7a4a-498f-b85a-279c5b6d2f05," I guess poetry is spoken and written, so it is related to many arts. Do you have a favorite poet?",Sun Nov 14 04:36:44 EET 2021
eae6002e-09b1-4fd2-a06f-bcfa11579278,fdd81978-54c7-45ca-ab27-1ccda581b884," I think it's funny when comedians do poetry. I don't really have a favorite poet. Demetri Martin wrote a 224 word palindrome!",Tue Sep 07 13:20:57 EEST 2021
eae6002e-09b1-4fd2-a06f-bcfa11579278,a8c1a29b-6f7d-4cf2-a5e4-115fcf8a48ed," that must have taken him quite a while. 224 words, backwards and forwards? my head hurts.",Thu Mar 25 10:53:22 EET 2021
eae6002e-09b1-4fd2-a06f-bcfa11579278,c6cc801a-efd7-4625-8e38-e4f84f22199f," Yes mine hurts just thinking about it. Edgar Allan Poe is another classic poet and he only received $9 for the publication of his poem the Raven.",Sun Feb 21 17:00:45 EET 2021
3366b491-9d48-4bbf-be58-72e2700c6021,3274c878-6d0d-4d3d-9e21-af5da0061839," He probably spent it on drugs and booze too. the man was so decadent, but maybe it inspired him.",Fri Jul 23 13:48:11 EEST 2021
0b7b5179-6e20-486b-b776-4844ea3e0fbc,a4f7e691-3bcf-431e-8215-193bb0bef1cc," Yeah you probably did. I love the hobbit too. Most of the character names were taken out of an old Icelandic poem called dvergatal.",Mon Dec 27 01:19:28 EET 2021
0b7b5179-6e20-486b-b776-4844ea3e0fbc,c64606af-5d40-4a2b-b9e5-10616e742003," Yes, Tolkien loved old languages. he studied them and learned to speak some of them. ",Fri Aug 20 13:48:01 EEST 2021
0b7b5179-6e20-486b-b776-4844ea3e0fbc,b777fab5-71a2-4259-8f36-12f53363beb9," That is so fascinating, I love his works of fiction. I like fiction because it is so imaginative. What is your favorite genre?",Thu Oct 31 22:28:19 EET 2019
0b7b5179-6e20-486b-b776-4844ea3e0fbc,8ac7587b-af9a-489b-9816-0384d4d21ff8," I like non fiction because i want to keep up with what is going on in the world. ",Sun Jun 06 13:43:25 EEST 2021
0b7b5179-6e20-486b-b776-4844ea3e0fbc,1ef2a1e8-3548-4ff0-b491-b0832fd69b97," That's good and definitely practical. The author of game of thrones despises fan fiction because he says it is copyright infringement and not a good exercise for aspiring writers. I kind of see where he's coming from.",Fri Nov 26 11:54:39 EET 2021
0b7b5179-6e20-486b-b776-4844ea3e0fbc,8dfd1525-4307-4f82-8488-cd364d8ee047," the fans should try to write their own stories, not rehash someone else's. ",Thu Sep 02 19:23:57 EEST 2021
0b7b5179-6e20-486b-b776-4844ea3e0fbc,57fe115d-34f2-4f98-abe5-a9489f637672," Exactly. I think it's so funny authors used have to write on old typewriters. Now they have computers which can basically carry out any sequence of arithmetic or logical operations.",Thu Jan 07 18:16:41 EET 2021
0b7b5179-6e20-486b-b776-4844ea3e0fbc,d4987431-324f-4e03-87b1-95722a0ea33e," Yes, the typewriter changes the relationship between the writer and the prose. i figure that the computer makes my writing different.",Wed Sep 15 22:30:38 EEST 2021
4d43f66c-6179-4fe1-a555-d5be9570caf2,8c363bfc-b2ec-4db4-b48a-4aa511ce02af," Yes probably mine as well now that you mention it. If you have an Apple computer make sure you don't smoke near it because it voids the warranty. Very nice talking with you this afternoon.",Sun Aug 29 12:31:36 EEST 2021
ef29bed1-3c5a-4c74-a2ec-b49a83286fef,dc95f324-0d7e-4838-b838-1e9aa3e617ab," What about vaping? is vaping ok? LOL Yes, i enjoyed chatting!",Tue May 04 14:09:37 EEST 2021
ef29bed1-3c5a-4c74-a2ec-b49a83286fef,46e4b236-9a61-4864-9a5a-fd9052781309," Ha ha that is very important information I need to know too! Have a good afternoon.",Mon Aug 09 14:29:22 EEST 2021
ef29bed1-3c5a-4c74-a2ec-b49a83286fef,31480611-e863-4fc8-a52e-29bdc996c860," Hello there, do you use Amazon?",Wed Mar 18 18:09:17 EET 2020
ef29bed1-3c5a-4c74-a2ec-b49a83286fef,64aed174-1b75-41c4-a458-ad44ce64c457," Yes, I like Amazon, I like their movie site and their purchase website.",Sun Nov 21 07:13:43 EET 2021
ef29bed1-3c5a-4c74-a2ec-b49a83286fef,acce4f83-5343-466d-8a59-a2e9da25a7f5," Yeah I use their delivery service quite a bit, especially around Christmas. ",Mon Mar 23 15:02:28 EET 2020
ef29bed1-3c5a-4c74-a2ec-b49a83286fef,9a7f8f74-dd68-4acd-963a-687b67e14c80," Amazon is a super large company, did you know chief executive own the Washington Post?",Tue Nov 30 22:47:28 EET 2021
ef29bed1-3c5a-4c74-a2ec-b49a83286fef,ae76185d-1f7f-4ac0-bb0d-98c33db39d55," No I didn't know that.  Do you know how much the first ever Amazon purchase was for?",Wed Jun 16 23:05:47 EEST 2021
ef29bed1-3c5a-4c74-a2ec-b49a83286fef,78d65ac3-3dcd-4772-b1ba-d96aaea29b2f," No I don't know, do you have any idea, if yes how much was the first purchase?",Sun Dec 05 03:46:16 EET 2021
ef29bed1-3c5a-4c74-a2ec-b49a83286fef,44838ba1-8682-4427-9cad-e50fa5a94dd0," Yeah it was for $27.95 and it was for the rights to name a building after themselves. ",Sun Jun 27 06:34:18 EEST 2021
ef29bed1-3c5a-4c74-a2ec-b49a83286fef,fe582dc1-2002-4dbc-b53b-0d563cef7d77," Wow, I will always respect Amazon, because they offer thousandth of people employment rather or not they except it.",Wed Dec 29 13:14:03 EET 2021
f4340054-8481-4ef4-8e1f-619510b7c14f,a2cce8e6-2437-4f20-8abd-d55f1a07d10b," Yeah they do, do you know that the US postal service has a contract with Amazon to deliver on Sundays?",Tue Mar 10 13:02:49 EET 2020
f4340054-8481-4ef4-8e1f-619510b7c14f,61d280c0-68ab-42f2-bb09-8c1cd7f309d0," No I didn't know that, but I notice they Improve their delivery services to only a few days before receiving their packages.",Mon Feb 08 00:02:04 EET 2021
f4340054-8481-4ef4-8e1f-619510b7c14f,143c82ec-5544-44c5-8907-d76c6bd909f1," Yeah they do.  On a different note, do you know much about sharks?",Fri Jan 07 16:32:52 EET 2022
f4340054-8481-4ef4-8e1f-619510b7c14f,0b234f74-e6d3-487a-b3b4-50f8f84f3261," No, I don't, but I know there are different kind of sharks and they behave in different ways. I like seen them on TV, but not in real life.",Sun Dec 05 04:15:36 EET 2021
f4340054-8481-4ef4-8e1f-619510b7c14f,51a5f01e-3ef9-4f34-ba01-c8f80282aa8a," Yeah I only know a little bit, I do know that because they have no bones on land, a sharks weight would crush its own body. ",Sat Mar 06 19:44:09 EET 2021
f4340054-8481-4ef4-8e1f-619510b7c14f,583a6523-437c-46b5-b809-2baa61502806," most people think that all sharks are killer sharks, but I read that all shark aren't killer sharks. Have you seen the movies about sharks?",Tue Dec 14 16:37:17 EET 2021
f4340054-8481-4ef4-8e1f-619510b7c14f,d620dd7e-d648-4604-99b0-e290cafcac7b," No, just tv shows about them.  I think the Greenland shark and 5 gilled sharks are the most interesting.  The Greenland sharks live for a crazy amount of time!",Sun Mar 15 14:17:48 EET 2020
f4340054-8481-4ef4-8e1f-619510b7c14f,d18bace0-0330-4ace-9ed9-93612e6bb13c," Yes you are right, I didn't know sharks didn't have ribs. I wonder how they upstand attacks from other animals from the waters?",Thu Aug 27 20:41:21 EEST 2020
f4340054-8481-4ef4-8e1f-619510b7c14f,c4db9dd6-9fe6-4cf3-9a6a-371f938f376f," Yeah isn't that interesting.  I guess they also evolved earlier than dinosaurs as well. ",Tue Jul 06 16:29:51 EEST 2021
f4340054-8481-4ef4-8e1f-619510b7c14f,72ac550a-181b-4ad9-b05e-08d77c4e41f1," every show played on TV, always wonder how dolphins kill sharks? I notice dolphins always attack from the side.",Tue Dec 14 19:45:24 EET 2021
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,803b807d-e25d-434d-836c-b089e5c00601," Yeah I think you are right on that.  Dolphins are so interesting to me on how they communicate with each other. ",Mon Mar 08 11:02:46 EET 2021
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,561ae4ab-be70-447f-ad95-38e0ff1adaf1," Did you know sharks can be trained to bark like a dog?",Sat Jul 17 06:46:37 EEST 2021
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,09067387-b03f-4944-aaea-51502ca83e39," Really? That is crazy, I wonder who thought of even trying that.  Well it was good talking with you, I hope you have a good night. ",Sun Dec 06 23:02:57 EET 2020
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,702c808d-199e-4edc-aa4a-6274bb578744," Hello friend, Do you like horses?",Wed Oct 06 12:48:05 EEST 2021
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,bbcd0468-48cb-4e17-8a9a-a873907c0555," I do. Did you know horses are able to sleep standing up and lying down?",Thu Oct 28 06:08:22 EEST 2021
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,172d8414-9397-497e-8ae4-3be4afb02990," Yes, that is cool. Did you know that the horse has evolved over the past 45 to 55 million years from a small multi-toed creature, Eohippus, into the large single-toed animal of today? ",Sat Feb 13 12:40:03 EET 2021
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,5338b91c-2b11-4cd1-8138-0197fc329da0," That makes it even more impressive that there are over 300 breeds of horses in the world today.",Sun Jun 27 14:59:30 EEST 2021
96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5,2d65f79c-2fdf-45bd-877c-ba083061e3fc," Yes, humans began domesticating horses around 4000 BC, and their domestication is believed to have been widespread by 3000 BC. Some species were domesticated but then some are still living in the wild as feral horses.",Tue Jan 12 02:18:49 EET 2021
c34761ba-64d8-41ff-b0d9-797ec108f520,6ef87253-62ba-4266-91b7-089ba2169530," I just heard that Icelandic horses have a fifth gear. Horses are simply fascinating.",Mon Sep 20 09:09:51 EEST 2021
c34761ba-64d8-41ff-b0d9-797ec108f520,30fc9036-75ff-499d-bd15-6c802cd9ac86," Yes, I agree. There is an extensive specialized vocabulary used to described equine-related concepts, covering everything from anatomy to life stages, size, colors, markings, breeds, locomotion, and behavior.",Thu Sep 10 00:58:37 EEST 2020
