id_sender,id_receiver,content,time
7036664d-dcbf-4296-997e-76790fc075ba,06d02f9f-dad9-4b11-9ad1-20d61a2e6d79," Yes, I wonder if it could be even dangerous for some of them, like some could have an heart attack.  ",Fri Dec 10 13:44:56 EET 2021
a48cfa7d-2fbd-4f15-807c-4677861e7654,ba63470b-f7b3-4e89-8722-1505f6658a82," Yeah, no insurance company would touch the managers on the field, that's for sure.",Sun Jun 13 07:32:13 EEST 2021
a48cfa7d-2fbd-4f15-807c-4677861e7654,3c6e055d-af77-45c2-a2ef-8c159e0c50ed," I think they would be better at softball, did you ever watch a softball game ? ",Wed Nov 24 23:32:43 EET 2021
a48cfa7d-2fbd-4f15-807c-4677861e7654,d93dd580-ad4f-4b58-ae66-6ba5e903f0e0," I have never watched a softball game, though I understand many women play it. ",Thu Dec 31 06:00:52 EET 2020
a48cfa7d-2fbd-4f15-807c-4677861e7654,448b68c7-b39e-42b1-a532-f29d1a6efc36," I think it is more a hobby than a professional sport, the average salary is around 5500 $ per year, some hobos make more. ",Thu May 06 16:44:45 EEST 2021
a48cfa7d-2fbd-4f15-807c-4677861e7654,33f2e931-6aad-4079-b1bf-c5100076a843," Hobos? I never thought of income in terms of hobos, though I guess they do make money through their illicit means. ",Wed Mar 17 22:52:49 EET 2021
a48cfa7d-2fbd-4f15-807c-4677861e7654,e090f8cd-f141-4dac-ba76-ce9232fd622a," Panhandling can be quite profitable, for someone with no income. Like in a busy place as Manhattan. But even if I don't consider softball as a legitimate pro sport, if was the first event televised on ESPN.   ",Wed Feb 03 14:36:08 EET 2021
a48cfa7d-2fbd-4f15-807c-4677861e7654,4a4147e0-9133-4592-9de6-ce639c9f1849," Can you win money through betting though? That always legitimizes a sport.",Tue Nov 12 21:44:01 EET 2019
a48cfa7d-2fbd-4f15-807c-4677861e7654,9967c1b4-a07f-4565-9a9b-5ea05b40d731," Yes, if it is your criteria, then video game is a legitimate sport. They have leagues and a lot of betting is done on matches. ",Sat Dec 19 22:26:04 EET 2020
80030697-2e67-4427-9630-32fb065d3152,7ed2efce-9914-4990-8167-35a7cdfe84f2," Their is a physicality to what they do, but it's just in the hands.",Fri Nov 12 07:38:12 EET 2021
80030697-2e67-4427-9630-32fb065d3152,576d6d3a-2d57-4398-b182-26f6160870e8," As shooting, and it is even an Olympic sport, but it is strange to see a smoking fat man winning a medal. Do you play video games ?",Thu Aug 19 10:28:14 EEST 2021
80030697-2e67-4427-9630-32fb065d3152,550270f6-3529-45bf-bbeb-cb40bd829527," I used to play video games. Not much now. Lost interest. Do you? ",Mon Nov 16 05:20:15 EET 2020
80030697-2e67-4427-9630-32fb065d3152,b22ba9d2-e640-436d-9605-c6c2da336335," Me too, I have lost interest playing before I have lost interest in buy them so I have a backlog of a few games that reminds me  not to buy the next console. It is the more and more popular, 3 billon hours are played on video games each week on Earth. ",Wed Jan 12 07:21:51 EET 2022
80030697-2e67-4427-9630-32fb065d3152,1fccba4e-992d-45ec-be11-709bc697307b," Wow. So much time on games. I guess it's about the same as time spent watching TV.",Wed Jul 10 11:48:58 EEST 2019
80030697-2e67-4427-9630-32fb065d3152,020762ca-a9d6-4378-83d4-1e07b9bd2834," Yes, but video are viewed more negatively than TV, that is why you have legislation in some countries limiting the time played by children.",Sun May 30 01:29:04 EEST 2021
781a5cbd-2554-4481-abf5-f8e64f44c12f,7cd23903-4288-4c5d-b2a2-42d805d37ba8," It is important to keep the kids from losing themselves in the games. Which countries restrict video games?",Fri May 08 22:53:02 EEST 2020
781a5cbd-2554-4481-abf5-f8e64f44c12f,317332f0-e07c-4731-81d6-a5c4ff5d0c68," There is Korea limiting kids under 16, and China I think. Mostly Asian countries. ",Sat Jul 18 19:11:22 EEST 2020
781a5cbd-2554-4481-abf5-f8e64f44c12f,a2557495-65f6-4cfe-9b88-36f9f5d56156," The kids there go nuts over games. I know that there are pro gamers in Korea. Anyway, fun chat!",Fri Jan 07 23:39:24 EET 2022
781a5cbd-2554-4481-abf5-f8e64f44c12f,08ec07f5-4835-4fe7-9a7f-2acd7e1a9a38," You too, have a good evening.",Sat Jul 24 04:26:04 EEST 2021
7b4a4183-a975-4ab5-adba-b1b4e29cd586,2f88ca61-48e0-433c-b934-ce750ea81610," Hi there are you a baseball fan?",Mon Dec 20 02:10:59 EET 2021
7b4a4183-a975-4ab5-adba-b1b4e29cd586,978ce6d2-00d9-4800-aa9e-8169a03fc253," i like baseball. i usually watch the world series. You?",Thu Nov 26 02:39:14 EET 2020
7b4a4183-a975-4ab5-adba-b1b4e29cd586,19aa2d71-c824-43a2-b6b4-40ab84a968b0," I'm a fan.  Did you know that baseball managers wear uniforms because they are technically able to play for their teams if needed.",Sat Jan 23 07:16:14 EET 2021
7b4a4183-a975-4ab5-adba-b1b4e29cd586,33079e97-c760-4979-a00c-4418ed20fa5b," I think that is a holdover from the old days. i bet back then a player was chosen to also be manager.",Sun Dec 05 13:32:50 EET 2021
7b4a4183-a975-4ab5-adba-b1b4e29cd586,05278f96-9c7a-47b1-8562-2f61fda80c83," I'm not sure how that worked.  The last one to do that I remember was Pete Rose back in the late 80's.  He played every day and managed at the same time.",Wed May 12 00:36:39 EEST 2021
7b4a4183-a975-4ab5-adba-b1b4e29cd586,ebf66af2-794f-4d8d-b419-950322b679f0," yeah, he was a competitive guy. probably perfect for the dual role of manager/player.",Thu Feb 04 21:49:55 EET 2021
2acfbcde-ea29-4b07-ba9b-9b6f66d4a07d,cc6ce2d3-776d-4060-8a31-b46ba1342c31," Up until 2005 a married couple scheduled all 2430 major league baseball games played each year for 24 years!  I bet that could get confusing.",Sat Nov 06 10:34:38 EET 2021
2acfbcde-ea29-4b07-ba9b-9b6f66d4a07d,96a32204-b6d3-4602-bcc9-489243eab1ac," Yeah, i figured that was all done by computer.  I guess they had a pretty sweet gig.",Mon Jun 01 17:23:19 EEST 2020
2acfbcde-ea29-4b07-ba9b-9b6f66d4a07d,416b0204-3b67-436c-a244-bba248ea2348," Must have paid pretty good otherwise I don't think they would have done it for that long.  A man found 3 million dollars worth of baseball cards in grandfathers attic that were hidden since the 1940's.  He hit the jackpot.",Thu Dec 30 22:08:05 EET 2021
2acfbcde-ea29-4b07-ba9b-9b6f66d4a07d,3ffdfe50-88ec-4341-b0ea-43e6e287cd02," Wow. I would probably sell some, and keep the rest as an investment. What would you do?",Wed Dec 08 14:45:23 EET 2021
2acfbcde-ea29-4b07-ba9b-9b6f66d4a07d,7cd23903-4288-4c5d-b2a2-42d805d37ba8," I would do exactly the same as you.  How could you not pass that up the chance to set yourself up for life? lol",Sat May 15 20:28:45 EEST 2021
2acfbcde-ea29-4b07-ba9b-9b6f66d4a07d,88cff47d-52d9-4a40-92fb-d44210acb452," Yeah, that is quite lucky. Do you follow softball at all?",Sat Nov 27 12:41:29 EET 2021
2acfbcde-ea29-4b07-ba9b-9b6f66d4a07d,c44b24ff-152b-4fe5-894f-be4c7b248351," I actually enjoy watching college softball on ESPNU!",Tue Nov 09 07:55:45 EET 2021
1e0c830f-936c-476c-8cf7-7d83bf4bd16a,711cb27c-6732-49a1-840e-a1bba5ac2a0f," Really? the womens game? do men play as well?",Wed May 12 08:02:30 EEST 2021
1e0c830f-936c-476c-8cf7-7d83bf4bd16a,47592c88-da17-4683-bb4d-a2fdbe273578," lol I watch the women though because the pitchers really sling that ball to the plate.  On May 11, 1991 Creighton hosted Utah in the longest softball game in NCAA history lasting 31 innings!",Mon Jun 28 11:49:40 EEST 2021
1e0c830f-936c-476c-8cf7-7d83bf4bd16a,a48a22b3-9351-4452-93b7-2e40d5bdbf58," Yeah, that underhand pitch can really move. That is one long game! Not much of a career after college though. As of 2014, the average salary for a professional softball player is between $5,000 and $6,000.",Wed Jul 29 21:19:37 EEST 2020
1e0c830f-936c-476c-8cf7-7d83bf4bd16a,801571e1-3a74-46bd-a734-aa4ac5c7b4a3," No.  Not enough fans to support it. lol  Jose Canseco claims to hold the record for longest softball homerun at 622 feet.  He might have it.  I've watched him hitting softballs on youtube.  He crushes them even still to this day.",Mon Aug 24 20:49:41 EEST 2020
1e0c830f-936c-476c-8cf7-7d83bf4bd16a,2f814fc5-99c2-40c3-a0b2-7516c0b2c782," He had the juice to hit the balls a country mile. I didnt know he played softball. ",Thu Sep 24 10:26:38 EEST 2020
1e0c830f-936c-476c-8cf7-7d83bf4bd16a,ecec7d8e-056a-4ada-a287-91282ea4b84a," Check it out on youtube.  I was shocked at how far the balls go. lol  Kickball is also called soccer-baseball in Canada! lol It's been fun chatting!",Wed Jan 22 09:44:13 EET 2020
1e0c830f-936c-476c-8cf7-7d83bf4bd16a,79401c02-7616-4525-b421-7d57f5684d6b," Yes, it has been fun chatting! Have a good weekend!",Sat Aug 15 01:43:56 EEST 2020
2f74ae57-697d-4c35-acc2-738b6c88a60a,6ebb85ac-dbe7-4bbc-9c0c-1743f322da35," You have a great weekend too!",Fri Jan 07 14:13:18 EET 2022
a3d66ca7-da83-4cc2-b9a9-6bd746215bb6,acc2f33e-1b6d-490e-83d1-e974c307b92c," Hi, how are you doing this fine evening?",Fri Oct 29 09:51:21 EEST 2021
a3d66ca7-da83-4cc2-b9a9-6bd746215bb6,550270f6-3529-45bf-bbeb-cb40bd829527," Hey there I'm doing great. What did you think about the Disney movie Frozen?",Thu Dec 24 13:43:51 EET 2020
a3d66ca7-da83-4cc2-b9a9-6bd746215bb6,c11a5996-f88c-409a-852b-43598513d697," I haven't seen it. Is it a good film? It's animated, right? With lots of songs?",Tue Nov 24 11:31:55 EET 2020
a3d66ca7-da83-4cc2-b9a9-6bd746215bb6,0f5c3de8-4abc-4f34-a70f-ab3412028298," Yes it uses computer animation and it has love songs. It was super popular. There's a song that all the little kids were saying called""Let It Go and I guess it's based on the Hans Christian Andersen fairy tale called the snow queen",Tue Jul 06 21:49:27 EEST 2021
899b5049-9218-436e-9ade-0c7a512ef859,98eb0e29-6b80-4058-911d-926ac3453f6e," HC wrote so many great stories. I read the Snow Queen a long time ago. I don't remember it.Has the movie won any awards?",Tue Sep 07 12:57:50 EEST 2021
899b5049-9218-436e-9ade-0c7a512ef859,e6c058ba-e91d-445c-a8c9-9308874e733c," I'm pretty sure that it has, I know that it made a ton of money. Apparently the villain used to sing that song I mentioned, Let It Go, but the song was so happy that they changed the character",Wed Jul 07 01:01:08 EEST 2021
899b5049-9218-436e-9ade-0c7a512ef859,c158d953-c0e2-4c4e-a3ad-619da738c73b," that's good thinkg. I bet the song is up for an award somewhere. Who were the people involved in the film?",Mon Dec 27 09:16:46 EET 2021
899b5049-9218-436e-9ade-0c7a512ef859,7ed2efce-9914-4990-8167-35a7cdfe84f2," There's like a princess, a reindeer and a snowman, they're like them three most important characters. Also this is the first movie that was produced by Walt Disney and directed by a woman.",Fri Jul 17 19:45:09 EEST 2020
899b5049-9218-436e-9ade-0c7a512ef859,74c5d313-ead6-4f05-b325-d4b7bf08f719," Not many films get directed by woman. That's good that she got the job. Good for Disney! They know how to spot talent.",Wed Jan 20 11:41:17 EET 2021
899b5049-9218-436e-9ade-0c7a512ef859,06d02f9f-dad9-4b11-9ad1-20d61a2e6d79," I think so. Apparently she was the first female director of a film that earned over 1 billion dollars too. So that is another record that she set",Sat Aug 29 02:36:43 EEST 2020
899b5049-9218-436e-9ade-0c7a512ef859,e3e20d13-7a15-4ad1-bc41-bf790b1741b2," Disney has won a ton of awards, and I'm sure she'll win awards as well.",Sat Aug 21 00:31:54 EEST 2021
899b5049-9218-436e-9ade-0c7a512ef859,c43b6ed3-72f5-45f3-9472-f0efcf70d3be," Oh I'm Sure. Do you like dogs by the way? We used to have a husky ourselves",Tue Jan 11 03:50:01 EET 2022
b13afc03-9c73-4fc6-8ec1-7ecb5aefb461,83cdf5c8-9daf-482e-96ea-9c3626ce7bb3," A dog is a great friend, but no, I have never had a dog. I enjoy playing with them though.",Tue Aug 10 11:14:38 EEST 2021
849064d5-1030-4c22-9104-b8a0717e0bdd,bd87117d-2d6e-472f-bd4b-b7c17abf271e," Dogs are awesome, I think anyway, they have like 12 different blood types and apparently there are dog blood drives that exist",Tue Dec 14 09:15:33 EET 2021
849064d5-1030-4c22-9104-b8a0717e0bdd,edc72286-d933-4912-933d-6793eb52264a," I wonder how the dogs are rewarded at the drive. People get cookies and orange juice.",Wed Sep 29 09:57:42 EEST 2021
849064d5-1030-4c22-9104-b8a0717e0bdd,8b4932a8-0324-44e7-8f4e-5d1cfa74b449," I know right? I hope that the dogs get a treat at least haha. Did you know that Istanbul has vending machines that reward stray dogs for bringing back trash?",Sat Jul 10 17:03:52 EEST 2021
849064d5-1030-4c22-9104-b8a0717e0bdd,9a28a13d-2c5e-4918-9dc6-9191d0fbd07f," The Turks know the value of recycling and that dogs are keen to help for reward.",Wed Jan 29 08:24:42 EET 2020
849064d5-1030-4c22-9104-b8a0717e0bdd,e0023e0e-8bd9-4d07-8a4d-1f312a4bae79," Oh for sure! One other thing I didn't know is that dogs and elephants are the only animals that respond to pointing. I want a pet elephant haha!",Fri Jan 24 14:38:02 EET 2020
849064d5-1030-4c22-9104-b8a0717e0bdd,1b5cbe79-3162-45b8-a653-b04552a7c204," Good luck with that elephant! Anyway I enjoyed chatting with you!",Fri May 14 10:12:04 EEST 2021
849064d5-1030-4c22-9104-b8a0717e0bdd,28810200-5797-4640-bef6-7cfd2c8da181," I enjoyed chatting with you as well! And yes I'll go to local pet store and see if they have elephants in stock haha",Thu Nov 18 00:54:50 EET 2021
849064d5-1030-4c22-9104-b8a0717e0bdd,e7e77d41-fb52-41ec-bf87-3391371c5368," Have a good night",Sat Jan 08 04:01:22 EET 2022
39bcc299-a4b5-49d4-b0fb-c0de65576a44,e4f72ede-33a2-46e1-9d85-39de8200c456," Thanks you too! And watch out for dogs, they're not actually colorblind but they just don't see as many colors as a normal human can",Wed Mar 24 13:37:57 EET 2021
39bcc299-a4b5-49d4-b0fb-c0de65576a44,7f1739c9-1007-4a2b-8895-c349eec6ddf8," Ana Gloria Henrequez was from Salvador, trying to get to USA, trying to escape from misery and gangs in El Salvador. She was caught.",Tue Oct 29 17:56:09 EET 2019
e5388a6a-d757-4f76-9972-d637b65ef7e4,e5a55bc8-0531-4b2d-8dbe-e27f2b40e85f," Yeah, I heard about that. I feel horrible for her young daughter",Tue Aug 20 06:47:39 EEST 2019
e5388a6a-d757-4f76-9972-d637b65ef7e4,73658b1a-7f09-4750-a0e3-6c1f20618b19," Sorry, Ana Gloria Henrequez is the grandmother, my bad. Ximena is the girl and the mother is Cindy. They said that they never had been caught until Trump's laws.",Sun Dec 26 23:39:00 EET 2021
e5388a6a-d757-4f76-9972-d637b65ef7e4,b13afc03-9c73-4fc6-8ec1-7ecb5aefb461," Yeah, I'm not sure if that actually made any difference. It just really sucks that even after his executive order ending the separation reuniting families is still so difficult",Wed Jan 12 20:06:39 EET 2022
e5388a6a-d757-4f76-9972-d637b65ef7e4,697bc1ff-03ce-464e-8e98-047930a1ac1a," Yes, I know. I don't know how they are not keeping track of what child belongs to what mother. It's terrible to know that the kids were heard wailing and asking for their family members.",Fri Dec 10 07:47:51 EET 2021
e5388a6a-d757-4f76-9972-d637b65ef7e4,41bbe8c6-94ec-41d9-89d3-af56669d31b6," It's even crazier that the grandmother could recognize Ximena's voice. I guess since I've never been a parent, I can't comprehend that",Wed Nov 20 16:57:22 EET 2019
e5388a6a-d757-4f76-9972-d637b65ef7e4,105d9d4e-187e-4ed4-9650-b3733dbf9ea6," You are right. Nobody knows how a parent feels until you are one. Is terrible. I myself I was thinking that I would prefer stay in my country and don't enter the USA at least while they are taking these measures. It would be terrible to lose my son or grandkid.",Sun Jul 25 11:52:17 EEST 2021
e5388a6a-d757-4f76-9972-d637b65ef7e4,66a9b280-14c5-414c-a23a-0472e7cd8089," I understand that. I can also understand wanting to leave when there are gang members on every corner and your little one is just starting school",Sat Sep 04 03:22:04 EEST 2021
e5388a6a-d757-4f76-9972-d637b65ef7e4,fcfceedb-bd8e-4c09-ba39-9b0cd4254b01," Yes, I understand that. It has to be very, very difficult, a terrible decision to make. But, me, personally, I would prefer to face it together than not know what happened to them. I don't know, this is a very difficult situation.",Sat Oct 23 04:32:11 EEST 2021
376120a1-ba3d-4715-b454-e6031acc29b2,64c60317-d91f-46a4-b73b-beb8e328f970," Plus, she had to leave her dog behind :( Poor little Cookie",Sat May 16 21:48:44 EEST 2020
376120a1-ba3d-4715-b454-e6031acc29b2,80c6bd7a-3b53-429b-9018-befd4d5456d7," Yes, this is such a terrible story. Well, Cindy was robbed twice on the bus. That makes it very difficult to live in a place where you don't have any safety.",Sun Apr 25 18:38:59 EEST 2021
376120a1-ba3d-4715-b454-e6031acc29b2,7f1739c9-1007-4a2b-8895-c349eec6ddf8," I watched an episode of a TV show Shameless recently and it showed an immigrant child separated from his parents in Texas who ended up in foster care in Chicago!",Sun Dec 05 10:37:33 EET 2021
376120a1-ba3d-4715-b454-e6031acc29b2,b12b6a94-a3a1-44b0-bf96-1f4cf86e6ee9," I wonder why people are adopting them. Praying for them. Have you seen Frozen?",Thu Feb 25 12:45:33 EET 2021
46b2edf6-0653-4b90-be55-3557e100c88e,7e832b35-b74e-4950-bfe7-8781efea7f26," Many are adopting the kids because they want to give them safe homes!",Thu May 20 00:10:28 EEST 2021
46b2edf6-0653-4b90-be55-3557e100c88e,0c201bc6-6b82-4664-8967-ae4335da1d84," Oh, then, thank you very much. Glad to know about this. God bless them. Well, I liked a lot Frozen. Is a fiery Princess.",Tue Sep 14 10:00:47 EEST 2021
46b2edf6-0653-4b90-be55-3557e100c88e,f992ba66-6e12-4791-beaf-c75fa885d02c," yes, it was great movie. And there's a sequel coming out. I can't wait!",Wed Sep 08 11:27:43 EEST 2021
46b2edf6-0653-4b90-be55-3557e100c88e,2b025358-e7d3-4493-89ac-bc78de701e6e," Hahaha, liked the graphics, tooo!  Do you like dogs? I didn't know that among dogs they have 12 different blood types!!!!!!!",Thu Jan 06 21:31:23 EET 2022
46b2edf6-0653-4b90-be55-3557e100c88e,561fcbcc-38c5-41ce-8eae-ac1e68d21f56," Yes, and they even have doggy blood drives ^_^ Did the male love interest have a dog or a horse in Frozen? I can't remember...",Mon Dec 06 04:42:06 EET 2021
46b2edf6-0653-4b90-be55-3557e100c88e,05278f96-9c7a-47b1-8562-2f61fda80c83," Really, me either. I have a bad memory for some things. lol, but I think I will never forget that Minnie Mouse's name is really Minerva.",Fri Oct 15 00:52:55 EEST 2021
46b2edf6-0653-4b90-be55-3557e100c88e,33079e97-c760-4979-a00c-4418ed20fa5b," Really?! Like the Greek goddess? That's fascinating to me. Usually Disney tries to ""de-feminize"" things rather than feminize them more. Frozen was supposed to be named Snow Queen but boys often don't see movies that have feminine nouns in the title :/",Sun Apr 11 06:49:28 EEST 2021
46b2edf6-0653-4b90-be55-3557e100c88e,9f831821-cdf7-4104-b055-56fe4a7106f8," hahahaah that is so much male, lol. Nice to meet you, giving to you an excellent, have a nice day!",Thu Oct 28 20:54:16 EEST 2021
46b2edf6-0653-4b90-be55-3557e100c88e,b2f13b29-b866-48e7-a2b7-1b612d2f6a2b," Have a lovely day as well :)",Mon Aug 02 02:04:08 EEST 2021
9ad8616d-d260-4cbb-9cf3-ca2f9f82d162,5267e337-a968-42bc-97aa-59b5ace5dcd0," Hello my Friend?! Are you a fan of ""Frozen"" the movie? I personally Looooved it!",Tue Jan 11 08:15:37 EET 2022
9ad8616d-d260-4cbb-9cf3-ca2f9f82d162,5adbfa4c-bb82-4ae7-8c22-c218bd319337," I have not seen the movie. Is it animated? Is it for kids?",Mon May 24 18:05:18 EEST 2021
9ad8616d-d260-4cbb-9cf3-ca2f9f82d162,781a5cbd-2554-4481-abf5-f8e64f44c12f," both! lol, although Im not a kid so I guess for all haha, I did take my kids to see the movie though. It came out in 2013 and earned over 1 billion dollars",Fri Mar 13 13:55:11 EET 2020
