id_sender,id_receiver,content,time
3819c7ad-5bc3-4c8a-9a61-d1f602d1c318,36baafab-1b95-4699-996f-a7b49386d866," Yah, it's quite a bit larger than a baseball for sure, I've never seen a softball video game though, have you?",Fri Jan 14 20:33:53 EET 2022
3819c7ad-5bc3-4c8a-9a61-d1f602d1c318,1e99b059-db16-4d4b-a690-d755bf776bbf," No I've never seen one actually. It's interesting though that the average salary for a professional softball player is at most $6,000 LOL definitely you're not retiring on that money",Sun Mar 14 15:59:32 EET 2021
3819c7ad-5bc3-4c8a-9a61-d1f602d1c318,3f9989ed-8afe-444a-b0cf-5e310113af86," Oh wow, definitely not! Anyways, I am going to get going, great chatting with you, take care and have a great night!",Thu Dec 09 07:30:40 EET 2021
d795f465-37d5-414b-9a27-50b3d98b86a0,b7ddede6-014d-4490-8fec-800103a3d452," Yes it's been an excellent chat! And make sure to try out a baseball video game once in awhile, they are actually pretty fun",Mon Feb 15 19:08:07 EET 2021
d795f465-37d5-414b-9a27-50b3d98b86a0,c34ccb75-c062-47e2-a6f0-2624f15b8ed9," Hi, how are you?",Fri Apr 10 23:02:52 EEST 2020
d795f465-37d5-414b-9a27-50b3d98b86a0,7219c5a2-2096-4874-81d1-3474c531c2e5," Good! You?  Are you into Fiction at all?",Fri Dec 24 07:09:56 EET 2021
d795f465-37d5-414b-9a27-50b3d98b86a0,9da99b66-61b3-4b84-8fb7-65dfcf25e71b," A little and I prefer non-fiction. Do you like it?",Sun May 23 16:41:43 EEST 2021
d795f465-37d5-414b-9a27-50b3d98b86a0,af2898ed-f819-4c2e-9c98-d6e5bcd97767," I read mainly non fiction too,  but I can get in to some of it. I think it is cool that there is a wiki that ranks fictional characters according to their powers.",Mon Mar 08 10:56:59 EET 2021
d795f465-37d5-414b-9a27-50b3d98b86a0,9ea16259-abdb-457e-9ade-16da6837c3d7," I find that useful too! Edgar allen poe wrote about a cyborg, the oldest example of it.",Fri Jul 02 12:53:49 EEST 2021
d795f465-37d5-414b-9a27-50b3d98b86a0,6afc1396-c7cb-4ef1-b5ab-1436220acafd," Wow, that is kind of neat.  I thought that was a more modern invention.",Tue Dec 14 01:04:11 EET 2021
d795f465-37d5-414b-9a27-50b3d98b86a0,71597b97-4fbd-41c2-accc-0dac723c98c9," Me too. Julius Ceasar wrote fan fiction too!",Mon Nov 22 12:38:30 EET 2021
d795f465-37d5-414b-9a27-50b3d98b86a0,17a47627-2c27-442a-8481-bb7de1a7d92d," Wow.  Id like to see what came out of his mind!",Fri May 15 08:53:18 EEST 2020
d795f465-37d5-414b-9a27-50b3d98b86a0,dd1a48ee-d4a2-4a93-9e37-d0c3253e672b," I guess it was about Hercules and Oedipus. George RR MArtin would not have liked that!",Sat Dec 21 08:41:38 EET 2019
1398b9f4-f37f-4f40-8a6d-61e64bc532ec,36871418-52bb-404a-87a1-eaeca44f40a0," Yeah, he things it is copyright infringement.  I dont exactly agree with that.",Tue Sep 14 07:03:25 EEST 2021
1398b9f4-f37f-4f40-8a6d-61e64bc532ec,505eef6e-e449-4559-a644-4e63449b6fda," I don't either. Imagine being the racist judge who tried to ban a comic book because of a black guy in it.",Thu Dec 26 06:28:00 EET 2019
bd42a826-f029-4650-9099-6a9b89c9416a,f51f7fa8-0933-43dd-8362-587798250661," That is really kind of ridiculous.  I cant even believe that happens.",Fri May 28 19:10:36 EEST 2021
bd42a826-f029-4650-9099-6a9b89c9416a,3c0faca3-76d5-42a0-a2de-0ad45065d8bb," I know. I cannot believe people want to upload their minds to computers!",Fri Feb 04 02:24:35 EET 2022
bd42a826-f029-4650-9099-6a9b89c9416a,1c64f313-6303-4539-bbb7-d1fe661773c3," That is odd.  I dont want my innermost thoughts to be displayed anywhere.  ",Mon Apr 19 17:41:19 EEST 2021
bd42a826-f029-4650-9099-6a9b89c9416a,722755ab-461a-442d-bb78-3e9340ede8f9," There's a reason I buried my skeletons deep! I wonder if it runs on water like the Russians did in 1936?",Thu Jan 21 15:32:35 EET 2021
bd42a826-f029-4650-9099-6a9b89c9416a,6c9eb34e-f565-40af-a365-8bbbf9d31299," Yeah, that is pretty fascinating.  I wonder why we arent exploring that technology more.",Fri Nov 05 02:09:36 EET 2021
47056e94-ce00-4aaa-ac8f-d9badf811ef1,5a6f6fa0-acee-48cf-be68-e8fcba0578b7," They were too busy building a 16-bit computer using minecraft blocks!",Wed Jun 03 20:51:15 EEST 2020
47056e94-ce00-4aaa-ac8f-d9badf811ef1,0a7fc9b7-b4ad-4e39-8628-3615a9a5f424," I cant believe that was even possible.  I thought minecraft was just a game.  That is crazy",Thu Aug 05 09:19:46 EEST 2021
47056e94-ce00-4aaa-ac8f-d9badf811ef1,ea7d813c-d2c5-4528-903a-12beffd1b0f3," Right? I wonder who built it too? I wish my son could do that stuff. But not smoking. Smoking near an apple computer voids the warranty.",Fri Jul 24 23:09:49 EEST 2020
865e32ac-b56e-452f-806a-2529a5ad36b2,728e88da-b817-403b-8e3f-640074f7d390," Good thing I never smoked near mine.  They think it makes it a ""biohazard""",Mon Dec 28 01:52:49 EET 2020
865e32ac-b56e-452f-806a-2529a5ad36b2,c39d2133-c6eb-4952-9bd8-8399574aa56d," Agreed! Nice chatting with you!",Mon Jun 07 17:09:03 EEST 2021
865e32ac-b56e-452f-806a-2529a5ad36b2,ffac63e6-a7ed-49c3-a592-e548bbbb86dc," hey there, do you go out and vote during elections?",Mon Feb 07 19:13:52 EET 2022
6103d420-113c-4f9e-b249-ee3f019d8f91,69ab6e0e-5ad5-4c7b-a389-c6a717b9b9f7," Hello there, I do like to get out and vote, how about you?",Tue Jan 04 09:42:27 EET 2022
85ed39cd-ded1-4b10-96d1-77954f070f95,f30f5fac-f6e2-49e3-aacf-e5f808c123ed," me too. do you know way back then though how people were appointed in ancient athens?",Fri Feb 04 19:45:47 EET 2022
54ef1621-1d03-414a-a93d-29278d0cc5fc,0e235c4f-dd4b-4a6c-aecf-93fc46468f84," I guess they were appointed by a lottery of some type.  I think they believed that elections would lead to an oligarchy. ",Sun Dec 27 14:12:28 EET 2020
54ef1621-1d03-414a-a93d-29278d0cc5fc,daf24837-7a85-43d2-8416-0ffb32f7567b," I wonder how that would work today though.",Mon Mar 01 11:17:19 EET 2021
54ef1621-1d03-414a-a93d-29278d0cc5fc,da672db5-2a8d-418f-8240-cdc5f057b850," Yeah I don't think that would work very well, but then again, maybe it would work better, who knows. ",Thu Jan 21 10:51:25 EET 2021
54ef1621-1d03-414a-a93d-29278d0cc5fc,0a16a451-94f1-4cae-96d8-9f484da50b48," yeah there is no knowing there. In Nevada they have a none of these candidate options in the ballot.",Sat Jan 15 03:13:22 EET 2022
54ef1621-1d03-414a-a93d-29278d0cc5fc,7d275691-d8f1-47fb-ad75-2166bc606173," Yeah I heard that there were some wild results in the Nevada elections this year. ",Tue Feb 01 00:52:29 EET 2022
54ef1621-1d03-414a-a93d-29278d0cc5fc,178dd225-6b2e-416d-b60f-5a340733802f," I did not know about that one. not a lot of people seems to vote though since less than 63 people go out and vote",Sat Sep 04 14:57:02 EEST 2021
74019451-e868-4ed0-8b97-a0ae8db350e7,b3b242b6-8a4f-4219-acfb-287be5d06602," Isn't that pretty sad, I guess it hasn't breached that 63% barrier in the last 100 years!",Tue Jan 18 16:41:30 EET 2022
74019451-e868-4ed0-8b97-a0ae8db350e7,d575b346-64b9-4087-bc29-65d4b27a3d63," yes it is because it is a right and we are not using it to its best.",Fri Feb 04 19:45:11 EET 2022
74019451-e868-4ed0-8b97-a0ae8db350e7,5b18926d-592d-4e82-9514-55bd4e03ebcd," That is true.  Did you know that the taller candidate has won the presidential election 75% of the time?",Wed Jun 30 12:58:08 EEST 2021
8da04c44-6c9a-4854-9f5b-0c72712dc852,74019451-e868-4ed0-8b97-a0ae8db350e7," hahaa I really wonder if that has any correlation with how people perceive the candidates",Wed Dec 22 18:50:05 EET 2021
8da04c44-6c9a-4854-9f5b-0c72712dc852,950e35e4-7cd5-4572-8c74-a4dc6d12eaa1," Yeah I guess it must, because that is just way too high to just be chance. ",Thu Dec 30 18:15:38 EET 2021
8da04c44-6c9a-4854-9f5b-0c72712dc852,f72e2b65-8315-46b6-a656-a498425b29b0," did you hear that international electoral observers were blocked from polls in nine states in 2012",Sun Jan 16 02:16:43 EET 2022
8da04c44-6c9a-4854-9f5b-0c72712dc852,f3e2c2e2-f5c6-421a-82a2-43a5c842d416," No I didn't hear that, I wonder why they stopped doing that? ",Thu Nov 18 13:22:58 EET 2021
8da04c44-6c9a-4854-9f5b-0c72712dc852,042bb9b9-5fa7-474e-9fd7-ad40d62a0ee4," maybe they did not trust them, i have no idea. do you know when republicans and democrats started using red and blue?",Sat Jan 09 23:06:29 EET 2021
8da04c44-6c9a-4854-9f5b-0c72712dc852,8deb688c-60f4-4333-9a13-247d895ed92f," No I don't, but probably more than 100 years ago or so, do you know?",Sun Oct 24 01:14:37 EEST 2021
8da04c44-6c9a-4854-9f5b-0c72712dc852,04b0307b-bfb6-4200-97f1-8904b107d478," It was actually as recently as 2000 so not very long ago.",Wed Sep 29 21:10:22 EEST 2021
8da04c44-6c9a-4854-9f5b-0c72712dc852,ab8c3aa2-8ead-4891-b7a7-d6a141a02b87," Really, wow I am really bad at politics I guess.  ",Thu Jul 29 13:52:49 EEST 2021
8da04c44-6c9a-4854-9f5b-0c72712dc852,bf90e970-383b-4b7d-9075-be9b9621eb6b," I did not know it either until now. It was nice chatting with you.",Mon Dec 20 23:40:03 EET 2021
8da04c44-6c9a-4854-9f5b-0c72712dc852,fce70e70-1659-4f2b-b5e5-37bd9e06098c," Poetry is an art that is getting forgotten",Sun Jun 13 09:48:23 EEST 2021
97da7853-19b1-4942-8059-4391944f6f06,203b0ee3-80f1-4dd5-8c8b-455403f12e81," It is one of those that I feel like I don't always understand, but love to hear the analysis of and see how deep it can get.  For instance, there is a poem where if you read it one way it's sad, but read it in reverse and it's actually inspirational!",Sun Jan 23 10:30:04 EET 2022
97da7853-19b1-4942-8059-4391944f6f06,5f6c8aef-9901-4eda-9b8c-0dfaa09445ea," Wow, I bet that poem required a lot creativity, wrtting a poem with completely different meanings, oposing genres, genius",Sat Jan 01 06:53:27 EET 2022
97da7853-19b1-4942-8059-4391944f6f06,34c3ac41-a252-4332-949b-88202a87a2fa," There is one guy that wrote a poem of over 220 words in palindrome (where it is the same backwards and forwards -- like ""nurses run"")!",Sun Feb 06 17:24:27 EET 2022
97da7853-19b1-4942-8059-4391944f6f06,77c90d01-8ef0-421a-8505-5b4155ae8eff," Sounds really hard, did you ever read one of Edgar Allan Poe's poems?",Tue Jul 27 04:04:41 EEST 2021
71597b97-4fbd-41c2-accc-0dac723c98c9,6afc1396-c7cb-4ef1-b5ab-1436220acafd," I think I read a couple.  I feel like I know them so well because of horror and Halloween stories.  I know ""The Raven"" was pretty popular.  Do you think he made a lot of money with that poem?",Mon Jan 10 04:09:32 EET 2022
71597b97-4fbd-41c2-accc-0dac723c98c9,205bbf95-dc11-4c97-af5e-39534573fc04," Not really in fact he only made $9 for the publication of that poem, seems really underpaid",Wed Aug 18 10:17:36 EEST 2021
dcb5e491-f77e-4cf5-bd7b-eecc509ebc9d,feb1853d-b03c-44c1-b72b-bdf09626b14f," Wow!  That is crazy!  I hope he had a good day job.  Maybe just regular fiction works would have been better financially.",Sun Mar 07 23:39:14 EET 2021
dcb5e491-f77e-4cf5-bd7b-eecc509ebc9d,40657e67-3930-477a-a344-f98a035a7ceb," I hope he did as well, the raven is like his most popular poem and selling it for $9, business was slow, he also wrote cyborg fiction,",Tue Dec 01 02:04:32 EET 2020
dcb5e491-f77e-4cf5-bd7b-eecc509ebc9d,cf272f73-817a-4803-9839-b73e75980a8e," That's pretty cool.  If he'd had a black character in it in the 1950s that was worthy of banning a science fiction comic!",Fri Feb 21 03:06:53 EET 2020
dcb5e491-f77e-4cf5-bd7b-eecc509ebc9d,52aa9471-9306-44d9-b599-91343fde42d1," That sounds really racist, theres a wiki rank of fictional characters according to power and abilities,  I wonder who is the strongest hero",Tue Sep 21 17:08:27 EEST 2021
dcb5e491-f77e-4cf5-bd7b-eecc509ebc9d,6156975a-d998-4e5b-97d2-3964f625b9d9," Maybe like a Superman type or Hercules?  Funny thing, future emperor Julius Caesar actually wrote Hercules based fan fiction when he was younger.  I wonder what that was like.",Fri Oct 22 23:01:22 EEST 2021
dcb5e491-f77e-4cf5-bd7b-eecc509ebc9d,44960e69-6ead-4d50-ad30-7e99a1db7c81," I bet it was pretty good, it was about Hercules and Oedipus, I wonder if he was good.",Wed Oct 14 18:45:23 EEST 2020
dcb5e491-f77e-4cf5-bd7b-eecc509ebc9d,1398b9f4-f37f-4f40-8a6d-61e64bc532ec," Game of Thrones author, George RR Martin, might not have cared for it.  Maybe Caesar would get a pass, but Martin doesn't care for fan fiction at all!",Tue Jun 02 10:25:52 EEST 2020
dcb5e491-f77e-4cf5-bd7b-eecc509ebc9d,cf1004fe-6f35-43ac-bd8d-dc1cb7013ebc," Yeah I heard he hated fan fiction, he doesnt care about it at all so changing the subject a bit do you use computers a lot?",Sun Jan 16 17:46:15 EET 2022
dcb5e491-f77e-4cf5-bd7b-eecc509ebc9d,bc940e11-bfe5-4a80-ba67-1174fcaf8bf4," It seems like that is what I do the vast majority of my day.  I'm not ready to upload my mind to a computer or memory stick like transhumanists, but it is like an extension of me some days.",Wed Nov 10 18:25:59 EET 2021
dcb5e491-f77e-4cf5-bd7b-eecc509ebc9d,64adf754-80d1-4e07-921e-5adedd87a5c3," I agree theres so much we dont understand about the human mind, Transhumanist must be missing key elements of the human essence.",Mon Jan 20 16:55:46 EET 2020
d5139211-ecba-4f96-8590-c52399f73f17,cfda9cdf-aae9-4ad2-b017-6ff409612c0a," Are you a PC or a Mac?  Be warned that being a smoker an an apple computer user could actually void the warranty as they see it as a biohazard if someone smokes by it.  I am neither, but that's beside the point.",Tue Jun 02 19:20:55 EEST 2020
d5139211-ecba-4f96-8590-c52399f73f17,7e32ef47-1c88-444f-9921-058427cf0625," I have a mac and I dont smoke but its good  to know, seems kind of random to void a warranty because of that, ",Wed Nov 03 15:18:45 EET 2021
d5139211-ecba-4f96-8590-c52399f73f17,5f03e502-6126-4b22-8018-10055868278f," Maybe they should have tried to make a water-based computer, which apparently the Russians were able to make in 1936.  I do wonder what sort of ""computer"" that was though.",Sat Nov 30 12:46:23 EET 2019
d5139211-ecba-4f96-8590-c52399f73f17,9ea16259-abdb-457e-9ade-16da6837c3d7," I wonder if they still make computers that ran on water, not sure is the best idea to mix water with tech",Sat Dec 19 22:48:10 EET 2020
d5139211-ecba-4f96-8590-c52399f73f17,c781d327-2ba8-41c9-90f8-325fa94663ee," Do you like to use computers? ",Thu Sep 02 11:58:28 EEST 2021
d5139211-ecba-4f96-8590-c52399f73f17,ca6cd423-eaff-4ca6-bdf9-eacffa96a12c," Yes I love computers. I can't imagine my life without one. In 1936 the Russians made one that ran on water.",Wed Feb 02 21:48:38 EET 2022
d5139211-ecba-4f96-8590-c52399f73f17,14756cab-c2a5-4747-a473-46b351e2b33d," Interesting. If you think about it, a lot of power comes from water. ",Mon Jan 03 20:16:21 EET 2022
d5139211-ecba-4f96-8590-c52399f73f17,4360b161-f9f0-4fe0-918c-6ad70451ca9a," Yes such as hydropower. Apple computer's seem to be quite sensitive because if you smoke near an Apple Computer it voids the warranty.",Tue Jan 25 12:59:37 EET 2022
d5139211-ecba-4f96-8590-c52399f73f17,cfae3740-d104-434d-a250-ed250e6dd440," Interesting. That doesn't sound true, but I wonder if it is the same for the iphone?",Mon Nov 08 17:29:06 EET 2021
0e235c4f-dd4b-4a6c-aecf-93fc46468f84,5f6c8aef-9901-4eda-9b8c-0dfaa09445ea," I don't know what you mean? There is a group called transhumanist's that want to upload their minds to computers and memory sticks!",Thu Jan 06 14:14:22 EET 2022
0e235c4f-dd4b-4a6c-aecf-93fc46468f84,54ef1621-1d03-414a-a93d-29278d0cc5fc," That sounds pretty cool. I would do it, would you? ",Wed Feb 02 00:26:40 EET 2022
0e235c4f-dd4b-4a6c-aecf-93fc46468f84,61ce50d6-c89a-448f-ae12-8e0bf99cb1af," I don't know sounds kind of creepy to me! Almost like the work of fiction! Like something from someones imagination!",Wed Feb 03 14:09:00 EET 2021
0e235c4f-dd4b-4a6c-aecf-93fc46468f84,14756cab-c2a5-4747-a473-46b351e2b33d," I think it would be pretty cool. Do you play minecraft? ",Sat Jun 19 11:04:17 EEST 2021
0e235c4f-dd4b-4a6c-aecf-93fc46468f84,8bff2b6f-11ea-4903-a02f-ba632f74287f," I have in the past. Kind of amazing someone built a working computer using only the mine craft building blocks.",Tue Oct 19 19:46:47 EEST 2021
0e235c4f-dd4b-4a6c-aecf-93fc46468f84,77120423-b048-46e7-b3e1-2063ff50af18," Yeah, that is pretty crazy. I'm not even sure how that is possible? ",Sun Oct 24 03:12:25 EEST 2021
0e235c4f-dd4b-4a6c-aecf-93fc46468f84,060c5253-1cd6-4a27-8824-9a880a157cd5," Me neither. I also don't know how the space shuttles general-purpose computer runs on 1 Mb of RAM.",Fri Dec 31 19:45:19 EET 2021
0e235c4f-dd4b-4a6c-aecf-93fc46468f84,ffac63e6-a7ed-49c3-a592-e548bbbb86dc," I'm not sure either. It seems like a small amount of ram. ",Sat May 02 20:52:55 EEST 2020
0e235c4f-dd4b-4a6c-aecf-93fc46468f84,5696bddc-43bf-46f5-ac41-39bffc2e0646," Yes it does. Do you like reading fiction? I kind of like reading things that are not based on history or facts.",Wed Jan 27 13:26:10 EET 2021
0e235c4f-dd4b-4a6c-aecf-93fc46468f84,ce38b38d-2e26-4fb0-9b09-8489c866cf41," I'm not a huge fan of fiction. Did you know there is a wiki that ranks fictional characters based on powers? ",Sun Dec 22 08:09:45 EET 2019
dd9f427e-abb7-4860-9d48-1b8bc9dc0be7,3dba1489-80d6-4f22-9313-f641de7b15b8," I would like to see that. Edgar Allan Poe wrote the oldest known example of cyborgs in fiction.",Wed Aug 28 03:01:41 EEST 2019
dd9f427e-abb7-4860-9d48-1b8bc9dc0be7,ee2d9568-f73a-4c85-826f-fef622d72752," That would be pretty cool. I wonder what the best fictional character is on the wiki? ",Thu Dec 16 21:37:30 EET 2021
dd9f427e-abb7-4860-9d48-1b8bc9dc0be7,1398b9f4-f37f-4f40-8a6d-61e64bc532ec," Yes I bet superman is up there. Probably Thor too. Julius Caesar wrote fan fiction of Hercules in his youth. He definitely got started early.",Sat Aug 22 22:56:40 EEST 2020
dd9f427e-abb7-4860-9d48-1b8bc9dc0be7,eb1435a9-23ed-418d-8464-498198f718d7," Superman definitely has to be up there if not number one. Well nice chatting with you!",Sun Aug 15 17:12:28 EEST 2021
f30f5fac-f6e2-49e3-aacf-e5f808c123ed,74019451-e868-4ed0-8b97-a0ae8db350e7," A judge in the 1950s tried to ban a work of science fiction because it featured a black character. Glad times have changed. Nice talking to you too!",Mon Feb 22 01:57:30 EET 2021
f30f5fac-f6e2-49e3-aacf-e5f808c123ed,22d00d57-c1db-43ad-bf2b-b981c423048f," Nice chatting with you too!",Tue Aug 17 07:55:46 EEST 2021
