id_sender,id_receiver,content,time
933cdb26-dce2-4ea3-8fb1-772be5d59cd9,f9eae351-2db6-4d83-bedc-48668e7936a3," Yeah. DO you have a pet?",Fri Nov 20 19:20:24 EET 2020
933cdb26-dce2-4ea3-8fb1-772be5d59cd9,b89e25eb-83d8-4b50-b747-5c6556898bae," I have two cats and a dog. DO you like dogs?",Fri Nov 26 01:00:34 EET 2021
933cdb26-dce2-4ea3-8fb1-772be5d59cd9,2a5fa950-e81c-4132-93f0-646f1cc134b1," I love dogs. did you there they can have one of the 12 blood types?",Mon Sep 02 22:03:29 EEST 2019
933cdb26-dce2-4ea3-8fb1-772be5d59cd9,2453cfe5-06b9-4a30-b6f8-b8151590faf3," Yes and there are blood drives for dogs",Tue Jan 18 10:52:47 EET 2022
933cdb26-dce2-4ea3-8fb1-772be5d59cd9,d3c0815b-f0ef-4338-9821-77acde3af2a2," So cool. In istanbul they have installed water and food dispensers for dogs",Tue Jan 25 03:06:47 EET 2022
933cdb26-dce2-4ea3-8fb1-772be5d59cd9,2507edaf-085a-4476-aeaa-6e58f45a573a," Yes and all you have to do is feed it plastic bottles",Thu Sep 17 18:38:46 EEST 2020
096ca823-29dc-4c24-9190-b2346101be2a,52a4ee3b-3c71-4708-a297-2c384f355985," Yes such a genius idea and it helps everyone involved",Wed Dec 08 19:42:24 EET 2021
096ca823-29dc-4c24-9190-b2346101be2a,932f42a0-8ff2-46ab-bc73-eeb0196104a9," I know. Dogs are really good at understanding pointing",Tue May 19 00:11:47 EEST 2020
096ca823-29dc-4c24-9190-b2346101be2a,b5c602cb-ca16-4d1f-9f57-d6032784f987," Yes and same goes for the elephants as well",Mon Jan 24 03:55:30 EET 2022
096ca823-29dc-4c24-9190-b2346101be2a,305ec1a9-cd74-4330-85ea-f9b3a575d9ca," Yeah. Google is a dog company it seems",Wed Oct 13 22:37:30 EEST 2021
096ca823-29dc-4c24-9190-b2346101be2a,f2809de4-c772-40da-a56f-ef899cd6b35a," Yes they have that in their code of conduct, talk about dedication",Sun Nov 14 23:53:12 EET 2021
096ca823-29dc-4c24-9190-b2346101be2a,295bdca6-7afe-4b8e-9f40-ba8476f5070e," I know right, dogs deserve that though",Mon Jan 24 03:54:17 EET 2022
096ca823-29dc-4c24-9190-b2346101be2a,1b2137b1-e7ab-452a-80ac-34d3d26ba0eb," Do you like baseball ?",Sat Aug 29 09:07:30 EEST 2020
096ca823-29dc-4c24-9190-b2346101be2a,eb85263e-6d5c-4a9a-a328-e949448b67db," I have heard of it. Do you?",Fri Feb 14 05:01:02 EET 2020
096ca823-29dc-4c24-9190-b2346101be2a,07a6e468-a761-4423-99cc-f6dbb6e4a115," I like, the sport but there is not MLB team in my city, so I don't watch it. But I find it really interesting, full of small details, like managers wear a uniform so they could replace a player if they need to. ",Tue Jan 18 00:18:46 EET 2022
6a80c004-7e1b-4b19-8ac7-a54791dcf7ea,2b168ed0-b9fe-4c6f-8ef1-14ad17e8b706," That is probably a holdover from the old days when a player was chosen to be manager. Nowadays, it wouldn't work.",Mon Nov 30 23:28:38 EET 2020
6a80c004-7e1b-4b19-8ac7-a54791dcf7ea,4cef1c93-5f59-4e1f-82e8-78cc1b7507ba," Yes, I wonder if it could be even dangerous for some of them, like some could have an heart attack.  ",Fri Jan 14 01:31:05 EET 2022
6a80c004-7e1b-4b19-8ac7-a54791dcf7ea,720fe5a0-a836-4c41-b5f0-8e0d053c22ff," Yeah, no insurance company would touch the managers on the field, that's for sure.",Fri Dec 18 22:05:46 EET 2020
b3bd47c8-2835-485f-b5cc-262888668c95,24ec8b87-7b80-4013-938e-4bc30985a81e," I think they would be better at softball, did you ever watch a softball game ? ",Thu Nov 11 21:06:55 EET 2021
b3bd47c8-2835-485f-b5cc-262888668c95,a0fe58b5-51c7-4972-a635-53836fd8a694," I have never watched a softball game, though I understand many women play it. ",Fri Feb 14 08:28:08 EET 2020
b3bd47c8-2835-485f-b5cc-262888668c95,3a5d91db-c339-44c1-8099-5e04dbf5a861," I think it is more a hobby than a professional sport, the average salary is around 5500 $ per year, some hobos make more. ",Fri Dec 17 10:29:14 EET 2021
b3bd47c8-2835-485f-b5cc-262888668c95,61ad696c-6d44-44f2-99d9-b875fdc1dcb7," Hobos? I never thought of income in terms of hobos, though I guess they do make money through their illicit means. ",Sat Jun 19 14:34:33 EEST 2021
b3bd47c8-2835-485f-b5cc-262888668c95,2a86d463-db6f-4c9c-a23a-fc19f8d5b8e2," Panhandling can be quite profitable, for someone with no income. Like in a busy place as Manhattan. But even if I don't consider softball as a legitimate pro sport, if was the first event televised on ESPN.   ",Thu Nov 11 04:26:03 EET 2021
b3bd47c8-2835-485f-b5cc-262888668c95,acf86fa0-3069-428e-8d3f-6b66ef97cec0," Can you win money through betting though? That always legitimizes a sport.",Wed Jun 26 23:05:31 EEST 2019
971bb578-06ec-4496-aabb-060df04b5017,41c3a843-c4a3-4e0b-b027-924fe7e2c135," Yes, if it is your criteria, then video game is a legitimate sport. They have leagues and a lot of betting is done on matches. ",Fri Sep 10 13:22:00 EEST 2021
971bb578-06ec-4496-aabb-060df04b5017,0d7827ba-4b1f-4d5a-b61a-d30dfde24ccd," Their is a physicality to what they do, but it's just in the hands.",Thu Oct 07 01:48:01 EEST 2021
971bb578-06ec-4496-aabb-060df04b5017,42633fc4-8f0f-41f8-b654-342fdd1491be," As shooting, and it is even an Olympic sport, but it is strange to see a smoking fat man winning a medal. Do you play video games ?",Thu Jan 13 20:51:52 EET 2022
971bb578-06ec-4496-aabb-060df04b5017,623f025f-68b1-4a6f-81be-d3a39333d942," I used to play video games. Not much now. Lost interest. Do you? ",Thu Jul 02 23:03:51 EEST 2020
971bb578-06ec-4496-aabb-060df04b5017,5dcd4b5c-a96b-40e3-8d76-492c92e2efbc," Me too, I have lost interest playing before I have lost interest in buy them so I have a backlog of a few games that reminds me  not to buy the next console. It is the more and more popular, 3 billon hours are played on video games each week on Earth. ",Sun Apr 25 08:41:39 EEST 2021
971bb578-06ec-4496-aabb-060df04b5017,412a7516-f15e-471f-8563-c11a31a0388d," Wow. So much time on games. I guess it's about the same as time spent watching TV.",Sun Oct 24 16:10:18 EEST 2021
971bb578-06ec-4496-aabb-060df04b5017,b5c602cb-ca16-4d1f-9f57-d6032784f987," Yes, but video are viewed more negatively than TV, that is why you have legislation in some countries limiting the time played by children.",Fri Jul 23 00:40:17 EEST 2021
971bb578-06ec-4496-aabb-060df04b5017,be139f50-2956-4a66-acdd-dda48d589e08," It is important to keep the kids from losing themselves in the games. Which countries restrict video games?",Fri Aug 20 12:50:13 EEST 2021
91fe9e17-8678-4de9-a9f9-04cacb6525b2,ca753a65-9c1e-4b2f-b3f3-aaaa6205d746," There is Korea limiting kids under 16, and China I think. Mostly Asian countries. ",Tue Oct 12 09:58:30 EEST 2021
91fe9e17-8678-4de9-a9f9-04cacb6525b2,51eeef2a-ad2d-465a-a824-142062603e14," The kids there go nuts over games. I know that there are pro gamers in Korea. Anyway, fun chat!",Thu Oct 15 16:37:30 EEST 2020
84efe05d-69ce-4c70-9b98-5e0d65955a83,91fe9e17-8678-4de9-a9f9-04cacb6525b2," You too, have a good evening.",Sat Jan 29 13:09:15 EET 2022
84efe05d-69ce-4c70-9b98-5e0d65955a83,933cdb26-dce2-4ea3-8fb1-772be5d59cd9," Hi there are you a baseball fan?",Fri Jan 10 15:28:57 EET 2020
84efe05d-69ce-4c70-9b98-5e0d65955a83,0b9804e1-3396-47d4-8ce5-3df74ce82c92," i like baseball. i usually watch the world series. You?",Fri Dec 11 06:28:59 EET 2020
800e907f-8f36-46d9-bc6c-25ab055660e3,8750147c-c0ea-4fd5-afd7-d86e0436f8bf," I'm a fan.  Did you know that baseball managers wear uniforms because they are technically able to play for their teams if needed.",Sun Nov 21 18:55:50 EET 2021
800e907f-8f36-46d9-bc6c-25ab055660e3,6ecd4919-2d07-4145-9051-722a83259511," I think that is a holdover from the old days. i bet back then a player was chosen to also be manager.",Sat Aug 28 03:44:39 EEST 2021
800e907f-8f36-46d9-bc6c-25ab055660e3,bea99fb6-5a38-4378-b7dd-441dfd8e652a," I'm not sure how that worked.  The last one to do that I remember was Pete Rose back in the late 80's.  He played every day and managed at the same time.",Sat Oct 09 08:31:56 EEST 2021
800e907f-8f36-46d9-bc6c-25ab055660e3,52a4ee3b-3c71-4708-a297-2c384f355985," yeah, he was a competitive guy. probably perfect for the dual role of manager/player.",Mon Nov 08 00:23:35 EET 2021
800e907f-8f36-46d9-bc6c-25ab055660e3,61ff7c78-bd73-48ca-a960-7a59f087348f," Up until 2005 a married couple scheduled all 2430 major league baseball games played each year for 24 years!  I bet that could get confusing.",Sat Jul 31 01:49:11 EEST 2021
800e907f-8f36-46d9-bc6c-25ab055660e3,c0507db4-2182-4568-b496-6631753eed6c," Yeah, i figured that was all done by computer.  I guess they had a pretty sweet gig.",Thu May 27 08:59:16 EEST 2021
800e907f-8f36-46d9-bc6c-25ab055660e3,644892e4-30a7-44e3-884d-647e9c92847f," Must have paid pretty good otherwise I don't think they would have done it for that long.  A man found 3 million dollars worth of baseball cards in grandfathers attic that were hidden since the 1940's.  He hit the jackpot.",Wed Feb 10 15:33:08 EET 2021
800e907f-8f36-46d9-bc6c-25ab055660e3,54583448-3964-48e6-bc09-cdac8f98fa41," Wow. I would probably sell some, and keep the rest as an investment. What would you do?",Tue Aug 03 14:27:58 EEST 2021
800e907f-8f36-46d9-bc6c-25ab055660e3,ac24b68c-a67b-416c-8cd9-8cc5cae5010f," I would do exactly the same as you.  How could you not pass that up the chance to set yourself up for life? lol",Thu Feb 03 06:56:40 EET 2022
100d0fe1-2467-4fe7-a208-60f08f1dee81,55d1dc41-1ada-4b88-b823-eadc28f5e619," Yeah, that is quite lucky. Do you follow softball at all?",Wed Feb 12 12:10:47 EET 2020
100d0fe1-2467-4fe7-a208-60f08f1dee81,0c445784-d69c-456b-819b-f0d4dc1c096d," I actually enjoy watching college softball on ESPNU!",Tue Jun 02 20:04:34 EEST 2020
100d0fe1-2467-4fe7-a208-60f08f1dee81,23f3e498-4bc8-4071-afba-03a993c12929," Really? the womens game? do men play as well?",Fri Jun 11 21:25:28 EEST 2021
100d0fe1-2467-4fe7-a208-60f08f1dee81,0b9804e1-3396-47d4-8ce5-3df74ce82c92," lol I watch the women though because the pitchers really sling that ball to the plate.  On May 11, 1991 Creighton hosted Utah in the longest softball game in NCAA history lasting 31 innings!",Tue Feb 01 05:41:24 EET 2022
100d0fe1-2467-4fe7-a208-60f08f1dee81,53cfae17-be00-4549-a6fd-2a73124bd1de," Yeah, that underhand pitch can really move. That is one long game! Not much of a career after college though. As of 2014, the average salary for a professional softball player is between $5,000 and $6,000.",Tue Aug 03 20:25:31 EEST 2021
100d0fe1-2467-4fe7-a208-60f08f1dee81,b282678d-fff7-46a0-a1a1-054256af244f," No.  Not enough fans to support it. lol  Jose Canseco claims to hold the record for longest softball homerun at 622 feet.  He might have it.  I've watched him hitting softballs on youtube.  He crushes them even still to this day.",Fri Jan 01 02:27:23 EET 2021
100d0fe1-2467-4fe7-a208-60f08f1dee81,b5c602cb-ca16-4d1f-9f57-d6032784f987," He had the juice to hit the balls a country mile. I didnt know he played softball. ",Wed Feb 05 11:41:21 EET 2020
100d0fe1-2467-4fe7-a208-60f08f1dee81,bcdab82c-a62a-4e2a-ac3b-86be8da3f907," Check it out on youtube.  I was shocked at how far the balls go. lol  Kickball is also called soccer-baseball in Canada! lol It's been fun chatting!",Mon Jan 03 05:36:07 EET 2022
100d0fe1-2467-4fe7-a208-60f08f1dee81,d5c6a8bc-1c5e-48e5-b695-c67cd9f2892f," Yes, it has been fun chatting! Have a good weekend!",Sun May 16 02:00:55 EEST 2021
4ecd140f-f6b6-42e9-9901-e9d31a89b393,7d0f43d6-a724-4056-88e0-ad573563203f," You have a great weekend too!",Mon Dec 27 06:05:10 EET 2021
4ecd140f-f6b6-42e9-9901-e9d31a89b393,97119e13-cf9f-47ef-a081-a7c756b43cac," Hi, how are you doing this fine evening?",Mon Jan 03 08:20:23 EET 2022
4ecd140f-f6b6-42e9-9901-e9d31a89b393,0f652551-3ad9-49b7-8ccd-7355100d84c0," Hey there I'm doing great. What did you think about the Disney movie Frozen?",Sat Nov 20 14:20:11 EET 2021
4ecd140f-f6b6-42e9-9901-e9d31a89b393,768abf16-cb7e-4aa3-ae60-24d7c5db4d8a," I haven't seen it. Is it a good film? It's animated, right? With lots of songs?",Sat Jul 24 11:30:32 EEST 2021
4ecd140f-f6b6-42e9-9901-e9d31a89b393,7ad5d06c-2712-4887-bee3-aa443dfa4924," Yes it uses computer animation and it has love songs. It was super popular. There's a song that all the little kids were saying called""Let It Go and I guess it's based on the Hans Christian Andersen fairy tale called the snow queen",Sat Mar 13 04:31:48 EET 2021
4ecd140f-f6b6-42e9-9901-e9d31a89b393,3f3149f0-1886-46ce-988b-da97b55636ef," HC wrote so many great stories. I read the Snow Queen a long time ago. I don't remember it.Has the movie won any awards?",Sat Nov 07 06:51:20 EET 2020
4ecd140f-f6b6-42e9-9901-e9d31a89b393,45c9f822-e764-4b4b-af33-f155814e146e," I'm pretty sure that it has, I know that it made a ton of money. Apparently the villain used to sing that song I mentioned, Let It Go, but the song was so happy that they changed the character",Tue May 25 18:13:21 EEST 2021
c87edd9e-a8cd-4176-a0c4-1ca36af92e89,cd5e5d08-d5a5-4be5-a9e9-cc200d81d602," that's good thinkg. I bet the song is up for an award somewhere. Who were the people involved in the film?",Sat Feb 29 16:11:33 EET 2020
c87edd9e-a8cd-4176-a0c4-1ca36af92e89,2094ba30-95a0-4a45-8eac-02e971495a97," There's like a princess, a reindeer and a snowman, they're like them three most important characters. Also this is the first movie that was produced by Walt Disney and directed by a woman.",Sat Jul 31 19:03:35 EEST 2021
c87edd9e-a8cd-4176-a0c4-1ca36af92e89,f446deab-f689-43fd-a073-77a58f60fb3a," Not many films get directed by woman. That's good that she got the job. Good for Disney! They know how to spot talent.",Sat Aug 21 05:18:27 EEST 2021
c87edd9e-a8cd-4176-a0c4-1ca36af92e89,4b2dcc0b-f11b-4bbf-a02f-8c8d8bfbb248," I think so. Apparently she was the first female director of a film that earned over 1 billion dollars too. So that is another record that she set",Mon Aug 30 03:25:00 EEST 2021
c87edd9e-a8cd-4176-a0c4-1ca36af92e89,7e4f4753-0a3f-4a99-bfc6-189b20369595," Disney has won a ton of awards, and I'm sure she'll win awards as well.",Fri Oct 22 07:45:20 EEST 2021
c87edd9e-a8cd-4176-a0c4-1ca36af92e89,a8884060-8640-4c99-b2ad-aa531a2d88a7," Oh I'm Sure. Do you like dogs by the way? We used to have a husky ourselves",Thu Jun 03 01:08:05 EEST 2021
c87edd9e-a8cd-4176-a0c4-1ca36af92e89,e920fc80-13e7-4f5f-83a8-3f2aff9bbf31," A dog is a great friend, but no, I have never had a dog. I enjoy playing with them though.",Mon Nov 01 00:21:51 EET 2021
c87edd9e-a8cd-4176-a0c4-1ca36af92e89,b012ab1a-23e3-4c45-a859-3d86871b88ad," Dogs are awesome, I think anyway, they have like 12 different blood types and apparently there are dog blood drives that exist",Thu Dec 02 05:40:25 EET 2021
c87edd9e-a8cd-4176-a0c4-1ca36af92e89,47ce9425-da2b-479a-baae-c80b2b748396," I wonder how the dogs are rewarded at the drive. People get cookies and orange juice.",Mon Jan 03 06:41:32 EET 2022
1c05be6a-656e-4ff8-8219-81798c513cd4,976df17e-ecca-4a60-8d49-4ef2288783bb," I know right? I hope that the dogs get a treat at least haha. Did you know that Istanbul has vending machines that reward stray dogs for bringing back trash?",Mon Oct 19 17:45:09 EEST 2020
1c05be6a-656e-4ff8-8219-81798c513cd4,9f5b3e02-633e-4606-8d49-19da921a222a," The Turks know the value of recycling and that dogs are keen to help for reward.",Tue Dec 28 20:41:01 EET 2021
1c05be6a-656e-4ff8-8219-81798c513cd4,8f92daba-04c8-41cd-949d-8c841a0b443f," Oh for sure! One other thing I didn't know is that dogs and elephants are the only animals that respond to pointing. I want a pet elephant haha!",Sun Aug 16 00:15:02 EEST 2020
1c05be6a-656e-4ff8-8219-81798c513cd4,7a553244-97d6-43a5-9bd0-dfd13331a4d0," Good luck with that elephant! Anyway I enjoyed chatting with you!",Thu Jul 30 19:09:36 EEST 2020
1c05be6a-656e-4ff8-8219-81798c513cd4,53d39976-d606-4711-863a-4855f59a33e2," I enjoyed chatting with you as well! And yes I'll go to local pet store and see if they have elephants in stock haha",Sat Jul 31 20:55:49 EEST 2021
bcdab82c-a62a-4e2a-ac3b-86be8da3f907,be139f50-2956-4a66-acdd-dda48d589e08," Have a good night",Sat Jul 24 05:48:32 EEST 2021
bcdab82c-a62a-4e2a-ac3b-86be8da3f907,13e2aa53-2feb-45f0-927e-ac397e19890e," Thanks you too! And watch out for dogs, they're not actually colorblind but they just don't see as many colors as a normal human can",Sun Feb 21 10:57:26 EET 2021
bcdab82c-a62a-4e2a-ac3b-86be8da3f907,07f05dac-0bb6-4b26-8311-09e3afcc3309," Ana Gloria Henrequez was from Salvador, trying to get to USA, trying to escape from misery and gangs in El Salvador. She was caught.",Wed Jan 19 22:36:34 EET 2022
bcdab82c-a62a-4e2a-ac3b-86be8da3f907,6c7249f8-8283-4b03-855a-8bdf522c8b20," Yeah, I heard about that. I feel horrible for her young daughter",Wed Mar 03 22:02:18 EET 2021
e6736a66-e147-40d8-8eb0-5c5d0b6cc9fd,395e5031-9d15-457f-99bc-db5bd3a8b915," Sorry, Ana Gloria Henrequez is the grandmother, my bad. Ximena is the girl and the mother is Cindy. They said that they never had been caught until Trump's laws.",Sun Oct 24 18:35:28 EEST 2021
e6736a66-e147-40d8-8eb0-5c5d0b6cc9fd,85c5774b-e5e6-45f3-8622-ca7c8d47736a," Yeah, I'm not sure if that actually made any difference. It just really sucks that even after his executive order ending the separation reuniting families is still so difficult",Tue Sep 14 12:23:43 EEST 2021
40abea9c-f3b3-405e-a4da-65fafeab8bb1,78834142-0c55-4236-a2dd-82b5149de271," Yes, I know. I don't know how they are not keeping track of what child belongs to what mother. It's terrible to know that the kids were heard wailing and asking for their family members.",Fri Dec 10 10:45:10 EET 2021
40abea9c-f3b3-405e-a4da-65fafeab8bb1,91fe9e17-8678-4de9-a9f9-04cacb6525b2," It's even crazier that the grandmother could recognize Ximena's voice. I guess since I've never been a parent, I can't comprehend that",Wed Apr 08 19:16:08 EEST 2020
40abea9c-f3b3-405e-a4da-65fafeab8bb1,ae421c31-54e2-4a9b-9b8d-4f7a098d659f," You are right. Nobody knows how a parent feels until you are one. Is terrible. I myself I was thinking that I would prefer stay in my country and don't enter the USA at least while they are taking these measures. It would be terrible to lose my son or grandkid.",Sun Apr 11 15:20:33 EEST 2021
40abea9c-f3b3-405e-a4da-65fafeab8bb1,3522c13d-2385-4b87-914e-a1cc3d0d9f2d," I understand that. I can also understand wanting to leave when there are gang members on every corner and your little one is just starting school",Sun Oct 03 10:05:39 EEST 2021
40abea9c-f3b3-405e-a4da-65fafeab8bb1,86230772-a345-48b3-b1f0-92290df2d01f," Yes, I understand that. It has to be very, very difficult, a terrible decision to make. But, me, personally, I would prefer to face it together than not know what happened to them. I don't know, this is a very difficult situation.",Fri Nov 19 20:10:46 EET 2021
3c27b0ca-d3f0-4016-aa76-e5c95fe1e791,3f3149f0-1886-46ce-988b-da97b55636ef," Plus, she had to leave her dog behind :( Poor little Cookie",Mon Dec 13 21:24:44 EET 2021
3c27b0ca-d3f0-4016-aa76-e5c95fe1e791,07f05dac-0bb6-4b26-8311-09e3afcc3309," Yes, this is such a terrible story. Well, Cindy was robbed twice on the bus. That makes it very difficult to live in a place where you don't have any safety.",Fri Dec 11 13:50:15 EET 2020
