id_sender,id_receiver,content,time
6133e091-cb76-4dc4-9054-c4f02da27550,917d9a27-aad1-4333-9595-6de3901a9d7d," Are you interested in dogs? They are quite clever. Dogs can learn over a thousand words and  reason better than chimps.",Thu Jun 10 10:38:21 EEST 2021
6133e091-cb76-4dc4-9054-c4f02da27550,c2a16232-0e42-4721-a8fa-b7f10e4a7cac," Yes! I sometimes Love them better than people... they are just full of Love. Did you know there are 12 different blood types that a dog may have and dog can donate blood at dog blood drives! I love them even more!",Sun Sep 26 22:28:58 EEST 2021
6133e091-cb76-4dc4-9054-c4f02da27550,44ce9596-fe20-4cd5-977f-dcf9e2eb3fe7," That's great! They also have 'eureka moments' and enjoy the experience of solving a problem  to obtain a reward. Much like people!",Tue Aug 31 00:31:00 EEST 2021
6133e091-cb76-4dc4-9054-c4f02da27550,7bd97014-0c2a-4a71-b8e6-3abdcb012d5c," Yes and they understand by pointing! How cool is that? Thats how I get my dog to get my slippers! Anyway, fun chatting with you! Namaste :)",Wed Aug 18 15:53:43 EEST 2021
6133e091-cb76-4dc4-9054-c4f02da27550,98d20f3a-813a-4f72-9c6b-30e9083c8d97," Have a good evening!",Wed Jan 05 10:44:53 EET 2022
6133e091-cb76-4dc4-9054-c4f02da27550,bf814a75-109f-40d7-9117-0f72b9fc117d," you too",Sat Jul 10 13:59:52 EEST 2021
5050908d-4db2-4f36-8e24-0bf95e3910a7,1fcf5b0d-f38f-45d8-b9a3-11ecde8d1467," I have never heard of Fanfest,",Mon Jan 03 00:21:57 EET 2022
5050908d-4db2-4f36-8e24-0bf95e3910a7,0acdd8f6-6094-423a-b1af-4284f9d5480d," Hey! What is FanFest? lol",Tue Jul 28 14:32:51 EEST 2020
5050908d-4db2-4f36-8e24-0bf95e3910a7,f2734345-100a-4393-b636-8f6eae5f4e75," I guess its where the hall of famers meet, At first I thought it said hall of farmers, lol",Thu Jan 13 10:18:16 EET 2022
5050908d-4db2-4f36-8e24-0bf95e3910a7,11875e1b-ff56-47a6-9d32-9b727d7b9721," Ok. I honestly never heard of. Do you play video games?",Mon Jun 14 18:39:04 EEST 2021
5050908d-4db2-4f36-8e24-0bf95e3910a7,612ef1f0-7b23-4ea8-a2db-b89d4b52078e," No, But I did not know they were first designed for the military",Thu Jun 10 02:38:51 EEST 2021
5050908d-4db2-4f36-8e24-0bf95e3910a7,2a1d1fff-932d-46bc-b32d-92c7ebfe92cd," It could be for training purpose. I'm wondering why Australia has more banned games than China... It means some US games also banned... It's quite strange. ",Tue Aug 17 06:30:48 EEST 2021
41d23867-66cf-495b-843b-cbaf9a2d6965,7be12936-9c2c-40af-8dad-f14b542f30fc," it is like kids in korea being banned playing games after 12",Fri Mar 26 16:44:51 EET 2021
41d23867-66cf-495b-843b-cbaf9a2d6965,918b5d57-a8fa-4934-ab5c-05587cf32763," after or before 12? If after 12, why is it so? I used to play a lot when I was child. I'm not surprised that video games make more money abbually than all films from Hollywood.",Fri Aug 06 03:33:08 EEST 2021
41d23867-66cf-495b-843b-cbaf9a2d6965,609c590a-5294-495e-8922-0f4d387c1a7b," But would you categorize them as an art form?",Fri Jun 04 16:43:35 EEST 2021
41d23867-66cf-495b-843b-cbaf9a2d6965,41073386-1f2a-4343-8091-e5c1cbb9e454," Interesting question. I don't think this is any sort of art. It could be kind of sport. I more support this point of view. How about you? What's your opinion?",Mon Aug 26 07:05:42 EEST 2019
41d23867-66cf-495b-843b-cbaf9a2d6965,9adbfc06-5e09-4dcc-bb98-b8f6c3ae9578," I really not did get into them, But I would consider them an art form",Wed Aug 19 05:33:49 EEST 2020
41d23867-66cf-495b-843b-cbaf9a2d6965,ac66a9de-efc4-432d-b0cd-f5fad5687748," It could be. At the same time it would be easy to define popularity of such art. For example, it could be a reason why the rating system was involved in video games.",Thu Jan 13 23:02:20 EET 2022
41d23867-66cf-495b-843b-cbaf9a2d6965,84454d73-00b4-4724-80d3-e250f580dbad," Maybe I will just go to the fanfest and try the Pitching tunnels, can you throw well",Mon Aug 30 20:12:04 EEST 2021
41d23867-66cf-495b-843b-cbaf9a2d6965,9df444d9-2178-48fc-9354-4e28a3c281dc," Ok. Do you watch or play any sport? Like softball or baseball?",Tue Sep 07 15:22:43 EEST 2021
41d23867-66cf-495b-843b-cbaf9a2d6965,f81a07fc-2175-4b10-934d-3e696bd77bc7," I only play have you heard of any of these players like, Davey Johnson?",Mon Oct 05 16:30:09 EEST 2020
41d23867-66cf-495b-843b-cbaf9a2d6965,cbc23fc1-dfd2-42e9-9dfb-2d5246047ed8," Yes. He played in 1970s, right? Or maybe 1960s... I don't remember.",Mon Aug 23 09:51:49 EEST 2021
7c5b685a-6c3f-4ebc-bdc4-508459747818,b8144341-f339-4110-bb9f-fad9ce8a8831," I have no clue, But I love the name Rollie Fingers.",Fri Dec 17 16:33:34 EET 2021
b5cbba1b-da66-4c9f-bb1a-f93df433d1a9,1addf5b1-88e7-4321-8c7c-0ab1d1627410," Baseball is fun to watch. I like it. However, I always have difficulties to hit a ball hahaha ",Fri Sep 17 19:04:58 EEST 2021
b5cbba1b-da66-4c9f-bb1a-f93df433d1a9,3a55f65d-6f14-4e53-a77c-a323d5a2b9de," maybe you should go to the show you can get a medal Maybe",Wed May 05 21:26:05 EEST 2021
b5cbba1b-da66-4c9f-bb1a-f93df433d1a9,d73445ce-23ce-4af7-8e6c-7ff48c312e26," Medal would be too much significant achievement. The Chicago Cubs were the first to win back-to-back world series and haven't won since. My luck is about the same lol",Wed Jan 05 16:30:17 EET 2022
63f5cda6-0d35-400d-a338-6bb19fbb879c,2a1d1fff-932d-46bc-b32d-92c7ebfe92cd," Thank you for your time but I must go now",Thu Apr 01 06:47:54 EEST 2021
63f5cda6-0d35-400d-a338-6bb19fbb879c,918b5d57-a8fa-4934-ab5c-05587cf32763," Have a good day! Thanks.",Wed Dec 15 19:27:06 EET 2021
63f5cda6-0d35-400d-a338-6bb19fbb879c,8231e074-2e3b-42f4-a04e-70f463081e7f," bye",Sat Jul 04 03:36:44 EEST 2020
63f5cda6-0d35-400d-a338-6bb19fbb879c,67cef171-2cf5-4d1d-b417-3273930c161e," bye!",Thu Jan 06 23:39:56 EET 2022
63f5cda6-0d35-400d-a338-6bb19fbb879c,4a288866-28d8-48dc-8b83-768b3338ad4e," Hey how are you? Did you see the FanFest in Miami last year by chance?",Sun Jan 09 21:22:45 EET 2022
63f5cda6-0d35-400d-a338-6bb19fbb879c,644cf4fe-4651-4fc0-b84c-4f1d3a379e63," No I didn't see that. It's interesting that 23 former Nationals attended it though, did you see it?",Wed Aug 12 03:54:49 EEST 2020
63f5cda6-0d35-400d-a338-6bb19fbb879c,5b0d1ed6-2064-492f-81a1-a22753498747," Yah, it was pretty cool. I didn't catch who the olympic gold medalists were, did you? They said there were two of them there.",Tue Jan 11 01:08:37 EET 2022
63f5cda6-0d35-400d-a338-6bb19fbb879c,d2ba1d4f-62d4-4098-8ebb-91f3e0cab9a8," No I didn't catch their names. But I know that a lot of gold medalist attended as well as some people from the US Olympic softball team, I don't watch sports or the Olympics so I can't say that I know any of the names LOL",Sun Nov 29 19:27:04 EET 2020
63f5cda6-0d35-400d-a338-6bb19fbb879c,7bdb6b5a-413f-4713-abe5-660663d20b85," Me neither, I wish I knew more about the olympians, they're so elite. Hard for them to get a lot of recognition though. You play video games by chance?",Sun Sep 27 04:14:44 EEST 2020
63f5cda6-0d35-400d-a338-6bb19fbb879c,a945ae08-4f07-4f4f-a071-90df40b836de," Yes I play video games somewhat, used to play Maurice a kid but I don't play that many these days. What about you? I'm just glad that I didn't grow up in South Korea because apparently playing a video game after midnight if your under 16 is illegal",Sat Jun 12 03:28:36 EEST 2021
7b18ce27-5a5b-4c28-b700-57978aaf176c,51cef3c4-c4d8-4e9c-9cc1-5956dc8a81d4," Oh wow, I would have never of guessed that. I played a lot of video games growing up, I think there is a lot of benefit to them. I play Fortnite now, and I'm in my 30s lol. Do you still play?",Mon May 31 05:49:30 EEST 2021
7b18ce27-5a5b-4c28-b700-57978aaf176c,aaaecefa-18bc-447c-9682-32957b05e342," LOL I have heard of the game but I have never played it. I do know that they did a study and apparently as a planet we play about 3 billion hours of video games a week so I definitely should be playing more perhaps haha",Wed Oct 06 20:30:25 EEST 2021
66742b67-d339-46ca-8476-a0a96f7b8b9f,920f5df3-d624-41e1-b543-d7c665b8d920," I could definitely see that. What were your favorite video games? Jane McGongiai was the game designer behind that study, pretty cool.",Thu Sep 03 03:32:24 EEST 2020
66742b67-d339-46ca-8476-a0a96f7b8b9f,97facca2-c099-4bf3-9939-d2ee65c6ed63," Well I really liked the Nintendo 64 and I also like the original Xbox, it's interesting that I played a Toy Story game back in the day and it wasn't actually Tom Hanks who did the voice but his brother Jim Hanks",Fri Dec 11 06:31:46 EET 2020
5d3fe26b-8383-4813-9739-910d34d714cf,9f24a7c7-3f76-423c-9b15-53771c0d3aea," Wow, I'm surprised they have such similar voices. I went the Sega to Playstation route, still rocking the PS4, no Toy Story game though.",Sat Jun 19 12:22:19 EEST 2021
5d3fe26b-8383-4813-9739-910d34d714cf,9fccd184-4a21-4790-8ad5-7c65f71fa0cd," Yeah the PlayStation 4 is cool. I'm just glad that we called him video games and not their original name which was the cathode ray tube Amusement device LOL",Tue Sep 28 08:21:03 EEST 2021
f1fe5df4-58fa-4778-8990-676d76cfbd77,34d7487f-5450-4f7b-91ed-43350605e766," I like video game a lot more than Cathode Ray Tube Amusement Devices lol, dang military always overcomplicating things.",Sat Aug 22 13:23:38 EEST 2020
ab9c3879-2597-4514-a8df-606cb38e4f3c,33d41836-475f-4ad8-8ebc-f9e399bf3444," I agree with you. Did you ever play the video game LittleBigPlanet or Harry Potter? Apparently the same person did the narration in both of those video games, his name is Stephen Fry",Fri Nov 12 12:20:52 EET 2021
ab9c3879-2597-4514-a8df-606cb38e4f3c,509bd3d1-d78a-4e49-859e-8fac6ef00a3a," Stephen Fry from Top Gear?",Wed Feb 26 23:02:09 EET 2020
ab9c3879-2597-4514-a8df-606cb38e4f3c,f3ba69de-a82f-4a0e-8f1c-581142e36cd7," I'm not sure if it's the same guy, I don't know Top Gear personally, but it could be, do you ever play softball by the way or watch it on TV?",Mon Jan 10 15:43:12 EET 2022
ab9c3879-2597-4514-a8df-606cb38e4f3c,42143975-c559-4505-bb2d-bda1a3205fc6," I hear Stephen Fry's name all the time, he must be super famous in the UK. I don't, you going to spit some softball knowledge my way?",Wed Apr 28 16:21:49 EEST 2021
ab9c3879-2597-4514-a8df-606cb38e4f3c,d812cb2b-2537-415a-9f63-8abeceb7bff4," Haha yes I can do that. It's interesting that the softball is bigger than a baseball because it is about 12 in in circumference, I've never played softball but that seems like a really big ball lol",Sat Jan 09 13:05:33 EET 2021
ab9c3879-2597-4514-a8df-606cb38e4f3c,ab80fec9-67ff-4e9a-8131-b4c11e36e1bd," Yah, it's quite a bit larger than a baseball for sure, I've never seen a softball video game though, have you?",Sat Dec 25 14:04:07 EET 2021
ab9c3879-2597-4514-a8df-606cb38e4f3c,359407c3-883b-432b-a00f-ae3b15951966," No I've never seen one actually. It's interesting though that the average salary for a professional softball player is at most $6,000 LOL definitely you're not retiring on that money",Mon Oct 19 22:15:58 EEST 2020
ab9c3879-2597-4514-a8df-606cb38e4f3c,e56e728a-129a-4290-a97b-e8de35358512," Oh wow, definitely not! Anyways, I am going to get going, great chatting with you, take care and have a great night!",Mon May 24 22:06:47 EEST 2021
ab9c3879-2597-4514-a8df-606cb38e4f3c,22fc1aad-8c09-410f-aabe-6af6f5d33d47," Yes it's been an excellent chat! And make sure to try out a baseball video game once in awhile, they are actually pretty fun",Wed Aug 18 15:22:05 EEST 2021
af73e2c7-0132-4236-83c0-9543a7802f79,ff9fecf6-0683-405a-ade7-2012e17c359c," Hi, how are you?",Mon Apr 12 00:09:08 EEST 2021
af73e2c7-0132-4236-83c0-9543a7802f79,f4e190e8-e2c1-4796-93a6-d244bea9bc5e," Good! You?  Are you into Fiction at all?",Tue Jul 28 00:55:45 EEST 2020
af73e2c7-0132-4236-83c0-9543a7802f79,09a02cee-de87-4aa2-a1b4-8f510184cc68," A little and I prefer non-fiction. Do you like it?",Sun Oct 03 01:47:07 EEST 2021
af73e2c7-0132-4236-83c0-9543a7802f79,bbac23f3-6574-4087-aec7-e6614e80532f," I read mainly non fiction too,  but I can get in to some of it. I think it is cool that there is a wiki that ranks fictional characters according to their powers.",Wed Nov 27 02:26:18 EET 2019
af73e2c7-0132-4236-83c0-9543a7802f79,2a1d1fff-932d-46bc-b32d-92c7ebfe92cd," I find that useful too! Edgar allen poe wrote about a cyborg, the oldest example of it.",Sat Feb 22 15:14:56 EET 2020
d7ef9b51-973d-4932-8ae7-faf15cb7b6f1,ded87d8f-68fa-4508-89fc-d5924de3195d," Wow, that is kind of neat.  I thought that was a more modern invention.",Fri Sep 03 09:15:56 EEST 2021
d7ef9b51-973d-4932-8ae7-faf15cb7b6f1,fcd3b9ed-d5f4-4ac3-9eeb-7435486e8d00," Me too. Julius Ceasar wrote fan fiction too!",Fri Dec 03 03:16:54 EET 2021
5b970770-4007-4a14-97e2-1c427d2af224,941f852b-3cb4-4c33-9760-62999c5fa29a," Wow.  Id like to see what came out of his mind!",Wed Nov 11 09:50:33 EET 2020
5b970770-4007-4a14-97e2-1c427d2af224,44858ccd-c207-4397-84a0-49a462960176," I guess it was about Hercules and Oedipus. George RR MArtin would not have liked that!",Sat Jun 19 07:10:11 EEST 2021
5b970770-4007-4a14-97e2-1c427d2af224,d812cb2b-2537-415a-9f63-8abeceb7bff4," Yeah, he things it is copyright infringement.  I dont exactly agree with that.",Wed Oct 27 23:22:48 EEST 2021
f6939365-65b7-4269-8baf-46af87ef64a5,6f6de7e4-47f8-40e1-a224-1e6c32e8b1df," I don't either. Imagine being the racist judge who tried to ban a comic book because of a black guy in it.",Mon Jan 10 02:50:29 EET 2022
f6939365-65b7-4269-8baf-46af87ef64a5,13b27e00-476a-445e-aa0b-444f3b83a637," That is really kind of ridiculous.  I cant even believe that happens.",Mon Jun 07 22:42:31 EEST 2021
f6939365-65b7-4269-8baf-46af87ef64a5,aaaecefa-18bc-447c-9682-32957b05e342," I know. I cannot believe people want to upload their minds to computers!",Sat Jun 15 00:46:35 EEST 2019
f6939365-65b7-4269-8baf-46af87ef64a5,612ef1f0-7b23-4ea8-a2db-b89d4b52078e," That is odd.  I dont want my innermost thoughts to be displayed anywhere.  ",Wed Oct 09 01:37:46 EEST 2019
f6939365-65b7-4269-8baf-46af87ef64a5,3d1978de-646e-4ef0-bb14-7ec65bafe1aa," There's a reason I buried my skeletons deep! I wonder if it runs on water like the Russians did in 1936?",Mon Oct 19 20:12:19 EEST 2020
f6939365-65b7-4269-8baf-46af87ef64a5,dc148e0a-cc85-473a-8726-af49f2acca0d," Yeah, that is pretty fascinating.  I wonder why we arent exploring that technology more.",Fri Dec 03 09:41:53 EET 2021
f6939365-65b7-4269-8baf-46af87ef64a5,5423f0a9-da23-4f30-9907-e4772a74ebd1," They were too busy building a 16-bit computer using minecraft blocks!",Tue Aug 04 01:40:58 EEST 2020
f6939365-65b7-4269-8baf-46af87ef64a5,5f989f38-b41b-4530-8b77-2de6917d958e," I cant believe that was even possible.  I thought minecraft was just a game.  That is crazy",Tue Dec 28 07:16:15 EET 2021
f6939365-65b7-4269-8baf-46af87ef64a5,a27fb98b-684e-4441-b7e5-ca9da2460671," Right? I wonder who built it too? I wish my son could do that stuff. But not smoking. Smoking near an apple computer voids the warranty.",Wed Jan 05 23:40:28 EET 2022
f6939365-65b7-4269-8baf-46af87ef64a5,6c608c5a-4351-46b2-aaa0-623fbdabee2b," Good thing I never smoked near mine.  They think it makes it a ""biohazard""",Mon Dec 06 07:54:39 EET 2021
8913879f-9bf5-4fc2-b7b2-755655ec3eaa,b0f73a5b-33c6-4ae2-b9c3-80abe049b1f5," Agreed! Nice chatting with you!",Fri Feb 19 04:04:14 EET 2021
8913879f-9bf5-4fc2-b7b2-755655ec3eaa,481f7a09-b205-4391-999d-51164a680926," hey there, do you go out and vote during elections?",Sun Apr 26 08:20:23 EEST 2020
8913879f-9bf5-4fc2-b7b2-755655ec3eaa,ece79405-a3a5-474e-9ac0-1a975b5a8df7," Hello there, I do like to get out and vote, how about you?",Sun Aug 09 20:00:21 EEST 2020
8913879f-9bf5-4fc2-b7b2-755655ec3eaa,b69c843c-8858-4d4e-9ad9-c775ece6d5cb," me too. do you know way back then though how people were appointed in ancient athens?",Sun Jul 04 18:50:53 EEST 2021
8913879f-9bf5-4fc2-b7b2-755655ec3eaa,2b0622d3-992f-49c1-ba96-1cc183f824ca," I guess they were appointed by a lottery of some type.  I think they believed that elections would lead to an oligarchy. ",Fri Oct 22 13:37:17 EEST 2021
8913879f-9bf5-4fc2-b7b2-755655ec3eaa,f4e190e8-e2c1-4796-93a6-d244bea9bc5e," I wonder how that would work today though.",Wed Nov 11 23:55:09 EET 2020
8913879f-9bf5-4fc2-b7b2-755655ec3eaa,76c75cb1-2cd1-43f9-b09b-7c02c71b0c4f," Yeah I don't think that would work very well, but then again, maybe it would work better, who knows. ",Fri Feb 05 04:55:27 EET 2021
8913879f-9bf5-4fc2-b7b2-755655ec3eaa,d5854bc1-da29-48ae-ac17-37c71075e28c," yeah there is no knowing there. In Nevada they have a none of these candidate options in the ballot.",Thu Feb 11 14:35:43 EET 2021
a1fbe67a-f464-4ffd-aee4-c3ff5ae54334,3b285368-325e-4c84-9a45-b1a421cb4276," Yeah I heard that there were some wild results in the Nevada elections this year. ",Fri Jan 31 09:27:51 EET 2020
a1fbe67a-f464-4ffd-aee4-c3ff5ae54334,6f6de7e4-47f8-40e1-a224-1e6c32e8b1df," I did not know about that one. not a lot of people seems to vote though since less than 63 people go out and vote",Tue Jul 06 02:21:11 EEST 2021
a1fbe67a-f464-4ffd-aee4-c3ff5ae54334,51cf1097-e697-42fe-8764-742a55427395," Isn't that pretty sad, I guess it hasn't breached that 63% barrier in the last 100 years!",Wed Sep 15 05:30:07 EEST 2021
a1fbe67a-f464-4ffd-aee4-c3ff5ae54334,aad1e752-dbeb-4d21-9305-e91eb2fc6de9," yes it is because it is a right and we are not using it to its best.",Wed Jan 12 10:45:11 EET 2022
a1fbe67a-f464-4ffd-aee4-c3ff5ae54334,11875e1b-ff56-47a6-9d32-9b727d7b9721," That is true.  Did you know that the taller candidate has won the presidential election 75% of the time?",Sat Apr 03 16:03:05 EEST 2021
a1fbe67a-f464-4ffd-aee4-c3ff5ae54334,2d5c67c5-3121-426e-a833-505a84db7ac6," hahaa I really wonder if that has any correlation with how people perceive the candidates",Thu Oct 01 21:31:00 EEST 2020
a1fbe67a-f464-4ffd-aee4-c3ff5ae54334,78baf631-841c-404c-8dab-86712514d6ca," Yeah I guess it must, because that is just way too high to just be chance. ",Thu Apr 15 03:34:13 EEST 2021
a1fbe67a-f464-4ffd-aee4-c3ff5ae54334,18e30d17-388a-4f0b-a08e-49a28659295a," did you hear that international electoral observers were blocked from polls in nine states in 2012",Fri Apr 30 04:02:40 EEST 2021
a1fbe67a-f464-4ffd-aee4-c3ff5ae54334,44858ccd-c207-4397-84a0-49a462960176," No I didn't hear that, I wonder why they stopped doing that? ",Wed Jan 20 22:06:32 EET 2021
a1fbe67a-f464-4ffd-aee4-c3ff5ae54334,1e8df8d3-9359-479c-8f81-deece860d84e," maybe they did not trust them, i have no idea. do you know when republicans and democrats started using red and blue?",Fri Nov 29 12:51:09 EET 2019
