id,id_games_played
9af61883-4c4a-4ef8-9ab1-c214c75d396d,"[9979f0cf-2842-4041-9639-cf67187f099e, a194ca76-96f9-4fef-b6b9-8bb415c52ead, ab724383-009c-4d50-b76c-1cbf9002b62e, 0bac79f3-8e99-4685-8c07-1dc19cab87b3, 5e814848-1bf2-40ba-a5ca-2e6771034376, 0d66fe0a-a97e-4c56-930e-aadaef506f19, 4b0a76f9-74e1-47dd-80eb-47ceba8d72e3, 20cd506b-c097-40a0-ad41-08ddc8ae5635, d5c7feac-b48e-4b96-8c4a-da75929e0191, db0c4ec4-b4dc-4a0a-bb62-e651303cc0b1, 3078d2f9-39a2-45c1-8afa-68fad5c6b18d, 0b7948d2-ba6f-4aef-9ed3-51df0435a0f3, 7c02017f-53e0-4962-8799-7c5bb06caf97, 1ae9493b-408b-4a27-af69-c93c80c501c7, ddbbfdfc-7783-4452-91da-18abcee8f791, 7f2b166a-4464-40f2-a207-a6721f43aa38, 972ac418-c9da-4d81-b64f-9671c7f33169, 0830ee77-b949-4cc6-8fc2-bf100bd14b99, 996fbf99-dadc-4d6f-9515-3e35640b005a, a9b7a786-46f7-40b8-9382-3888e0644756]"
3a4d732b-ceb2-48d5-a3a5-06bcfe4c1843,"[04548dde-d5a2-4f1e-96c0-e5954453235a, 75ef91e4-9c0d-4605-bdce-119a5348d435, e5a18490-365c-4262-96dc-29d86787a933, 9e874e65-cd66-4d7a-92ef-678d18c1ef9c, fe655e3b-ae47-4207-9e35-e9b134e8c2bf, c3987cd7-0850-4877-933b-8d54b67c230e, 09ea401a-bf29-4fe4-823a-025fb5791287, f62f9d86-2adb-468e-8f2e-e0532449b924, f67b2f3f-17b8-4a74-a4cc-283131ff62da, 4e9a4296-a852-4c96-b7a8-cd5e093aecdc, dc0f1fa4-102d-40ee-9a1f-0618479ef99f, c0bc40aa-22a0-41b3-b072-cc85afccbb07, 3078d2f9-39a2-45c1-8afa-68fad5c6b18d, b4d44865-d3c5-455f-bdba-39824a85f2d0, 9b534892-3ded-4784-8f30-295d6fd6aac9, 4c6b8878-ae0c-4f5c-93e4-85b0137fe234, ffe1bbec-8328-40b0-aa46-931646ab43e5, a9b7a786-46f7-40b8-9382-3888e0644756, 82259f35-0775-4478-83e7-87f76941c847, e5f7ab11-e49d-4507-bbfa-81d20bf87af0]"
fc80826e-3206-461b-b697-a07314102c4e,"[73492dc3-d77a-4bd7-8afc-7a8e94be73b4, fa1f3a47-a670-4e8f-aef7-06a171fd583b, af49e1c9-4821-446e-b285-e29a94e8f5b1, 0bb4ab10-c0a2-4873-aaa5-0ae4bdc16a5d, aa918c89-91e4-46ef-9104-daf9bdecb84e, ab724383-009c-4d50-b76c-1cbf9002b62e, 2c23b707-f564-4d1d-ad9d-3333aa789088, 4e9a4296-a852-4c96-b7a8-cd5e093aecdc, 8f6ee083-f15c-4b1e-beb2-52abaf8ef325, fd10b6a6-9728-4067-a98a-e7743de8b615, 77c8b020-47ee-48d4-a4f7-5b4372d0438b, 3fb97679-c70d-452b-98c9-ae37267bc67a, bfa0c19c-2357-4afa-8123-a8ae9e373673, 8eec0e2a-3c35-4541-84ff-8789c4473e48, ffe1bbec-8328-40b0-aa46-931646ab43e5, 6cfdd49a-1948-44d2-a03c-91cec75ef5be, 9a690dc6-8d74-4759-899d-b16c50b4144a, a5c6bf23-a80d-4e68-84b7-3fc3e3fdb07b, 06180a4e-2ce8-48af-b43c-02f0eb798818, 71012e52-2040-482a-9502-0571416f8493]"
ee2d9568-f73a-4c85-826f-fef622d72752,"[2c23b707-f564-4d1d-ad9d-3333aa789088, 1ad9411f-153f-4701-abea-2938ee67340f, 969266c4-a91c-480e-9987-20d7ac1a79bd, 7809a411-7907-4b9e-97a9-8ee7be50753f, 704aefa1-5c58-4d45-9ce0-69a2fecb7e4b, 23d9d178-a92f-45c0-9d60-e53d3016913d, 0e0cf875-77dc-4d1e-a7f9-6d8686ec264b, 1559bc38-af12-4869-ba1c-13dfc4d8795c, 24efd2f9-7ce1-4de9-9d6a-db1370997b26, 3b545d05-a46c-41a5-80ca-1c85d3b554db, 7f43e2e7-4f5a-4aba-81e2-83d209239930, c150316f-f192-4354-8447-8fdc132a0e9d, 0c444ab8-adef-4ab3-98db-2ac2f2a81629, a194ca76-96f9-4fef-b6b9-8bb415c52ead, c9e9ef0f-dac7-4b44-b373-7a2be0af9f99, 056a54ad-4d2e-4cd6-bc7c-1217c1c4384d, 4ac31843-bbac-4f63-8211-29ac90fd5ec0, d5c7feac-b48e-4b96-8c4a-da75929e0191, 4c6b8878-ae0c-4f5c-93e4-85b0137fe234, 39d06962-9ed1-4cdb-b109-4bd623bfbf76]"
2e32af57-bcd2-426b-bd1d-1f466ea89da1,"[a920cf10-9d7f-49fa-aec9-28371bd7a101, 79aec48c-bd59-44bd-94e7-b43070e57f03, 6377853f-d0b9-4b0a-947b-c5cd03e996ed, 621905b5-93d4-423e-b51c-294b1ff8d090, 1da1ca09-660f-4b3d-8c6a-98b70cd35790, 1589139d-e293-4537-b270-3bdf672bebb3, c2dc676e-f98b-4518-9040-9d6a64429bec, 77c8b020-47ee-48d4-a4f7-5b4372d0438b, 9012429a-70ef-4394-9b47-dec1bf1f0369, 5715dc06-15fd-480f-901d-febfb2e624f4, 30762d4c-5986-4e17-84ea-82e1f551fe74, 0d66fe0a-a97e-4c56-930e-aadaef506f19, 2053cb6d-1820-443a-81a7-9aa42eb99599, 2462a1e2-27d7-4c35-af37-eb00d5393b54, 2537fb4d-638d-4080-bbbe-caf965fae95c, 2b29a124-575c-4a63-ad04-d211d46ecd5e, 0f084982-f3d8-4205-980f-74420fa1f4b9, 24da562c-9627-47b7-8557-99ca368889bb, af49e1c9-4821-446e-b285-e29a94e8f5b1, eb0d49da-b79f-4b35-ac7a-84b2bae39028]"
4b49da94-2644-4e66-a633-ada5dba2a759,"[82259f35-0775-4478-83e7-87f76941c847, 0e78aad7-2d2c-48a5-a1bc-87d2729b299f, 6bb4db76-b42f-4927-b3f9-1a6268fc9556, 0ac66e35-b291-47bc-bfc4-17330eee7882, afbb5295-6cf4-4ba0-992d-56d8ca9deb77, d8cf694c-4109-4a20-9ab3-f70013da1fb3, f2575883-0523-433b-838e-7f9da7930d60, 3952815c-37ff-404e-8cd8-0df92616f125, 2f33cc88-8161-4eeb-b0e6-27a800d9de27, 8a7fbd20-e804-499b-960f-916cd83dd3b6, bfa0c19c-2357-4afa-8123-a8ae9e373673, 7becf135-e5db-414f-9ec4-43e73f42178e, 28c908ff-6161-4b82-8912-f2884e7c2bb1, c8d0cb6a-f2ee-4267-b640-14f5d30dbe60, 1e4b8f11-e8ff-4371-bd37-3a308a5fa6b0, c2dc676e-f98b-4518-9040-9d6a64429bec, 49cfdfb3-7210-4fd5-a210-739b58d913db, c150316f-f192-4354-8447-8fdc132a0e9d, a8559907-a744-48e7-b377-2cf1b79f008c, 3d54c537-8d06-46c4-a72e-691c8375646b]"
7cfd565f-721e-4c4b-af0d-e32e39d3fd7a,"[2c0e1254-0fd3-4e4b-bb65-3031a066e51b, 0830ee77-b949-4cc6-8fc2-bf100bd14b99, 39734bf3-38dc-44a1-b798-7ad0e4f74ba2, c0fe5eab-7881-4e30-b801-a03291384e29, 5564a844-760a-4ff0-a328-c6f32e87ec49, 0bb4ab10-c0a2-4873-aaa5-0ae4bdc16a5d, 88e1c560-0320-4ddc-a85c-4bc327cd75ab, ecbdeb46-90ea-4781-834a-b07a2ac7c741, fe6ac91b-a00b-4b19-90da-759e3e614365, 972ac418-c9da-4d81-b64f-9671c7f33169, fc8f503b-21ee-4dd2-a304-0e7551b9604d, a935e3c3-f9a7-49fa-bee4-95e24fa9172c, 7f43e2e7-4f5a-4aba-81e2-83d209239930, 7f2b166a-4464-40f2-a207-a6721f43aa38, ad4bcd5c-f2d1-4b7d-aab0-120888289ad0, 2db24fb2-a80a-46da-9eb8-044c5bfb3b4b, 508f7ce3-a487-4d2a-8ad8-8a8fb015cfe4, 232a1bba-6f3c-4291-bf46-70dd0b695925, d5c7feac-b48e-4b96-8c4a-da75929e0191, e5b4e9e0-e15a-4ac4-aa05-089b214dc843]"
862369e8-7102-450c-811c-058520d69525,"[0f084982-f3d8-4205-980f-74420fa1f4b9, d5c7feac-b48e-4b96-8c4a-da75929e0191, 7f2b166a-4464-40f2-a207-a6721f43aa38, dbf1315f-f31e-4afc-9779-ed97f950f81a, 1fd3201a-153d-4b60-9bad-b0e46e31d20a, 0edb9426-44cd-48b8-9ed9-8e8c21e1c8e0, e5f7ab11-e49d-4507-bbfa-81d20bf87af0, affb0afc-b3bb-4042-a50a-9f1dc56f11b7, 4a6f3241-6998-4309-af2e-32009477bb07, b63cd804-fb6f-4692-b63d-acbeff67d731, 3078d2f9-39a2-45c1-8afa-68fad5c6b18d, d481a2a7-3f80-4f86-9b3b-f4604398f21b, afbb5295-6cf4-4ba0-992d-56d8ca9deb77, f25c4388-4680-465d-991c-1d01679dcca7, 789e6db6-6b9b-47db-a44f-35d08ff87a61, f2575883-0523-433b-838e-7f9da7930d60, 568f6987-f05c-4103-843e-d5394d4465ba, 5564a844-760a-4ff0-a328-c6f32e87ec49, eb1d4da7-5350-48f2-9e65-23ca181e1d9c, 701dd8be-0de3-4364-a06d-cddb42cd2e80]"
0fad8d96-06d2-44af-b720-e0d8873e2b51,"[2053cb6d-1820-443a-81a7-9aa42eb99599, b144a5e2-0b60-49cf-955f-194f1dfa249f, f5df7c16-7675-4bdb-ac2d-88467a9b9afa, 556719e0-699f-4a43-8ca8-e8007ef8e41f, 4b0a76f9-74e1-47dd-80eb-47ceba8d72e3, 3d967674-7686-41e8-b27b-e254f7934291, befa4e00-cddc-490a-9342-683503361378, 4ab3ae17-9df7-4006-b588-42c13fd90be9, 06180a4e-2ce8-48af-b43c-02f0eb798818, b63cd804-fb6f-4692-b63d-acbeff67d731, 5423e1b2-1497-4f5a-82ef-340a3bd0c4f6, 5cb047df-4154-4c08-9f95-619579e4f4db, 36c2ba66-513d-4f98-b867-cedbfbdf3b7b, f62f9d86-2adb-468e-8f2e-e0532449b924, 61ab2106-2894-436b-98e4-92e8a1be6cd5, 508f7ce3-a487-4d2a-8ad8-8a8fb015cfe4, 8f913bbc-113d-48db-9b04-6a900ba6bcc0, 6560c1a1-59e0-4c7d-a09a-7f65fc94d365, 1c73b1b3-1dd0-422e-80b1-25f8e2e74684, 65a2635b-5026-4679-b7f5-5a5f0bde1774]"
5425bcf2-7451-47af-bbab-d3e28e1a7747,"[befa4e00-cddc-490a-9342-683503361378, 6ea8ab8c-4960-43dc-ba54-474cf9a967cf, 5715dc06-15fd-480f-901d-febfb2e624f4, 3d54c537-8d06-46c4-a72e-691c8375646b, fd10b6a6-9728-4067-a98a-e7743de8b615, 2c23b707-f564-4d1d-ad9d-3333aa789088, 24efd2f9-7ce1-4de9-9d6a-db1370997b26, af49e1c9-4821-446e-b285-e29a94e8f5b1, e7998951-89fe-4090-a00b-e37c05ccc37f, d87a4ba8-0967-4dcd-adc5-b0e35d1ed38f, 4b0a76f9-74e1-47dd-80eb-47ceba8d72e3, ab724383-009c-4d50-b76c-1cbf9002b62e, fc8f503b-21ee-4dd2-a304-0e7551b9604d, 9981b634-dce8-4cd0-b810-91b46393d65f, 5391c256-b7d7-44db-b5b1-0868dedd0d55, ddbbfdfc-7783-4452-91da-18abcee8f791, 06dc8d2a-c19c-40f3-bc72-0b48760111ba, 71012e52-2040-482a-9502-0571416f8493, ab663389-2370-4b77-bf24-ed2564055a39, 1ae9493b-408b-4a27-af69-c93c80c501c7]"
92a39133-1af6-4bbb-820b-fb4c41b42283,"[a8559907-a744-48e7-b377-2cf1b79f008c, 3d0fc9ce-130e-45f8-8803-b6c0ac67b900, 4ec5c443-f9fa-45a7-bd86-1f617ccf2aa5, 232a1bba-6f3c-4291-bf46-70dd0b695925, 497f2c37-5497-41df-9be9-0a144d2b6976, 88e1c560-0320-4ddc-a85c-4bc327cd75ab, 3078d2f9-39a2-45c1-8afa-68fad5c6b18d, dad42018-cbe9-43d9-b895-c107a3bcf970, 06180a4e-2ce8-48af-b43c-02f0eb798818, 6bb4db76-b42f-4927-b3f9-1a6268fc9556, 978aa26e-372c-4136-9858-9a3f137c83a8, f35d8e8a-a5ca-435e-b387-35ec6c35371f, 062e0d71-b052-41f8-9992-a0e654fa5906, b9e5709d-aded-4e25-83fb-940cd88e0426, 621905b5-93d4-423e-b51c-294b1ff8d090, dc0f1fa4-102d-40ee-9a1f-0618479ef99f, c2dc676e-f98b-4518-9040-9d6a64429bec, 229dd7ed-05fa-4fa3-985d-016ce8b2239a, e30d99d1-0aed-4c52-8076-c6291b925a1e, 0830ee77-b949-4cc6-8fc2-bf100bd14b99]"
3138475c-6041-48e0-a872-e18261d73f82,"[8eec0e2a-3c35-4541-84ff-8789c4473e48, 6b7e1e23-cf4a-4050-a52c-fdaf02138588, e5f7ab11-e49d-4507-bbfa-81d20bf87af0, ffdc8a42-924c-4973-96d8-223a0e14a74f, 0e78aad7-2d2c-48a5-a1bc-87d2729b299f, 5cb047df-4154-4c08-9f95-619579e4f4db, 7c02017f-53e0-4962-8799-7c5bb06caf97, c150316f-f192-4354-8447-8fdc132a0e9d, 3078d2f9-39a2-45c1-8afa-68fad5c6b18d, 36c2ba66-513d-4f98-b867-cedbfbdf3b7b, 61ab2106-2894-436b-98e4-92e8a1be6cd5, ad4bcd5c-f2d1-4b7d-aab0-120888289ad0, fb9ab84d-30f8-48b3-b0be-86543dba30c4, 996fbf99-dadc-4d6f-9515-3e35640b005a, 4a5f0761-7526-4c53-85ea-3813a8b86be0, 0b7948d2-ba6f-4aef-9ed3-51df0435a0f3, 7cb89e83-1cab-40b2-bb8b-28d5b7f84b40, c2dc676e-f98b-4518-9040-9d6a64429bec, 14175929-113b-493d-b434-93848a271623, 704aefa1-5c58-4d45-9ce0-69a2fecb7e4b]"
9f725338-ade3-498c-b622-b4064983a63d,"[0e78aad7-2d2c-48a5-a1bc-87d2729b299f, 71012e52-2040-482a-9502-0571416f8493, 5564a844-760a-4ff0-a328-c6f32e87ec49, c2dc676e-f98b-4518-9040-9d6a64429bec, 8f80c313-324b-4f1f-8355-f4154933c5df, c038fd93-2597-400a-9334-1ef89f400f17, 585f8870-d28c-4a1d-b3df-b46e9237bdf6, 2053cb6d-1820-443a-81a7-9aa42eb99599, 1c1725f5-d442-4a05-94c2-60a4968218c5, 508f7ce3-a487-4d2a-8ad8-8a8fb015cfe4, 56292795-6616-4f18-8c22-7852731a9e96, 531e94b1-517b-4171-bbc2-60b81ea39372, e30d99d1-0aed-4c52-8076-c6291b925a1e, cf6c5df1-7e0a-45c7-a17b-6f891eb73586, 6377853f-d0b9-4b0a-947b-c5cd03e996ed, 5e814848-1bf2-40ba-a5ca-2e6771034376, 6a331c18-09cf-4684-8e87-d2ac8102aac1, f35d8e8a-a5ca-435e-b387-35ec6c35371f, 09520b47-6e1d-4e6a-a8d5-949abd823fb8, 82259f35-0775-4478-83e7-87f76941c847]"
4db02338-71a3-47fa-8686-83f6ad5625e0,"[5423e1b2-1497-4f5a-82ef-340a3bd0c4f6, 52f4a454-a3a1-4e2b-aff2-8d8d5377ebd7, 14175929-113b-493d-b434-93848a271623, 6614368f-4782-448d-8937-1870a5b3f456, 09520b47-6e1d-4e6a-a8d5-949abd823fb8, cf6c5df1-7e0a-45c7-a17b-6f891eb73586, 2c0e1254-0fd3-4e4b-bb65-3031a066e51b, 1ad9411f-153f-4701-abea-2938ee67340f, e8045c77-36ca-4d6d-91b2-b398441789c2, 77c8b020-47ee-48d4-a4f7-5b4372d0438b, 8a7fbd20-e804-499b-960f-916cd83dd3b6, 585f8870-d28c-4a1d-b3df-b46e9237bdf6, 02d7446f-e11d-497c-a11a-252ee4f65e65, 2db24fb2-a80a-46da-9eb8-044c5bfb3b4b, 5eafec2c-7107-4188-82d2-cfe00ac6069c, b4ea79ff-79af-4bc8-ab01-60ac0f088fc0, 65a2635b-5026-4679-b7f5-5a5f0bde1774, ae13d32c-3efa-4c90-a1ff-606162de8116, af97bc80-7723-4283-bfe6-916d0fb15769, b9e5709d-aded-4e25-83fb-940cd88e0426]"
5c81e8d9-3f2a-4e8a-8987-dcdefdc88382,"[9094e394-95c2-431a-8244-277aa9b0646e, 5391c256-b7d7-44db-b5b1-0868dedd0d55, 7f2b166a-4464-40f2-a207-a6721f43aa38, 0bb4ab10-c0a2-4873-aaa5-0ae4bdc16a5d, 1589139d-e293-4537-b270-3bdf672bebb3, 2ecbddf0-db8d-42ac-ad42-f10df326cf25, 9b534892-3ded-4784-8f30-295d6fd6aac9, 3d0fc9ce-130e-45f8-8803-b6c0ac67b900, 0e0cf875-77dc-4d1e-a7f9-6d8686ec264b, 19122187-653c-4013-bb94-64b56c7f0107, ebfd3533-d240-4958-9d36-dae38cb11a47, 8fbaa776-a32c-4d23-a4f2-eaedde315863, 0edb9426-44cd-48b8-9ed9-8e8c21e1c8e0, 1f285caa-ca1c-4901-9f82-d9af73c48db7, 0b7948d2-ba6f-4aef-9ed3-51df0435a0f3, dfb1c49f-bfe1-48ea-bfdb-a96eb54ae037, c379dcd1-89a0-4ace-90be-77f4fb2f4225, 4b0a76f9-74e1-47dd-80eb-47ceba8d72e3, dc0f1fa4-102d-40ee-9a1f-0618479ef99f, f6fc3d3e-9186-4415-8bba-0805c8c59ca9]"
3736d17d-8feb-4a18-b590-eb7c1ef557fe,"[f62f9d86-2adb-468e-8f2e-e0532449b924, 1559bc38-af12-4869-ba1c-13dfc4d8795c, c038fd93-2597-400a-9334-1ef89f400f17, 7809a411-7907-4b9e-97a9-8ee7be50753f, d87a4ba8-0967-4dcd-adc5-b0e35d1ed38f, 9bd868e9-b7ca-41f1-8af7-45a372206c97, 02d7446f-e11d-497c-a11a-252ee4f65e65, 621905b5-93d4-423e-b51c-294b1ff8d090, 6ba93956-45a8-4014-a57a-377893d78c0a, ab663389-2370-4b77-bf24-ed2564055a39, 6377853f-d0b9-4b0a-947b-c5cd03e996ed, c0bc40aa-22a0-41b3-b072-cc85afccbb07, c40cd030-85bf-40e0-8b43-a9f48ec73439, 363f636e-f5f1-4117-9cf8-cb9aa7e165b8, c150316f-f192-4354-8447-8fdc132a0e9d, 23b3fdc9-bb9c-4478-985a-97d5d280e6b7, 4a6f3241-6998-4309-af2e-32009477bb07, 5cb047df-4154-4c08-9f95-619579e4f4db, 9979f0cf-2842-4041-9639-cf67187f099e, af6b4673-773c-4cbb-8066-51a7b1e3213e]"
7659b65b-0a3a-464a-98b7-72ee8291eb75,"[3078d2f9-39a2-45c1-8afa-68fad5c6b18d, 3d967674-7686-41e8-b27b-e254f7934291, 74805e65-ead1-4e1f-90fe-af17aab0d45e, 0c444ab8-adef-4ab3-98db-2ac2f2a81629, 11dd4da7-c74e-4f54-baa9-f47077cb4b75, b62b09bb-9bbf-4024-a294-981566c87a1e, 82259f35-0775-4478-83e7-87f76941c847, dfb1c49f-bfe1-48ea-bfdb-a96eb54ae037, 6cfdd49a-1948-44d2-a03c-91cec75ef5be, 9527d98f-58ac-4a37-aa33-6096b83c437b, 232a1bba-6f3c-4291-bf46-70dd0b695925, c0bc40aa-22a0-41b3-b072-cc85afccbb07, 55e92765-61a0-4db5-b188-0df16df8f094, 1c73b1b3-1dd0-422e-80b1-25f8e2e74684, 0a020b41-7f26-4573-b769-d424cb4603c7, 5715dc06-15fd-480f-901d-febfb2e624f4, 39734bf3-38dc-44a1-b798-7ad0e4f74ba2, 9bc5652d-0daa-4ee3-9eeb-e5be43ceef1c, 7730e54b-8426-4ae6-8f86-c52301d5e7dd, 06dc8d2a-c19c-40f3-bc72-0b48760111ba]"
3f50b6b2-a32e-4d5b-9120-1bd50b5c68dc,"[4ccb4519-19ae-4ca5-9c59-0e1c6d210d36, f8fc2c6f-258f-4d12-bf45-e222b912fb15, 2462a1e2-27d7-4c35-af37-eb00d5393b54, a9024f4f-ef07-4274-a4c6-fa4696b08985, 9892e3bb-bce0-4d87-bccb-9dd883427ea9, 11dd4da7-c74e-4f54-baa9-f47077cb4b75, 1589139d-e293-4537-b270-3bdf672bebb3, c9e9ef0f-dac7-4b44-b373-7a2be0af9f99, 9979f0cf-2842-4041-9639-cf67187f099e, 0b7948d2-ba6f-4aef-9ed3-51df0435a0f3, e787d53f-2651-4e2b-baf8-af6bbb5aa9b9, 9981b634-dce8-4cd0-b810-91b46393d65f, 19122187-653c-4013-bb94-64b56c7f0107, a920cf10-9d7f-49fa-aec9-28371bd7a101, b941e644-1f1a-4e6c-be38-2754e2db971f, 30762d4c-5986-4e17-84ea-82e1f551fe74, 969266c4-a91c-480e-9987-20d7ac1a79bd, e5a18490-365c-4262-96dc-29d86787a933, ffdc8a42-924c-4973-96d8-223a0e14a74f, 996fbf99-dadc-4d6f-9515-3e35640b005a]"
78bd51ed-75fb-4b7f-935f-35966cb3d0f1,"[c2c875dc-4dc2-4aa8-9fd8-2065a66211b7, 1f285caa-ca1c-4901-9f82-d9af73c48db7, 3fdbbb83-b09f-4f96-b5a8-480deb3b9254, 1c1725f5-d442-4a05-94c2-60a4968218c5, 056a54ad-4d2e-4cd6-bc7c-1217c1c4384d, 3d0fc9ce-130e-45f8-8803-b6c0ac67b900, ab663389-2370-4b77-bf24-ed2564055a39, 676e1508-98bf-40a2-b479-3e2d488b86d6, 363f636e-f5f1-4117-9cf8-cb9aa7e165b8, 75ef91e4-9c0d-4605-bdce-119a5348d435, d9e4f256-ada8-49e5-b97c-b3c8378afba9, 9527d98f-58ac-4a37-aa33-6096b83c437b, f6d5c97b-d7e6-42aa-8983-e6cd12cac10d, e7998951-89fe-4090-a00b-e37c05ccc37f, 4a876ff4-8eb4-48cc-bcf8-91191f3aa0e1, b7378a0a-18c2-44ed-bd06-b2c56f0b6842, 4a5f0761-7526-4c53-85ea-3813a8b86be0, eb1d4da7-5350-48f2-9e65-23ca181e1d9c, 97851b64-2f5f-463d-af2a-cc556dae433e, 7cb89e83-1cab-40b2-bb8b-28d5b7f84b40]"
5e36c735-8ee6-43ba-8dfc-c8f31d056484,"[6560c1a1-59e0-4c7d-a09a-7f65fc94d365, f6d5c97b-d7e6-42aa-8983-e6cd12cac10d, 3d54c537-8d06-46c4-a72e-691c8375646b, e787d53f-2651-4e2b-baf8-af6bbb5aa9b9, 4a876ff4-8eb4-48cc-bcf8-91191f3aa0e1, c3422185-c120-4f96-bf4e-df1f44da0544, 44b11aa1-1df4-4758-8887-478e0c9c2a44, 508f7ce3-a487-4d2a-8ad8-8a8fb015cfe4, d8cf694c-4109-4a20-9ab3-f70013da1fb3, 1ad9411f-153f-4701-abea-2938ee67340f, 972ac418-c9da-4d81-b64f-9671c7f33169, 356555d8-1380-4625-8c7c-28ea7bb8efb2, 2537fb4d-638d-4080-bbbe-caf965fae95c, e8045c77-36ca-4d6d-91b2-b398441789c2, 7d063902-7258-4b19-8067-a629ec94f7bc, 09520b47-6e1d-4e6a-a8d5-949abd823fb8, 0ac66e35-b291-47bc-bfc4-17330eee7882, fe6ac91b-a00b-4b19-90da-759e3e614365, 6a331c18-09cf-4684-8e87-d2ac8102aac1, db0c4ec4-b4dc-4a0a-bb62-e651303cc0b1]"
f0befab6-8c2f-4aea-a71a-b5af563e5ea0,"[b9e5709d-aded-4e25-83fb-940cd88e0426, 2537fb4d-638d-4080-bbbe-caf965fae95c, 701dd8be-0de3-4364-a06d-cddb42cd2e80, 1c5abcfb-1b31-4c53-b6eb-879ddef22f25, 82259f35-0775-4478-83e7-87f76941c847, 1b50c8c9-a337-46da-b967-e8eec1b29222, cf6c5df1-7e0a-45c7-a17b-6f891eb73586, fb9ab84d-30f8-48b3-b0be-86543dba30c4, bfa0c19c-2357-4afa-8123-a8ae9e373673, 704aefa1-5c58-4d45-9ce0-69a2fecb7e4b, 88e1c560-0320-4ddc-a85c-4bc327cd75ab, 1a5e6e2a-fbb7-4f2b-a1ff-9b2d3fe7e528, 056a54ad-4d2e-4cd6-bc7c-1217c1c4384d, 4b0a76f9-74e1-47dd-80eb-47ceba8d72e3, e5f7ab11-e49d-4507-bbfa-81d20bf87af0, fa57f0d0-9fef-4cb4-8d4b-1a3c8497c16b, 1ae9493b-408b-4a27-af69-c93c80c501c7, 3fdbbb83-b09f-4f96-b5a8-480deb3b9254, 5545a90c-8cb6-4aa6-8e36-5c3ae09f67f9, a9024f4f-ef07-4274-a4c6-fa4696b08985]"
bb600da1-3a9e-4a53-ac75-4ce01cdce2aa,"[f6fc3d3e-9186-4415-8bba-0805c8c59ca9, 9527d98f-58ac-4a37-aa33-6096b83c437b, 0d2b255f-33e3-4446-a85e-0b05025b2626, 1a29de10-3988-4315-963a-f613ca86215b, 996fbf99-dadc-4d6f-9515-3e35640b005a, 4ab3ae17-9df7-4006-b588-42c13fd90be9, 1f285caa-ca1c-4901-9f82-d9af73c48db7, aa918c89-91e4-46ef-9104-daf9bdecb84e, 4a876ff4-8eb4-48cc-bcf8-91191f3aa0e1, ffdc8a42-924c-4973-96d8-223a0e14a74f, 8eec0e2a-3c35-4541-84ff-8789c4473e48, 97851b64-2f5f-463d-af2a-cc556dae433e, c28c0774-6925-44fe-9fc2-2412e1862ce2, 0a3c6893-faf6-4f40-91dc-ee3cdcd8fe51, af6b4673-773c-4cbb-8066-51a7b1e3213e, a9024f4f-ef07-4274-a4c6-fa4696b08985, 4a6f3241-6998-4309-af2e-32009477bb07, 0edb9426-44cd-48b8-9ed9-8e8c21e1c8e0, af49e1c9-4821-446e-b285-e29a94e8f5b1, c9e9ef0f-dac7-4b44-b373-7a2be0af9f99]"
b48415f9-8d36-41dd-95ce-3f77744b7fad,"[497f2c37-5497-41df-9be9-0a144d2b6976, 06180a4e-2ce8-48af-b43c-02f0eb798818, 7d063902-7258-4b19-8067-a629ec94f7bc, c3422185-c120-4f96-bf4e-df1f44da0544, 9094e394-95c2-431a-8244-277aa9b0646e, c0bc40aa-22a0-41b3-b072-cc85afccbb07, 508f7ce3-a487-4d2a-8ad8-8a8fb015cfe4, 11dd4da7-c74e-4f54-baa9-f47077cb4b75, 585f8870-d28c-4a1d-b3df-b46e9237bdf6, 0d2b255f-33e3-4446-a85e-0b05025b2626, 1ae9493b-408b-4a27-af69-c93c80c501c7, ffe1bbec-8328-40b0-aa46-931646ab43e5, 6b7e1e23-cf4a-4050-a52c-fdaf02138588, 0ac66e35-b291-47bc-bfc4-17330eee7882, 24da562c-9627-47b7-8557-99ca368889bb, 59d3b148-bb91-4158-9a7f-df79e2ee3cfe, fa57f0d0-9fef-4cb4-8d4b-1a3c8497c16b, 789e6db6-6b9b-47db-a44f-35d08ff87a61, 56292795-6616-4f18-8c22-7852731a9e96, 531e94b1-517b-4171-bbc2-60b81ea39372]"
